path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_25594167.wav,reject,mozilla,25594167,3,,,,
rejects/ita/common_voice_it_21813217.wav,reject,mozilla,21813217,3,,,,
rejects/ita/telegram_5911603813_5_5_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/telegram_132745516_13_0_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_23759623.wav,reject,mozilla,23759623,3,,,,
rejects/ita/common_voice_it_21020384.wav,reject,mozilla,21020384,3,,,,
rejects/ita/common_voice_it_26715650.wav,reject,mozilla,26715650,3,,,,
commands/29657803/ita/10_0_0.wav,command,telegram_bot,29657803,2,,,,
rejects/ita/common_voice_it_23891922.wav,reject,mozilla,23891922,3,,,,
rejects/ita/common_voice_it_19985260.wav,reject,mozilla,19985260,3,,,,
rejects/ita/common_voice_it_19991545.wav,reject,mozilla,19991545,3,,,,
rejects/ita/common_voice_it_25571022.wav,reject,mozilla,25571022,3,,,,
commands/235766480/ita/7_0_0.wav,command,telegram_bot,235766480,0,,,,
rejects/ita/common_voice_it_17925714.wav,reject,mozilla,17925714,3,,,,
rejects/ita/common_voice_it_25614118.wav,reject,mozilla,25614118,3,,,,
rejects/ita/common_voice_it_20641187.wav,reject,mozilla,20641187,3,,,,
rejects/ita/common_voice_it_25811208.wav,reject,mozilla,25811208,3,,,,
commands/5937429232/ita/11_0_0.wav,command,telegram_bot,5937429232,2,,,,
rejects/ita/common_voice_it_26289135.wav,reject,mozilla,26289135,3,,,,
rejects/ita/telegram_767889938_17_1_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_21325510.wav,reject,mozilla,21325510,3,,,,
rejects/ita/common_voice_it_24958233.wav,reject,mozilla,24958233,3,,,,
commands/767889938/ita/9_1_0.wav,command,telegram_bot,767889938,1,,,,
rejects/ita/common_voice_it_25908041.wav,reject,mozilla,25908041,3,,,,
rejects/ita/common_voice_it_25803833.wav,reject,mozilla,25803833,3,,,,
commands/5911603813/ita/10_0_0.wav,command,telegram_bot,5911603813,2,,,,
rejects/ita/common_voice_it_20071628.wav,reject,mozilla,20071628,3,,,,
rejects/ita/telegram_1105993349_17_2_1.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_23991416.wav,reject,mozilla,23991416,3,,,,
rejects/ita/common_voice_it_19458433.wav,reject,mozilla,19458433,3,,,,
rejects/ita/common_voice_it_22595541.wav,reject,mozilla,22595541,3,,,,
rejects/ita/telegram_862556020_12_0_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_18088261.wav,reject,mozilla,18088261,3,,,,
rejects/ita/common_voice_it_25609506.wav,reject,mozilla,25609506,3,,,,
commands/6143888981/ita/11_5_0.wav,command,telegram_bot,6143888981,2,,,,
rejects/ita/common_voice_it_20011800.wav,reject,mozilla,20011800,3,,,,
commands/727092146/ita/7_5_0.wav,command,telegram_bot,727092146,0,,,,
rejects/ita/telegram_6269772923_16_0_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/off_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3,,,,
rejects/ita/common_voice_it_25122094.wav,reject,mozilla,25122094,3,,,,
rejects/ita/common_voice_it_25509457.wav,reject,mozilla,25509457,3,,,,
rejects/ita/two_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/telegram_5548507069_15_0_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_25907120.wav,reject,mozilla,25907120,3,,,,
rejects/ita/common_voice_it_17854811.wav,reject,mozilla,17854811,3,,,,
rejects/ita/common_voice_it_25858599.wav,reject,mozilla,25858599,3,,,,
rejects/ita/common_voice_it_25335359.wav,reject,mozilla,25335359,3,,,,
rejects/ita/common_voice_it_25645102.wav,reject,mozilla,25645102,3,,,,
rejects/ita/common_voice_it_21341340.wav,reject,mozilla,21341340,3,,,,
rejects/ita/up_b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,3,,,,
rejects/ita/common_voice_it_26629972.wav,reject,mozilla,26629972,3,,,,
rejects/ita/common_voice_it_20226436.wav,reject,mozilla,20226436,3,,,,
rejects/ita/common_voice_it_26220421.wav,reject,mozilla,26220421,3,,,,
rejects/ita/common_voice_it_20061315.wav,reject,mozilla,20061315,3,,,,
rejects/ita/common_voice_it_20041589.wav,reject,mozilla,20041589,3,,,,
rejects/ita/no_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3,,,,
rejects/ita/common_voice_it_25715601.wav,reject,mozilla,25715601,3,,,,
rejects/ita/common_voice_it_23998127.wav,reject,mozilla,23998127,3,,,,
rejects/ita/common_voice_it_24263763.wav,reject,mozilla,24263763,3,,,,
rejects/ita/telegram_1153694021_17_2_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_25908250.wav,reject,mozilla,25908250,3,,,,
rejects/ita/common_voice_it_25469119.wav,reject,mozilla,25469119,3,,,,
rejects/ita/telegram_727092146_13_1_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/bed_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3,,,,
rejects/ita/common_voice_it_18337810.wav,reject,mozilla,18337810,3,,,,
rejects/ita/common_voice_it_23793820.wav,reject,mozilla,23793820,3,,,,
rejects/ita/telegram_450427228_17_2_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_25570506.wav,reject,mozilla,25570506,3,,,,
rejects/ita/common_voice_it_18050003.wav,reject,mozilla,18050003,3,,,,
commands/397087044/ita/11_4_0.wav,command,telegram_bot,397087044,2,,,,
rejects/ita/common_voice_it_25572867.wav,reject,mozilla,25572867,3,,,,
rejects/ita/common_voice_it_20056833.wav,reject,mozilla,20056833,3,,,,
rejects/ita/common_voice_it_25643236.wav,reject,mozilla,25643236,3,,,,
rejects/ita/common_voice_it_25049169.wav,reject,mozilla,25049169,3,,,,
rejects/ita/two_2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,3,,,,
rejects/ita/common_voice_it_26737386.wav,reject,mozilla,26737386,3,,,,
rejects/ita/common_voice_it_17630381.wav,reject,mozilla,17630381,3,,,,
rejects/ita/common_voice_it_20272252.wav,reject,mozilla,20272252,3,,,,
rejects/ita/common_voice_it_25093107.wav,reject,mozilla,25093107,3,,,,
rejects/ita/common_voice_it_26568619.wav,reject,mozilla,26568619,3,,,,
rejects/ita/telegram_5946872481_3_1_0.wav,reject,telegram,5946872481,3,,,,
rejects/ita/stop_093f65a1_nohash_0.wav,command,google_speech,093f65a1,2,,,,
rejects/ita/common_voice_it_18474797.wav,reject,mozilla,18474797,3,,,,
commands/397087044/ita/10_1_1.wav,command,telegram_bot,397087044,2,,,,
rejects/ita/marvin_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3,,,,
rejects/ita/common_voice_it_25859121.wav,reject,mozilla,25859121,3,,,,
rejects/ita/telegram_1407029395_19_0_0.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_19464922.wav,reject,mozilla,19464922,3,,,,
rejects/ita/common_voice_it_26614758.wav,reject,mozilla,26614758,3,,,,
rejects/ita/telegram_1105993349_20_1_1.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_23724367.wav,reject,mozilla,23724367,3,,,,
rejects/ita/telegram_6143888981_14_1_1.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_25983786.wav,reject,mozilla,25983786,3,,,,
rejects/ita/telegram_5911603813_14_1_2.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_25990523.wav,reject,mozilla,25990523,3,,,,
rejects/ita/dog_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
rejects/ita/telegram_6269772923_20_0_2.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_26407305.wav,reject,mozilla,26407305,3,,,,
commands/6143888981/ita/11_4_0.wav,command,telegram_bot,6143888981,2,,,,
rejects/ita/cat_6414258b_nohash_3.wav,reject,google_speech,6414258b,3,,,,
rejects/ita/common_voice_it_20599059.wav,reject,mozilla,20599059,3,,,,
rejects/ita/common_voice_it_20272296.wav,reject,mozilla,20272296,3,,,,
rejects/ita/common_voice_it_25002326.wav,reject,mozilla,25002326,3,,,,
rejects/ita/common_voice_it_27402362.wav,reject,mozilla,27402362,3,,,,
rejects/ita/telegram_1210942711_4_0_0.wav,reject,telegram,1210942711,3,,,,
rejects/ita/dog_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3,,,,
rejects/ita/common_voice_it_25612935.wav,reject,mozilla,25612935,3,,,,
rejects/ita/common_voice_it_25647736.wav,reject,mozilla,25647736,3,,,,
commands/397087044/ita/8_1_0.wav,command,telegram_bot,397087044,1,,,,
rejects/ita/common_voice_it_25486184.wav,reject,mozilla,25486184,3,,,,
commands/679469464/ita/10_0_0.wav,command,telegram_bot,679469464,2,,,,
rejects/ita/common_voice_it_21077620.wav,reject,mozilla,21077620,3,,,,
rejects/ita/common_voice_it_20072241.wav,reject,mozilla,20072241,3,,,,
rejects/ita/common_voice_it_22950908.wav,reject,mozilla,22950908,3,,,,
rejects/ita/common_voice_it_20384868.wav,reject,mozilla,20384868,3,,,,
rejects/ita/common_voice_it_25487187.wav,reject,mozilla,25487187,3,,,,
rejects/ita/common_voice_it_20296382.wav,reject,mozilla,20296382,3,,,,
rejects/ita/common_voice_it_21383789.wav,reject,mozilla,21383789,3,,,,
rejects/ita/telegram_5911603813_16_1_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_18906371.wav,reject,mozilla,18906371,3,,,,
rejects/ita/common_voice_it_23799528.wav,reject,mozilla,23799528,3,,,,
rejects/ita/common_voice_it_20074486.wav,reject,mozilla,20074486,3,,,,
rejects/ita/two_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/common_voice_it_20276913.wav,reject,mozilla,20276913,3,,,,
rejects/ita/telegram_862556020_3_3_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_21315486.wav,reject,mozilla,21315486,3,,,,
rejects/ita/common_voice_it_25067714.wav,reject,mozilla,25067714,3,,,,
rejects/ita/common_voice_it_19977650.wav,reject,mozilla,19977650,3,,,,
rejects/ita/common_voice_it_20001793.wav,reject,mozilla,20001793,3,,,,
rejects/ita/telegram_6143888981_18_0_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_19971023.wav,reject,mozilla,19971023,3,,,,
rejects/ita/telegram_698176020_20_1_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_20076193.wav,reject,mozilla,20076193,3,,,,
rejects/ita/telegram_1153694021_12_1_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_25339842.wav,reject,mozilla,25339842,3,,,,
rejects/ita/common_voice_it_18499173.wav,reject,mozilla,18499173,3,,,,
rejects/ita/common_voice_it_26608582.wav,reject,mozilla,26608582,3,,,,
rejects/ita/common_voice_it_21701988.wav,reject,mozilla,21701988,3,,,,
rejects/ita/common_voice_it_20906908.wav,reject,mozilla,20906908,3,,,,
rejects/ita/bird_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/common_voice_it_19969916.wav,reject,mozilla,19969916,3,,,,
rejects/ita/common_voice_it_24964525.wav,reject,mozilla,24964525,3,,,,
rejects/ita/go_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,3,,,,
rejects/ita/eight_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/common_voice_it_24755984.wav,reject,mozilla,24755984,3,,,,
rejects/ita/telegram_6269772923_14_1_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/bird_31d68957_nohash_2.wav,reject,google_speech,31d68957,3,,,,
rejects/ita/common_voice_it_23898080.wav,reject,mozilla,23898080,3,,,,
rejects/ita/common_voice_it_19990443.wav,reject,mozilla,19990443,3,,,,
rejects/ita/sheila_f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,3,,,,
rejects/ita/common_voice_it_23833646.wav,reject,mozilla,23833646,3,,,,
rejects/ita/telegram_767889938_13_4_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/five_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3,,,,
rejects/ita/common_voice_it_17491900.wav,reject,mozilla,17491900,3,,,,
rejects/ita/common_voice_it_25482712.wav,reject,mozilla,25482712,3,,,,
rejects/ita/telegram_2014760119_3_3_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_26242589.wav,reject,mozilla,26242589,3,,,,
rejects/ita/common_voice_it_25600712.wav,reject,mozilla,25600712,3,,,,
rejects/ita/common_voice_it_20201743.wav,reject,mozilla,20201743,3,,,,
rejects/ita/common_voice_it_25183269.wav,reject,mozilla,25183269,3,,,,
rejects/ita/common_voice_it_18528906.wav,reject,mozilla,18528906,3,,,,
rejects/ita/sheila_6414258b_nohash_3.wav,reject,google_speech,6414258b,3,,,,
rejects/ita/telegram_397087044_20_0_0.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_26044750.wav,reject,mozilla,26044750,3,,,,
rejects/ita/common_voice_it_25601118.wav,reject,mozilla,25601118,3,,,,
rejects/ita/common_voice_it_19468246.wav,reject,mozilla,19468246,3,,,,
rejects/ita/common_voice_it_20359964.wav,reject,mozilla,20359964,3,,,,
rejects/ita/common_voice_it_23879761.wav,reject,mozilla,23879761,3,,,,
rejects/ita/common_voice_it_17987148.wav,reject,mozilla,17987148,3,,,,
rejects/ita/common_voice_it_20277072.wav,reject,mozilla,20277072,3,,,,
rejects/ita/common_voice_it_27381763.wav,reject,mozilla,27381763,3,,,,
rejects/ita/telegram_5548507069_20_0_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_20326234.wav,reject,mozilla,20326234,3,,,,
rejects/ita/telegram_1153694021_15_2_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_19650658.wav,reject,mozilla,19650658,3,,,,
commands/1105993349/ita/6_1_2.wav,command,telegram_bot,1105993349,0,,,,
rejects/ita/common_voice_it_20056307.wav,reject,mozilla,20056307,3,,,,
rejects/ita/common_voice_it_23775073.wav,reject,mozilla,23775073,3,,,,
rejects/ita/two_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_25586629.wav,reject,mozilla,25586629,3,,,,
rejects/ita/common_voice_it_23994079.wav,reject,mozilla,23994079,3,,,,
commands/767889938/ita/10_1_0.wav,command,telegram_bot,767889938,2,,,,
rejects/ita/common_voice_it_25891530.wav,reject,mozilla,25891530,3,,,,
rejects/ita/common_voice_it_21415832.wav,reject,mozilla,21415832,3,,,,
commands/5937429232/ita/11_2_0.wav,command,telegram_bot,5937429232,2,,,,
rejects/ita/common_voice_it_25047917.wav,reject,mozilla,25047917,3,,,,
rejects/ita/telegram_450427228_17_2_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_25835814.wav,reject,mozilla,25835814,3,,,,
rejects/ita/common_voice_it_25864421.wav,reject,mozilla,25864421,3,,,,
commands/679469464/ita/10_1_2.wav,command,telegram_bot,679469464,2,,,,
rejects/ita/telegram_132745516_20_0_0.wav,reject,telegram,132745516,3,,,,
commands/5937429232/ita/7_4_1.wav,command,telegram_bot,5937429232,0,,,,
rejects/ita/common_voice_it_23936435.wav,reject,mozilla,23936435,3,,,,
rejects/ita/eight_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/common_voice_it_20089705.wav,reject,mozilla,20089705,3,,,,
rejects/ita/common_voice_it_24294430.wav,reject,mozilla,24294430,3,,,,
rejects/ita/common_voice_it_17415792.wav,reject,mozilla,17415792,3,,,,
rejects/ita/common_voice_it_19878036.wav,reject,mozilla,19878036,3,,,,
rejects/ita/down_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_23855381.wav,reject,mozilla,23855381,3,,,,
rejects/ita/telegram_698176020_17_1_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_20250005.wav,reject,mozilla,20250005,3,,,,
rejects/ita/six_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/off_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_20040004.wav,reject,mozilla,20040004,3,,,,
rejects/ita/telegram_5911603813_12_1_0.wav,reject,telegram,5911603813,3,,,,
commands/6143888981/ita/8_1_1.wav,command,telegram_bot,6143888981,1,,,,
rejects/ita/common_voice_it_21138436.wav,reject,mozilla,21138436,3,,,,
rejects/ita/off_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3,,,,
rejects/ita/common_voice_it_26590522.wav,reject,mozilla,26590522,3,,,,
rejects/ita/common_voice_it_20945937.wav,reject,mozilla,20945937,3,,,,
rejects/ita/telegram_862556020_3_2_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/wow_0bde966a_nohash_2.wav,reject,google_speech,0bde966a,3,,,,
commands/450427228/ita/10_1_0.wav,command,telegram_bot,450427228,2,,,,
rejects/ita/common_voice_it_20746284.wav,reject,mozilla,20746284,3,,,,
rejects/ita/telegram_6143888981_3_4_1.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_20288004.wav,reject,mozilla,20288004,3,,,,
rejects/ita/common_voice_it_25485587.wav,reject,mozilla,25485587,3,,,,
rejects/ita/no_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_19983860.wav,reject,mozilla,19983860,3,,,,
commands/397087044/ita/6_1_0.wav,command,telegram_bot,397087044,0,,,,
rejects/ita/common_voice_it_19942637.wav,reject,mozilla,19942637,3,,,,
rejects/ita/telegram_843168773_5_3_0.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_26523942.wav,reject,mozilla,26523942,3,,,,
rejects/ita/common_voice_it_25842915.wav,reject,mozilla,25842915,3,,,,
commands/29657803/ita/11_3_1.wav,command,telegram_bot,29657803,2,,,,
rejects/ita/common_voice_it_25885703.wav,reject,mozilla,25885703,3,,,,
commands/5911603813/ita/10_0_1.wav,command,telegram_bot,5911603813,2,,,,
commands/220247223/ita/7_2_0.wav,command,telegram_bot,220247223,0,,,,
rejects/ita/common_voice_it_17552784.wav,reject,mozilla,17552784,3,,,,
rejects/ita/common_voice_it_19173420.wav,reject,mozilla,19173420,3,,,,
rejects/ita/three_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/common_voice_it_25990637.wav,reject,mozilla,25990637,3,,,,
rejects/ita/common_voice_it_21837235.wav,reject,mozilla,21837235,3,,,,
rejects/ita/common_voice_it_25706716.wav,reject,mozilla,25706716,3,,,,
commands/1105993349/ita/8_1_0.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_27346457.wav,reject,mozilla,27346457,3,,,,
rejects/ita/common_voice_it_25680863.wav,reject,mozilla,25680863,3,,,,
rejects/ita/common_voice_it_22015294.wav,reject,mozilla,22015294,3,,,,
commands/698176020/ita/9_4_1.wav,command,telegram_bot,698176020,1,,,,
rejects/ita/common_voice_it_20061166.wav,reject,mozilla,20061166,3,,,,
rejects/ita/off_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/common_voice_it_22704245.wav,reject,mozilla,22704245,3,,,,
rejects/ita/common_voice_it_20053778.wav,reject,mozilla,20053778,3,,,,
rejects/ita/common_voice_it_17972438.wav,reject,mozilla,17972438,3,,,,
rejects/ita/common_voice_it_20268466.wav,reject,mozilla,20268466,3,,,,
rejects/ita/up_90804775_nohash_0.wav,reject,google_speech,90804775,3,,,,
commands/1105993349/ita/7_2_0.wav,command,telegram_bot,1105993349,0,,,,
rejects/ita/common_voice_it_17980357.wav,reject,mozilla,17980357,3,,,,
rejects/ita/common_voice_it_27408605.wav,reject,mozilla,27408605,3,,,,
commands/727092146/ita/10_1_1.wav,command,telegram_bot,727092146,2,,,,
rejects/ita/down_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3,,,,
rejects/ita/common_voice_it_25334978.wav,reject,mozilla,25334978,3,,,,
rejects/ita/common_voice_it_25067657.wav,reject,mozilla,25067657,3,,,,
rejects/ita/common_voice_it_19978200.wav,reject,mozilla,19978200,3,,,,
rejects/ita/stop_b72e58c9_nohash_1.wav,command,google_speech,b72e58c9,2,,,,
rejects/ita/telegram_767889938_19_0_3.wav,reject,telegram,767889938,3,,,,
rejects/ita/go_1e9b215e_nohash_4.wav,reject,google_speech,1e9b215e,3,,,,
rejects/ita/common_voice_it_26533072.wav,reject,mozilla,26533072,3,,,,
rejects/ita/common_voice_it_23800304.wav,reject,mozilla,23800304,3,,,,
rejects/ita/four_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_20063918.wav,reject,mozilla,20063918,3,,,,
rejects/ita/common_voice_it_23991019.wav,reject,mozilla,23991019,3,,,,
rejects/ita/common_voice_it_19118203.wav,reject,mozilla,19118203,3,,,,
rejects/ita/common_voice_it_19996447.wav,reject,mozilla,19996447,3,,,,
rejects/ita/zero_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3,,,,
rejects/ita/common_voice_it_25011050.wav,reject,mozilla,25011050,3,,,,
rejects/ita/common_voice_it_25017327.wav,reject,mozilla,25017327,3,,,,
rejects/ita/common_voice_it_25542864.wav,reject,mozilla,25542864,3,,,,
rejects/ita/common_voice_it_26079970.wav,reject,mozilla,26079970,3,,,,
rejects/ita/common_voice_it_21873983.wav,reject,mozilla,21873983,3,,,,
rejects/ita/common_voice_it_20276248.wav,reject,mozilla,20276248,3,,,,
rejects/ita/common_voice_it_25588326.wav,reject,mozilla,25588326,3,,,,
rejects/ita/dog_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3,,,,
rejects/ita/telegram_6269772923_15_0_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_20272156.wav,reject,mozilla,20272156,3,,,,
rejects/ita/seven_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3,,,,
commands/1304767958/ita/7_5_0.wav,command,telegram_bot,1304767958,0,,,,
rejects/ita/common_voice_it_19730089.wav,reject,mozilla,19730089,3,,,,
