	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
40509	up	up_26e573a9_nohash_1.wav						eng	
40510	eight	eight_35c8fa78_nohash_1.wav						eng	
40511	off	off_c6ee87a7_nohash_2.wav						eng	
40512	wow	wow_19b05529_nohash_0.wav						eng	
40513	bed	bed_fc94edb0_nohash_0.wav						eng	
40514	three	three_151bfb79_nohash_0.wav						eng	
40515	nine	nine_d6b155a5_nohash_2.wav						eng	
40516	wow	wow_cd85758f_nohash_0.wav						eng	
40517	yes	yes_f953e1af_nohash_0.wav						eng	
40518	no	no_8134f43f_nohash_1.wav						eng	
40519	zero	zero_0fa1e7a9_nohash_3.wav						eng	
40520	no	no_88053e92_nohash_0.wav						eng	
40521	one	one_cd911ace_nohash_0.wav						eng	
40522	tree	tree_83c9e7e6_nohash_0.wav						eng	
40523	bird	bird_6f5b4d3d_nohash_0.wav						eng	
40524	sheila	sheila_e6be0830_nohash_1.wav						eng	
40525	up	up_f33660af_nohash_1.wav						eng	
40526	happy	happy_f42e234b_nohash_1.wav						eng	
40527	wow	wow_6e2ef3d5_nohash_0.wav						eng	
40528	happy	happy_a8cb6dda_nohash_1.wav						eng	
40529	three	three_ac652c60_nohash_0.wav						eng	
40530	2115610208	2115610208_eng_23.wav						eng	
40531	down	down_b959cd0c_nohash_3.wav						eng	
40532	sheila	sheila_3df9a3d4_nohash_0.wav						eng	
40533	one	one_e0315cf6_nohash_0.wav						eng	
40534	bird	bird_df6bd83f_nohash_0.wav						eng	
40535	dog	dog_6f2f57c1_nohash_0.wav						eng	
40536	five	five_7846fd85_nohash_1.wav						eng	
40537	on	on_d197e3ae_nohash_0.wav						eng	
40538	off	off_d98f6043_nohash_1.wav						eng	
40539	dog	dog_59b98a22_nohash_0.wav						eng	
40540	off	off_7106d229_nohash_0.wav						eng	
40541	tree	tree_d750966e_nohash_0.wav						eng	
40542	1132842894	1132842894_eng_16.wav						eng	
40543	on	on_7e4fa1d8_nohash_0.wav						eng	
40544	2127261933	2127261933_eng_10.wav						eng	
40545	go	go_baf01c1f_nohash_0.wav						eng	
40546	on	on_8012c69d_nohash_1.wav						eng	
40547	left	left_096456f9_nohash_1.wav						eng	
40548	cat	cat_0487ba9b_nohash_0.wav						eng	
40549	696351228	696351228_eng_4.wav						eng	
40550	dog	dog_7081436f_nohash_0.wav						eng	
40551	down	down_9080f6d3_nohash_0.wav						eng	
40552	left	left_b1f8326d_nohash_0.wav						eng	
40553	zero	zero_d91a159e_nohash_0.wav						eng	
40554	cat	cat_9d171fee_nohash_1.wav						eng	
40555	left	left_5b09db89_nohash_0.wav						eng	
40556	two	two_f4386675_nohash_0.wav						eng	
40557	two	two_ccfd721c_nohash_0.wav						eng	
40558	wow	wow_9f63152b_nohash_0.wav						eng	
40559	yes	yes_742d6431_nohash_1.wav						eng	
40560	bird	bird_4254621e_nohash_1.wav						eng	
40561	cat	cat_e8d562ca_nohash_0.wav						eng	
40562	five	five_2df590cd_nohash_1.wav						eng	
40563	five	five_686d030b_nohash_1.wav						eng	
40564	off	off_da5dadb9_nohash_1.wav						eng	
40565	one	one_23abe1c9_nohash_0.wav						eng	
40566	marvin	marvin_069ab0d5_nohash_0.wav						eng	
40567	bed	bed_ead2934a_nohash_1.wav						eng	
40568	nine	nine_ffd2ba2f_nohash_2.wav						eng	
40569	wow	wow_3ac2e76f_nohash_0.wav						eng	
40570	off	off_42c6fff1_nohash_0.wav						eng	
40571	two	two_471a0925_nohash_4.wav						eng	
40572	no	no_0d2bcf9d_nohash_0.wav						eng	
40573	five	five_d0faf7e4_nohash_0.wav						eng	
40574	marvin	marvin_28e47b1a_nohash_0.wav						eng	
40575	right	right_214ccb20_nohash_0.wav						eng	
40576	wow	wow_d3a18257_nohash_0.wav						eng	
40577	happy	happy_6f5b4d3d_nohash_1.wav						eng	
40578	604202480	604202480_eng_11.wav						eng	
40579	sheila	sheila_aa48c94a_nohash_1.wav						eng	
40580	four	four_1b4c9b89_nohash_0.wav						eng	
40581	three	three_214ccb20_nohash_0.wav						eng	
40582	tree	tree_de41f895_nohash_2.wav						eng	
40583	five	five_824e8ce5_nohash_0.wav						eng	
40584	on	on_4290ca61_nohash_0.wav						eng	
40585	zero	zero_8a56f36e_nohash_0.wav						eng	
40586	left	left_7cb5c0b7_nohash_0.wav						eng	
40587	bed	bed_29fb33da_nohash_0.wav						eng	
40588	four	four_e6db3894_nohash_0.wav						eng	
40589	bird	bird_8134f43f_nohash_0.wav						eng	
40590	bed	bed_3209ec42_nohash_1.wav						eng	
40591	eight	eight_324210dd_nohash_3.wav						eng	
40592	happy	happy_ead2934a_nohash_2.wav						eng	
40593	right	right_190821dc_nohash_0.wav						eng	
40594	wow	wow_5165cf0a_nohash_1.wav						eng	
40595	wow	wow_2aa787cf_nohash_0.wav						eng	
40596	tree	tree_3c8836dc_nohash_1.wav						eng	
40597	four	four_7096522d_nohash_2.wav						eng	
40598	267561261	267561261_eng_6.wav						eng	
40599	stop	stop_a4e8a997_nohash_1.wav						eng	
40600	down	down_d8a5ace5_nohash_0.wav						eng	
40601	four	four_eee9b9e2_nohash_0.wav						eng	
40602	nine	nine_97ae8b25_nohash_0.wav						eng	
40603	two	two_850e2222_nohash_0.wav						eng	
40604	719438104	719438104_eng_9.wav						eng	
40605	marvin	marvin_e6515415_nohash_0.wav						eng	
40606	dog	dog_2a89ad5c_nohash_0.wav						eng	
40607	zero	zero_6f1ffef6_nohash_0.wav						eng	
40608	bed	bed_89f3ab7d_nohash_0.wav						eng	
40609	five	five_76e53db9_nohash_0.wav						eng	
40610	on	on_aa753bb9_nohash_0.wav						eng	
40611	zero	zero_1aed7c6d_nohash_0.wav						eng	
40612	four	four_f06190c1_nohash_0.wav						eng	
40613	happy	happy_659b7fae_nohash_0.wav						eng	
40614	down	down_d37e4bf1_nohash_1.wav						eng	
40615	up	up_6846af18_nohash_0.wav						eng	
40616	wow	wow_4abefdf5_nohash_0.wav						eng	
40617	dog	dog_3847619e_nohash_2.wav						eng	
40618	marvin	marvin_3dfd6c23_nohash_1.wav						eng	
40619	bird	bird_46a153d8_nohash_0.wav						eng	
40620	on	on_a1cff772_nohash_1.wav						eng	
40621	happy	happy_6823565f_nohash_0.wav						eng	
40622	right	right_2f813234_nohash_0.wav						eng	
40623	one	one_659b7fae_nohash_0.wav						eng	
40624	house	house_4c7c95de_nohash_3.wav						eng	
40625	yes	yes_617de221_nohash_2.wav						eng	
40626	cat	cat_f804cbb3_nohash_0.wav						eng	
40627	seven	seven_651d108f_nohash_0.wav						eng	
40628	go	go_735845ab_nohash_3.wav						eng	
40629	stop	stop_bb31b82b_nohash_1.wav						eng	
40630	two	two_df038de4_nohash_2.wav						eng	
40631	no	no_541e4079_nohash_0.wav						eng	
40632	366052369	366052369_eng_1.wav						eng	
40633	nine	nine_3d53244b_nohash_4.wav						eng	
40634	stop	stop_179a61b7_nohash_1.wav						eng	
40635	off	off_bdee441c_nohash_3.wav						eng	
40636	off	off_e0315cf6_nohash_0.wav						eng	
40637	go	go_f9ebdba0_nohash_1.wav						eng	
40638	wow	wow_e98cb283_nohash_0.wav						eng	
40639	bed	bed_bca56796_nohash_0.wav						eng	
40640	eight	eight_686d030b_nohash_1.wav						eng	
40641	dog	dog_b665723d_nohash_2.wav						eng	
40642	eight	eight_8a325749_nohash_0.wav						eng	
40643	yes	yes_cd7f8c1b_nohash_0.wav						eng	
40644	seven	seven_364c0853_nohash_0.wav						eng	
40645	911154958	911154958_eng_8.wav						eng	
40646	seven	seven_004ae714_nohash_1.wav						eng	
40647	dog	dog_0c2d2ffa_nohash_1.wav						eng	
40648	wow	wow_0f7205ef_nohash_2.wav						eng	
40649	no	no_5fb88f4c_nohash_1.wav						eng	
40650	on	on_617de221_nohash_1.wav						eng	
40651	go	go_72aa7259_nohash_0.wav						eng	
40652	bed	bed_ffb86d3c_nohash_0.wav						eng	
40653	marvin	marvin_96105282_nohash_1.wav						eng	
40654	five	five_c0445658_nohash_1.wav						eng	
40655	off	off_834f03fe_nohash_1.wav						eng	
40656	sheila	sheila_9b027ecf_nohash_0.wav						eng	
40657	five	five_300384f0_nohash_0.wav						eng	
40658	133699592	133699592_eng_1.wav						eng	
40659	up	up_f8f60f59_nohash_4.wav						eng	
40660	eight	eight_b7a0754f_nohash_2.wav						eng	
40661	wow	wow_cc71bada_nohash_1.wav						eng	
40662	on	on_9a8d8d34_nohash_2.wav						eng	
40663	wow	wow_6c429c7b_nohash_0.wav						eng	
40664	no	no_edc53350_nohash_0.wav						eng	
40665	stop	stop_7f74626f_nohash_4.wav						eng	
40666	dog	dog_e57d35bc_nohash_0.wav						eng	
40667	house	house_d8ee4734_nohash_1.wav						eng	
40668	sheila	sheila_31583d30_nohash_0.wav						eng	
40669	house	house_8f3f252c_nohash_1.wav						eng	
40670	four	four_c256377f_nohash_0.wav						eng	
40671	up	up_5677ec77_nohash_0.wav						eng	
40672	yes	yes_c1d39ce8_nohash_4.wav						eng	
40673	bed	bed_1bb6ed89_nohash_1.wav						eng	
40674	yes	yes_c0445658_nohash_1.wav						eng	
40675	bed	bed_96c67073_nohash_1.wav						eng	
40676	no	no_471a0925_nohash_4.wav						eng	
40677	two	two_1b835b87_nohash_1.wav						eng	
40678	house	house_9a3f97f8_nohash_0.wav						eng	
40679	no	no_b433332a_nohash_0.wav						eng	
40680	marvin	marvin_55d3725a_nohash_1.wav						eng	
40681	eight	eight_e53139ad_nohash_3.wav						eng	
40682	no	no_918a2473_nohash_0.wav						eng	
40683	six	six_4abefdf5_nohash_0.wav						eng	
40684	no	no_9dcfba4b_nohash_0.wav						eng	
40685	left	left_953fe1ad_nohash_4.wav						eng	
40686	zero	zero_37dca74f_nohash_1.wav						eng	
40687	eight	eight_bd11c654_nohash_1.wav						eng	
40688	bird	bird_d8c52371_nohash_0.wav						eng	
40689	right	right_c6389ab0_nohash_0.wav						eng	
40690	wow	wow_05cf43ef_nohash_0.wav						eng	
40691	seven	seven_692a88e6_nohash_3.wav						eng	
40692	yes	yes_179a61b7_nohash_1.wav						eng	
40693	house	house_be7fa0a3_nohash_1.wav						eng	
40694	zero	zero_b7a6f709_nohash_1.wav						eng	
40695	happy	happy_c4cfbe43_nohash_0.wav						eng	
40696	down	down_ad63d93c_nohash_3.wav						eng	
40697	left	left_3847619e_nohash_0.wav						eng	
40698	179847597	179847597_eng_19.wav						eng	
40699	seven	seven_9735764a_nohash_1.wav						eng	
40700	bed	bed_c37a72d3_nohash_0.wav						eng	
40701	zero	zero_ca48dc76_nohash_0.wav						eng	
40702	marvin	marvin_ffd2ba2f_nohash_0.wav						eng	
40703	up	up_1338a799_nohash_0.wav						eng	
40704	yes	yes_96ab6565_nohash_2.wav						eng	
40705	four	four_8134f43f_nohash_1.wav						eng	
40706	cat	cat_5a3712c9_nohash_2.wav						eng	
40707	three	three_1b4c9b89_nohash_1.wav						eng	
40708	cat	cat_1e9b215e_nohash_1.wav						eng	
40709	right	right_27b9a84f_nohash_0.wav						eng	
40710	seven	seven_6c9223bd_nohash_1.wav						eng	
40711	five	five_611d2b50_nohash_0.wav						eng	
40712	nine	nine_7cfb1618_nohash_1.wav						eng	
40713	bird	bird_3df9a3d4_nohash_0.wav						eng	
40714	stop	stop_2296b1af_nohash_1.wav						eng	
40715	five	five_721f767c_nohash_0.wav						eng	
40716	off	off_735845ab_nohash_0.wav						eng	
40717	no	no_8e05039f_nohash_4.wav						eng	
40718	zero	zero_611d2b50_nohash_0.wav						eng	
40719	bird	bird_dbb7723a_nohash_0.wav						eng	
40720	bird	bird_cd85758f_nohash_0.wav						eng	
40721	one	one_f953e1af_nohash_4.wav						eng	
40722	three	three_3c165869_nohash_1.wav						eng	
40723	go	go_e0315cf6_nohash_0.wav						eng	
40724	2080397916	2080397916_eng_11.wav						eng	
40725	house	house_a527cb3c_nohash_0.wav						eng	
40726	dog	dog_7799c9cd_nohash_0.wav						eng	
40727	1153299253	1153299253_eng_22.wav						eng	
40728	bed	bed_173ae793_nohash_0.wav						eng	
40729	wow	wow_bab36420_nohash_0.wav						eng	
40730	eight	eight_152491bc_nohash_2.wav						eng	
40731	523906610	523906610_eng_7.wav						eng	
40732	bird	bird_6a700f9d_nohash_1.wav						eng	
40733	nine	nine_1b755c65_nohash_0.wav						eng	
40734	down	down_179a61b7_nohash_1.wav						eng	
40735	dog	dog_1ecfb537_nohash_0.wav						eng	
40736	five	five_bcdaa7a9_nohash_0.wav						eng	
40737	zero	zero_10ace7eb_nohash_3.wav						eng	
40738	stop	stop_cb2929ce_nohash_3.wav						eng	
40739	up	up_15c563d7_nohash_0.wav						eng	
40740	wow	wow_d4082f3e_nohash_0.wav						eng	
40741	sheila	sheila_9c06a3f3_nohash_0.wav						eng	
40742	334596431	334596431_eng_7.wav						eng	
40743	sheila	sheila_b737ee80_nohash_0.wav						eng	
40744	six	six_d55aa56c_nohash_0.wav						eng	
40745	stop	stop_7fd25f7c_nohash_4.wav						eng	
40746	down	down_aff582a1_nohash_4.wav						eng	
40747	down	down_33903159_nohash_3.wav						eng	
40748	two	two_ad63d93c_nohash_3.wav						eng	
40749	sheila	sheila_b843de62_nohash_0.wav						eng	
40750	go	go_ccea893d_nohash_0.wav						eng	
40751	1785329822	1785329822_eng_9.wav						eng	
40752	dog	dog_3bc21161_nohash_0.wav						eng	
40753	2144090201	2144090201_eng_15.wav						eng	
40754	no	no_6c968bd9_nohash_3.wav						eng	
40755	eight	eight_cf8d91cf_nohash_1.wav						eng	
40756	dog	dog_5677ec77_nohash_0.wav						eng	
40757	dog	dog_7f17667c_nohash_0.wav						eng	
40758	eight	eight_c7aaad67_nohash_2.wav						eng	
40759	two	two_5236848b_nohash_1.wav						eng	
40760	go	go_1bc45db9_nohash_1.wav						eng	
40761	marvin	marvin_dd086776_nohash_0.wav						eng	
40762	one	one_cd7f8c1b_nohash_1.wav						eng	
40763	five	five_5b09db89_nohash_0.wav						eng	
40764	six	six_813b82a6_nohash_1.wav						eng	
40765	seven	seven_95299b6c_nohash_1.wav						eng	
40766	bed	bed_63996b7c_nohash_0.wav						eng	
40767	one	one_b97c9f77_nohash_4.wav						eng	
40768	sheila	sheila_146d97db_nohash_1.wav						eng	
40769	dog	dog_918a2473_nohash_0.wav						eng	
40770	stop	stop_eb3f7d82_nohash_0.wav						eng	
40771	up	up_24c9f572_nohash_0.wav						eng	
40772	cat	cat_29b81b73_nohash_0.wav						eng	
40773	cat	cat_026290a7_nohash_0.wav						eng	
40774	on	on_c2aeb59d_nohash_0.wav						eng	
40775	left	left_bd8412df_nohash_2.wav						eng	
40776	one	one_8134f43f_nohash_1.wav						eng	
40777	352792887	352792887_eng_20.wav						eng	
40778	on	on_b575b5fb_nohash_0.wav						eng	
40779	down	down_6b81fead_nohash_0.wav						eng	
40780	sheila	sheila_17c94b23_nohash_0.wav						eng	
40781	one	one_10ace7eb_nohash_4.wav						eng	
40782	off	off_55d3725a_nohash_0.wav						eng	
40783	six	six_ad6a46f1_nohash_0.wav						eng	
40784	on	on_15d83b54_nohash_0.wav						eng	
40785	dog	dog_0b40aa8e_nohash_0.wav						eng	
40786	five	five_7ca023e2_nohash_1.wav						eng	
40787	left	left_9b3ea809_nohash_0.wav						eng	
40788	on	on_e3b64217_nohash_0.wav						eng	
40789	zero	zero_0d2bcf9d_nohash_0.wav						eng	
40790	dog	dog_6940f7f3_nohash_0.wav						eng	
40791	marvin	marvin_efa16ffd_nohash_0.wav						eng	
40792	seven	seven_9d7036f9_nohash_0.wav						eng	
40793	2066516850	2066516850_eng_16.wav						eng	
40794	sheila	sheila_9b3ea809_nohash_0.wav						eng	
40795	off	off_7c1d8533_nohash_4.wav						eng	
40796	off	off_0c2d2ffa_nohash_0.wav						eng	
40797	house	house_71f6fed7_nohash_1.wav						eng	
40798	happy	happy_05739450_nohash_0.wav						eng	
40799	up	up_13d7b8c9_nohash_0.wav						eng	
40800	zero	zero_cc6ee39b_nohash_4.wav						eng	
40801	sheila	sheila_49af4432_nohash_0.wav						eng	
40802	off	off_7e4fa1d8_nohash_0.wav						eng	
40803	no	no_5195f0ec_nohash_0.wav						eng	
40804	on	on_d8ed3745_nohash_0.wav						eng	
40805	down	down_24befdb3_nohash_0.wav						eng	
40806	three	three_3777c08e_nohash_2.wav						eng	
40807	right	right_9b027ecf_nohash_0.wav						eng	
40808	two	two_c79159aa_nohash_4.wav						eng	
40809	four	four_11099149_nohash_0.wav						eng	
40810	happy	happy_b8b8cb52_nohash_0.wav						eng	
40811	stop	stop_2c6d3924_nohash_0.wav						eng	
40812	five	five_c1d39ce8_nohash_0.wav						eng	
40813	bed	bed_df6bd83f_nohash_0.wav						eng	
40814	two	two_0bde966a_nohash_0.wav						eng	
40815	eight	eight_9ff2d2f4_nohash_2.wav						eng	
40816	five	five_6c6aa323_nohash_2.wav						eng	
40817	left	left_6ef76186_nohash_0.wav						eng	
40818	802288530	802288530_eng_29.wav						eng	
40819	eight	eight_042186b8_nohash_0.wav						eng	
40820	no	no_31270cb2_nohash_0.wav						eng	
40821	six	six_512dc91a_nohash_0.wav						eng	
40822	two	two_8549f25d_nohash_0.wav						eng	
40823	bed	bed_a5d485dc_nohash_0.wav						eng	
40824	go	go_46a153d8_nohash_4.wav						eng	
40825	no	no_2589f361_nohash_1.wav						eng	
40826	cat	cat_f3d06008_nohash_0.wav						eng	
40827	marvin	marvin_19e246ad_nohash_1.wav						eng	
40828	seven	seven_0cd323ec_nohash_1.wav						eng	
40829	tree	tree_e6515415_nohash_1.wav						eng	
40830	bed	bed_435f9f9e_nohash_0.wav						eng	
40831	three	three_4407ba92_nohash_0.wav						eng	
40832	right	right_1fe4c891_nohash_1.wav						eng	
40833	133699592	133699592_eng_13.wav						eng	
40834	seven	seven_172dc2b0_nohash_0.wav						eng	
40835	five	five_ed0965eb_nohash_0.wav						eng	
40836	282273095	282273095_eng_17.wav						eng	
40837	bird	bird_ae04cdbe_nohash_0.wav						eng	
40838	yes	yes_da584bc0_nohash_2.wav						eng	
40839	1770776685	1770776685_eng_9.wav						eng	
40840	769426504	769426504_eng_12.wav						eng	
40841	down	down_88120683_nohash_0.wav						eng	
40842	marvin	marvin_08ab8082_nohash_0.wav						eng	
40843	cat	cat_069ab0d5_nohash_0.wav						eng	
40844	happy	happy_a4ca3afe_nohash_0.wav						eng	
40845	two	two_c0c0d87d_nohash_2.wav						eng	
40846	nine	nine_a4e8a997_nohash_0.wav						eng	
40847	five	five_3e549219_nohash_1.wav						eng	
40848	cat	cat_d0faf7e4_nohash_0.wav						eng	
40849	on	on_8281a2a8_nohash_4.wav						eng	
40850	133699592	133699592_eng_11.wav						eng	
40851	down	down_bd11a2e7_nohash_0.wav						eng	
40852	bed	bed_f6617a86_nohash_0.wav						eng	
40853	no	no_86cb59b2_nohash_3.wav						eng	
40854	950255171	950255171_eng_18.wav						eng	
40855	nine	nine_78884794_nohash_0.wav						eng	
40856	443061286	443061286_eng_8.wav						eng	
40857	six	six_9080f6d3_nohash_0.wav						eng	
40858	dog	dog_810c99be_nohash_0.wav						eng	
40859	no	no_c9b653a0_nohash_3.wav						eng	
40860	nine	nine_7ea032f3_nohash_2.wav						eng	
40861	zero	zero_211ccd2e_nohash_0.wav						eng	
40862	yes	yes_126403d4_nohash_1.wav						eng	
40863	four	four_0137b3f4_nohash_4.wav						eng	
40864	down	down_ffd2ba2f_nohash_4.wav						eng	
40865	down	down_171b56dc_nohash_1.wav						eng	
40866	two	two_28e47b1a_nohash_3.wav						eng	
40867	off	off_4d9e07cf_nohash_0.wav						eng	
40868	no	no_e57d35bc_nohash_1.wav						eng	
40869	no	no_88f8a99c_nohash_1.wav						eng	
40870	bird	bird_da7689f1_nohash_0.wav						eng	
40871	sheila	sheila_d107dc42_nohash_1.wav						eng	
40872	tree	tree_a4baac4e_nohash_0.wav						eng	
40873	bird	bird_de6eb27c_nohash_2.wav						eng	
40874	right	right_563aa4e6_nohash_3.wav						eng	
40875	house	house_eb0676ec_nohash_0.wav						eng	
40876	go	go_87eff300_nohash_0.wav						eng	
40877	happy	happy_6f2f57c1_nohash_0.wav						eng	
40878	dog	dog_4845bb10_nohash_0.wav						eng	
40879	zero	zero_4620dc14_nohash_0.wav						eng	
40880	zero	zero_2275edbb_nohash_1.wav						eng	
40881	six	six_59b98a22_nohash_0.wav						eng	
40882	one	one_413997c1_nohash_0.wav						eng	
40883	two	two_a759efbc_nohash_0.wav						eng	
40884	six	six_e102119e_nohash_0.wav						eng	
40885	one	one_5fe4a278_nohash_0.wav						eng	
40886	left	left_7211390b_nohash_3.wav						eng	
40887	six	six_0b09edd3_nohash_0.wav						eng	
40888	nine	nine_0cd323ec_nohash_1.wav						eng	
40889	zero	zero_5f47fdf9_nohash_1.wav						eng	
40890	bird	bird_c634a189_nohash_0.wav						eng	
40891	no	no_7061c7d1_nohash_2.wav						eng	
40892	sheila	sheila_6021f08b_nohash_1.wav						eng	
40893	left	left_50a7d406_nohash_0.wav						eng	
40894	wow	wow_0cd323ec_nohash_1.wav						eng	
40895	zero	zero_54412eae_nohash_0.wav						eng	
40896	yes	yes_f804cbb3_nohash_1.wav						eng	
40897	happy	happy_19b05529_nohash_0.wav						eng	
40898	house	house_0fa1e7a9_nohash_0.wav						eng	
40899	wow	wow_6940f7f3_nohash_0.wav						eng	
40900	bed	bed_7b301939_nohash_0.wav						eng	
40901	five	five_24694eb6_nohash_2.wav						eng	
40902	seven	seven_9db2bfe9_nohash_4.wav						eng	
40903	nine	nine_3d53244b_nohash_3.wav						eng	
40904	sheila	sheila_3cdecb0b_nohash_1.wav						eng	
40905	go	go_a331d9cb_nohash_0.wav						eng	
40906	eight	eight_5588c7e6_nohash_0.wav						eng	
40907	three	three_1b755c65_nohash_0.wav						eng	
40908	wow	wow_102192fd_nohash_0.wav						eng	
40909	two	two_69f609ec_nohash_0.wav						eng	
40910	right	right_9a43b64b_nohash_0.wav						eng	
40911	left	left_e57abea3_nohash_0.wav						eng	
40912	dog	dog_1f653d27_nohash_0.wav						eng	
40913	right	right_44c201dd_nohash_0.wav						eng	
40914	off	off_d9462202_nohash_2.wav						eng	
40915	right	right_9f4098cb_nohash_1.wav						eng	
40916	house	house_019fa366_nohash_0.wav						eng	
40917	marvin	marvin_06a79a03_nohash_0.wav						eng	
40918	sheila	sheila_0616de09_nohash_0.wav						eng	
40919	wow	wow_47d01978_nohash_0.wav						eng	
40920	two	two_38d78313_nohash_0.wav						eng	
40921	go	go_07c5129e_nohash_2.wav						eng	
40922	wow	wow_bfa63751_nohash_1.wav						eng	
40923	house	house_a827e3a1_nohash_0.wav						eng	
40924	five	five_24befdb3_nohash_2.wav						eng	
40925	bed	bed_c692524d_nohash_0.wav						eng	
40926	three	three_2b715941_nohash_0.wav						eng	
40927	right	right_3903b558_nohash_1.wav						eng	
40928	zero	zero_7257420c_nohash_0.wav						eng	
40929	left	left_67c7fecb_nohash_0.wav						eng	
40930	cat	cat_b2fbe484_nohash_1.wav						eng	
40931	cat	cat_d571f9d7_nohash_0.wav						eng	
40932	four	four_ffd2ba2f_nohash_2.wav						eng	
40933	208525704	208525704_eng_19.wav						eng	
40934	bird	bird_283d7a53_nohash_1.wav						eng	
40935	wow	wow_3d6bee47_nohash_1.wav						eng	
40936	four	four_c1e0e8e3_nohash_2.wav						eng	
40937	seven	seven_57cb3575_nohash_0.wav						eng	
40938	go	go_778a4a01_nohash_2.wav						eng	
40939	zero	zero_5fadb538_nohash_0.wav						eng	
40940	on	on_7eee5973_nohash_3.wav						eng	
40941	down	down_1cb788bc_nohash_0.wav						eng	
40942	on	on_1b4c9b89_nohash_1.wav						eng	
40943	up	up_e41a903b_nohash_1.wav						eng	
40944	eight	eight_01bcfc0c_nohash_0.wav						eng	
40945	happy	happy_c6ee87a7_nohash_0.wav						eng	
40946	three	three_8830e17f_nohash_3.wav						eng	
40947	eight	eight_65d14087_nohash_0.wav						eng	
40948	off	off_b7a0754f_nohash_4.wav						eng	
