	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
5516	1224730345	1224730345_eng_4.wav						eng	
5517	common	common_voice_en_22747584.wav						eng	
5518	1936687856	1936687856_eng_8.wav						eng	
5519	432184911	432184911_eng_9.wav						eng	
5520	362625280	362625280_eng_24.wav						eng	
5521	nine	nine_918a2473_nohash_3.wav						eng	
5522	wow	wow_78102205_nohash_0.wav						eng	
5523	common	common_voice_en_21892547.wav						eng	
5524	house	house_bca56796_nohash_0.wav						eng	
5525	zero	zero_5c39594f_nohash_0.wav						eng	
5526	769426504	769426504_eng_21.wav						eng	
5527	269423705	269423705_eng_9.wav						eng	
5528	1153694021	1153694021_eng_14.wav						eng	
5529	432184911	432184911_eng_21.wav						eng	
5530	352792887	352792887_eng_21.wav						eng	
5531	296821092	296821092_eng_11.wav						eng	
5532	common	common_voice_en_23393804.wav						eng	
5533	one	one_27c30960_nohash_0.wav						eng	
5534	1385338327	1385338327_eng_14.wav						eng	
5535	1132842894	1132842894_eng_22.wav						eng	
5536	133699592	133699592_eng_21.wav						eng	
5537	1086043658	1086043658_eng_1.wav						eng	
5538	down	down_763188c4_nohash_1.wav						eng	
5539	bed	bed_39a6b995_nohash_0.wav						eng	
5540	592391617	592391617_eng_23.wav						eng	
5541	two	two_7e4fa1d8_nohash_1.wav						eng	
5542	eight	eight_422f8cf1_nohash_0.wav						eng	
5543	269423705	269423705_eng_17.wav						eng	
5544	279763508	279763508_eng_6.wav						eng	
5545	366052369	366052369_eng_32.wav						eng	
5546	1153299253	1153299253_eng_4.wav						eng	
5547	1306913040	1306913040_eng_6.wav						eng	
5548	happy	happy_65c73b55_nohash_2.wav						eng	
5549	2123568595	2123568595_eng_11.wav						eng	
5550	common	common_voice_en_17879876.wav						eng	
5551	common	common_voice_en_22776733.wav						eng	
5552	common	common_voice_en_18745788.wav						eng	
5553	common	common_voice_en_21619807.wav						eng	
5554	352792887	352792887_eng_27.wav						eng	
5555	nine	nine_d8521ea0_nohash_0.wav						eng	
5556	873992744	873992744_eng_23.wav						eng	
5557	267561261	267561261_eng_23.wav						eng	
5558	left	left_bca56796_nohash_0.wav						eng	
5559	466977274	466977274_eng_20.wav						eng	
5560	946730582	946730582_eng_17.wav						eng	
5561	go	go_afd53389_nohash_1.wav						eng	
5562	go	go_5c39594f_nohash_0.wav						eng	
5563	604202480	604202480_eng_18.wav						eng	
5564	common	common_voice_en_23726738.wav						eng	
5565	common	common_voice_en_20243836.wav						eng	
5566	down	down_34ba417a_nohash_1.wav						eng	
5567	stop	stop_179a61b7_nohash_1.wav						eng	
5568	common	common_voice_en_20583539.wav						eng	
5569	common	common_voice_en_19678689.wav						eng	
5570	1202998179	1202998179_eng_16.wav						eng	
5571	common	common_voice_en_19227311.wav						eng	
5572	362625280	362625280_eng_13.wav						eng	
5573	1630728501	1630728501_eng_1.wav						eng	
5574	one	one_cee22275_nohash_0.wav						eng	
5575	2126502572	2126502572_eng_23.wav						eng	
5576	142490997	142490997_eng_16.wav						eng	
5577	1385338327	1385338327_eng_5.wav						eng	
5578	190987356	190987356_eng_18.wav						eng	
5579	tree	tree_7be5a0f3_nohash_2.wav						eng	
5580	common	common_voice_en_18848220.wav						eng	
5581	269423705	269423705_eng_5.wav						eng	
5582	nine	nine_264f471d_nohash_3.wav						eng	
5583	common	common_voice_en_18485788.wav						eng	
5584	222556755	222556755_eng_14.wav						eng	
5585	2025799315	2025799315_eng_5.wav						eng	
5586	up	up_6cb6eee7_nohash_2.wav						eng	
5587	2129142900	2129142900_eng_18.wav						eng	
5588	common	common_voice_en_19965887.wav						eng	
5589	common	common_voice_en_18429542.wav						eng	
5590	on	on_a1a59b72_nohash_0.wav						eng	
5591	914604355	914604355_eng_11.wav						eng	
5592	1506793015	1506793015_eng_23.wav						eng	
5593	2123568595	2123568595_eng_16.wav						eng	
5594	two	two_918a2473_nohash_3.wav						eng	
5595	down	down_5f814c23_nohash_0.wav						eng	
5596	common	common_voice_en_18487966.wav						eng	
5597	common	common_voice_en_23371089.wav						eng	
5598	706553514	706553514_eng_21.wav						eng	
5599	common	common_voice_en_19344053.wav						eng	
5600	zero	zero_39a12648_nohash_4.wav						eng	
5601	466977274	466977274_eng_12.wav						eng	
5602	common	common_voice_en_20014467.wav						eng	
5603	common	common_voice_en_19260272.wav						eng	
5604	224710733	224710733_eng_1.wav						eng	
5605	common	common_voice_en_19606396.wav						eng	
5606	1132842894	1132842894_eng_9.wav						eng	
5607	common	common_voice_en_21869459.wav						eng	
5608	604202480	604202480_eng_8.wav						eng	
5609	540534542	540534542_eng_19.wav						eng	
5610	wow	wow_3d6bee47_nohash_1.wav						eng	
5611	132762273	132762273_eng_11.wav						eng	
5612	two	two_6a014b29_nohash_0.wav						eng	
5613	696351228	696351228_eng_20.wav						eng	
5614	common	common_voice_en_23686521.wav						eng	
5615	happy	happy_d6265c56_nohash_0.wav						eng	
5616	yes	yes_a13e0a74_nohash_0.wav						eng	
5617	362625280	362625280_eng_6.wav						eng	
5618	down	down_888a0c49_nohash_2.wav						eng	
5619	482000749	482000749_eng_19.wav						eng	
5620	573888762	573888762_eng_16.wav						eng	
5621	eight	eight_5f814c23_nohash_0.wav						eng	
5622	no	no_dca2797e_nohash_0.wav						eng	
5623	1936687856	1936687856_eng_17.wav						eng	
5624	279763508	279763508_eng_18.wav						eng	
5625	482000749	482000749_eng_7.wav						eng	
5626	29503691	29503691_eng_21.wav						eng	
5627	2112819853	2112819853_eng_20.wav						eng	
5628	eight	eight_3d9200b9_nohash_0.wav						eng	
5629	696351228	696351228_eng_7.wav						eng	
5630	one	one_179a61b7_nohash_1.wav						eng	
5631	common	common_voice_en_18544035.wav						eng	
5632	1525639750	1525639750_eng_5.wav						eng	
5633	common	common_voice_en_19029245.wav						eng	
5634	common	common_voice_en_19966114.wav						eng	
5635	432184911	432184911_eng_4.wav						eng	
5636	738867743	738867743_eng_17.wav						eng	
5637	63445529	63445529_eng_1.wav						eng	
5638	no	no_3c257192_nohash_1.wav						eng	
5639	common	common_voice_en_19956893.wav						eng	
5640	592391617	592391617_eng_20.wav						eng	
5641	224710733	224710733_eng_13.wav						eng	
5642	432184911	432184911_eng_24.wav						eng	
5643	1785329822	1785329822_eng_14.wav						eng	
5644	no	no_5c39594f_nohash_0.wav						eng	
5645	three	three_ea1f888c_nohash_0.wav						eng	
5646	off	off_27c30960_nohash_0.wav						eng	
5647	cat	cat_ee483d85_nohash_0.wav						eng	
5648	tree	tree_6ac35824_nohash_0.wav						eng	
5649	one	one_8494fba8_nohash_1.wav						eng	
5650	1153299253	1153299253_eng_9.wav						eng	
5651	common	common_voice_en_22722965.wav						eng	
5652	696351228	696351228_eng_18.wav						eng	
5653	common	common_voice_en_19640901.wav						eng	
5654	down	down_19e246ad_nohash_0.wav						eng	
5655	2144627614	2144627614_eng_14.wav						eng	
5656	happy	happy_ccea893d_nohash_0.wav						eng	
5657	nine	nine_24befdb3_nohash_4.wav						eng	
5658	366052369	366052369_eng_26.wav						eng	
5659	common	common_voice_en_19736538.wav						eng	
5660	787588380	787588380_eng_19.wav						eng	
5661	1908394421	1908394421_eng_16.wav						eng	
5662	marvin	marvin_f7879738_nohash_0.wav						eng	
5663	three	three_918a2473_nohash_3.wav						eng	
5664	tree	tree_3d9200b9_nohash_0.wav						eng	
5665	off	off_39a12648_nohash_4.wav						eng	
5666	2140135041	2140135041_eng_23.wav						eng	
5667	sheila	sheila_78102205_nohash_0.wav						eng	
5668	common	common_voice_en_23650393.wav						eng	
5669	179492157	179492157_eng_14.wav						eng	
5670	1609876882	1609876882_eng_19.wav						eng	
5671	592391617	592391617_eng_19.wav						eng	
5672	1630728501	1630728501_eng_25.wav						eng	
5673	1936687856	1936687856_eng_0.wav						eng	
5674	common	common_voice_en_23149834.wav						eng	
5675	2109142388	2109142388_eng_21.wav						eng	
5676	1908497562	1908497562_eng_5.wav						eng	
5677	2025799315	2025799315_eng_18.wav						eng	
5678	2114178392	2114178392_eng_5.wav						eng	
5679	common	common_voice_en_19510263.wav						eng	
5680	366052369	366052369_eng_19.wav						eng	
5681	common	common_voice_en_19623065.wav						eng	
5682	common	common_voice_en_19382166.wav						eng	
5683	common	common_voice_en_19611318.wav						eng	
5684	common	common_voice_en_19936686.wav						eng	
5685	1254765304	1254765304_eng_18.wav						eng	
5686	1254765304	1254765304_eng_28.wav						eng	
5687	279297158	279297158_eng_18.wav						eng	
5688	right	right_763188c4_nohash_1.wav						eng	
5689	696351228	696351228_eng_11.wav						eng	
5690	232282882	232282882_eng_10.wav						eng	
5691	592391617	592391617_eng_0.wav						eng	
5692	house	house_0137b3f4_nohash_0.wav						eng	
5693	common	common_voice_en_19633265.wav						eng	
5694	132762273	132762273_eng_16.wav						eng	
5695	eight	eight_01b4757a_nohash_1.wav						eng	
5696	common	common_voice_en_19734970.wav						eng	
5697	common	common_voice_en_19965526.wav						eng	
5698	914604355	914604355_eng_21.wav						eng	
5699	bird	bird_56eb74ae_nohash_0.wav						eng	
5700	three	three_a13e0a74_nohash_0.wav						eng	
5701	769426504	769426504_eng_18.wav						eng	
5702	1153694021	1153694021_eng_29.wav						eng	
5703	834582285	834582285_eng_6.wav						eng	
5704	267561261	267561261_eng_6.wav						eng	
5705	common	common_voice_en_20760220.wav						eng	
5706	134001349	134001349_eng_20.wav						eng	
5707	marvin	marvin_92e17cc4_nohash_0.wav						eng	
5708	697081431	697081431_eng_18.wav						eng	
5709	1254765304	1254765304_eng_0.wav						eng	
5710	common	common_voice_en_19981554.wav						eng	
5711	322249374	322249374_eng_8.wav						eng	
5712	1544136214	1544136214_eng_18.wav						eng	
5713	tree	tree_6a014b29_nohash_0.wav						eng	
5714	802288530	802288530_eng_31.wav						eng	
5715	787588380	787588380_eng_24.wav						eng	
5716	2112819853	2112819853_eng_1.wav						eng	
5717	694611773	694611773_eng_18.wav						eng	
5718	eight	eight_772db621_nohash_0.wav						eng	
5719	2089995001	2089995001_eng_25.wav						eng	
5720	867055321	867055321_eng_24.wav						eng	
5721	common	common_voice_en_18663739.wav						eng	
5722	1630728501	1630728501_eng_8.wav						eng	
5723	2146007936	2146007936_eng_25.wav						eng	
5724	six	six_772db621_nohash_0.wav						eng	
5725	5003958420	5003958420_eng_26.wav						eng	
5726	common	common_voice_en_23383863.wav						eng	
5727	common	common_voice_en_20689205.wav						eng	
5728	common	common_voice_en_23339296.wav						eng	
5729	common	common_voice_en_19747784.wav						eng	
5730	common	common_voice_en_19995765.wav						eng	
5731	2025799315	2025799315_eng_8.wav						eng	
5732	673586351	673586351_eng_19.wav						eng	
5733	common	common_voice_en_19688985.wav						eng	
5734	891999531	891999531_eng_19.wav						eng	
5735	common	common_voice_en_21524151.wav						eng	
5736	2045192328	2045192328_eng_15.wav						eng	
5737	common	common_voice_en_22934173.wav						eng	
5738	573888762	573888762_eng_24.wav						eng	
5739	common	common_voice_en_18758350.wav						eng	
5740	common	common_voice_en_23658811.wav						eng	
5741	right	right_39a12648_nohash_4.wav						eng	
5742	seven	seven_7fa5fa1f_nohash_1.wav						eng	
5743	left	left_772db621_nohash_0.wav						eng	
5744	443061286	443061286_eng_22.wav						eng	
5745	407575728	407575728_eng_18.wav						eng	
5746	757577790	757577790_eng_17.wav						eng	
5747	1224730345	1224730345_eng_0.wav						eng	
5748	1630728501	1630728501_eng_6.wav						eng	
5749	sheila	sheila_1851e33b_nohash_0.wav						eng	
5750	left	left_e7d0eb3f_nohash_2.wav						eng	
5751	marvin	marvin_b83c1acf_nohash_0.wav						eng	
5752	common	common_voice_en_19792869.wav						eng	
5753	common	common_voice_en_19973842.wav						eng	
5754	787588380	787588380_eng_18.wav						eng	
5755	common	common_voice_en_19622673.wav						eng	
5756	six	six_39a12648_nohash_4.wav						eng	
5757	2146007936	2146007936_eng_9.wav						eng	
5758	132762273	132762273_eng_23.wav						eng	
5759	four	four_c1d39ce8_nohash_9.wav						eng	
5760	common	common_voice_en_19685690.wav						eng	
5761	365307573	365307573_eng_11.wav						eng	
5762	2055098585	2055098585_eng_10.wav						eng	
5763	seven	seven_3e3fa7fd_nohash_1.wav						eng	
5764	1385338327	1385338327_eng_1.wav						eng	
5765	2115610208	2115610208_eng_15.wav						eng	
5766	1069744512	1069744512_eng_19.wav						eng	
5767	692151419	692151419_eng_17.wav						eng	
5768	common	common_voice_en_19619513.wav						eng	
5769	2058616	2058616_eng_21.wav						eng	
5770	1780966140	1780966140_eng_0.wav						eng	
5771	500947574	500947574_eng_12.wav						eng	
5772	133699592	133699592_eng_0.wav						eng	
5773	eight	eight_fb7c9b3b_nohash_1.wav						eng	
5774	common	common_voice_en_19601372.wav						eng	
5775	757577790	757577790_eng_8.wav						eng	
5776	2112819853	2112819853_eng_15.wav						eng	
5777	523906610	523906610_eng_15.wav						eng	
5778	on	on_763188c4_nohash_1.wav						eng	
5779	787588380	787588380_eng_22.wav						eng	
5780	common	common_voice_en_21604530.wav						eng	
5781	down	down_611d2b50_nohash_4.wav						eng	
5782	432184911	432184911_eng_27.wav						eng	
5783	747267779	747267779_eng_8.wav						eng	
5784	up	up_3c1e12cf_nohash_0.wav						eng	
5785	on	on_b49caed3_nohash_4.wav						eng	
5786	1785329822	1785329822_eng_23.wav						eng	
5787	2058616	2058616_eng_13.wav						eng	
5788	down	down_1ba20be2_nohash_1.wav						eng	
5789	common	common_voice_en_18596556.wav						eng	
5790	no	no_9a8d8d34_nohash_1.wav						eng	
5791	down	down_96cd0255_nohash_1.wav						eng	
5792	bed	bed_4c13fe25_nohash_1.wav						eng	
5793	down	down_d90b4138_nohash_2.wav						eng	
5794	common	common_voice_en_19328327.wav						eng	
5795	873992744	873992744_eng_16.wav						eng	
5796	right	right_ccea893d_nohash_0.wav						eng	
5797	no	no_3983ba0d_nohash_0.wav						eng	
5798	common	common_voice_en_20223643.wav						eng	
5799	yes	yes_377e916b_nohash_0.wav						eng	
5800	no	no_2039b9c1_nohash_1.wav						eng	
5801	540534542	540534542_eng_18.wav						eng	
5802	881567288	881567288_eng_18.wav						eng	
5803	common	common_voice_en_20285323.wav						eng	
5804	common	common_voice_en_19588111.wav						eng	
5805	2115610208	2115610208_eng_16.wav						eng	
5806	common	common_voice_en_18697857.wav						eng	
5807	2127261933	2127261933_eng_9.wav						eng	
5808	366052369	366052369_eng_7.wav						eng	
5809	happy	happy_f6af2457_nohash_0.wav						eng	
5810	off	off_82c6d220_nohash_1.wav						eng	
5811	362625280	362625280_eng_4.wav						eng	
5812	1230421796	1230421796_eng_15.wav						eng	
5813	1086043658	1086043658_eng_0.wav						eng	
5814	142490997	142490997_eng_1.wav						eng	
5815	one	one_b1f8326d_nohash_1.wav						eng	
5816	1153299253	1153299253_eng_19.wav						eng	
5817	2144090201	2144090201_eng_1.wav						eng	
5818	wow	wow_4a0e2c16_nohash_1.wav						eng	
5819	common	common_voice_en_20296812.wav						eng	
5820	house	house_a1a59b72_nohash_0.wav						eng	
5821	common	common_voice_en_19638673.wav						eng	
5822	2112819853	2112819853_eng_5.wav						eng	
5823	six	six_eb0676ec_nohash_1.wav						eng	
5824	604202480	604202480_eng_4.wav						eng	
5825	stop	stop_eb0676ec_nohash_1.wav						eng	
5826	common	common_voice_en_19618147.wav						eng	
5827	common	common_voice_en_18569180.wav						eng	
5828	four	four_b1f8326d_nohash_1.wav						eng	
5829	2118597066	2118597066_eng_22.wav						eng	
5830	zero	zero_264f471d_nohash_3.wav						eng	
5831	29503691	29503691_eng_17.wav						eng	
5832	802288530	802288530_eng_23.wav						eng	
5833	stop	stop_b65f6015_nohash_2.wav						eng	
5834	eight	eight_888a0c49_nohash_2.wav						eng	
5835	down	down_918a2473_nohash_3.wav						eng	
5836	1224730345	1224730345_eng_7.wav						eng	
5837	no	no_cee22275_nohash_0.wav						eng	
5838	left	left_e8c3c5ca_nohash_2.wav						eng	
5839	2114178392	2114178392_eng_9.wav						eng	
5840	common	common_voice_en_18701945.wav						eng	
5841	common	common_voice_en_19721890.wav						eng	
5842	go	go_d90b4138_nohash_2.wav						eng	
5843	common	common_voice_en_19652859.wav						eng	
5844	1314783113	1314783113_eng_7.wav						eng	
5845	common	common_voice_en_22749693.wav						eng	
5846	1863268171	1863268171_eng_0.wav						eng	
5847	697081431	697081431_eng_14.wav						eng	
5848	202738934	202738934_eng_22.wav						eng	
5849	1506793015	1506793015_eng_15.wav						eng	
5850	2126502572	2126502572_eng_19.wav						eng	
5851	common	common_voice_en_20852608.wav						eng	
5852	common	common_voice_en_19717990.wav						eng	
5853	927800987	927800987_eng_19.wav						eng	
5854	2080397916	2080397916_eng_28.wav						eng	
5855	322249374	322249374_eng_13.wav						eng	
5856	wow	wow_a13e0a74_nohash_0.wav						eng	
5857	407575728	407575728_eng_23.wav						eng	
5858	happy	happy_b487da60_nohash_0.wav						eng	
5859	stop	stop_e0315cf6_nohash_0.wav						eng	
5860	wow	wow_4c7c95de_nohash_0.wav						eng	
5861	common	common_voice_en_22969199.wav						eng	
5862	2140135041	2140135041_eng_7.wav						eng	
5863	common	common_voice_en_20278431.wav						eng	
5864	common	common_voice_en_19953535.wav						eng	
5865	279763508	279763508_eng_21.wav						eng	
5866	1784612953	1784612953_eng_13.wav						eng	
5867	common	common_voice_en_21062576.wav						eng	
5868	five	five_8494fba8_nohash_1.wav						eng	
5869	268005350	268005350_eng_11.wav						eng	
5870	common	common_voice_en_19697064.wav						eng	
5871	common	common_voice_en_22928720.wav						eng	
5872	2144627614	2144627614_eng_25.wav						eng	
5873	2112819853	2112819853_eng_8.wav						eng	
5874	common	common_voice_en_18959315.wav						eng	
5875	2109142388	2109142388_eng_13.wav						eng	
5876	2128855261	2128855261_eng_5.wav						eng	
5877	179492157	179492157_eng_9.wav						eng	
5878	common	common_voice_en_19825626.wav						eng	
5879	334596431	334596431_eng_12.wav						eng	
5880	573888762	573888762_eng_12.wav						eng	
5881	common	common_voice_en_19736172.wav						eng	
5882	1153694021	1153694021_eng_25.wav						eng	
5883	914604355	914604355_eng_12.wav						eng	
5884	362625280	362625280_eng_7.wav						eng	
5885	common	common_voice_en_18999879.wav						eng	
5886	134001349	134001349_eng_16.wav						eng	
5887	common	common_voice_en_19752450.wav						eng	
5888	common	common_voice_en_23378487.wav						eng	
5889	482000749	482000749_eng_8.wav						eng	
5890	cat	cat_ea1f888c_nohash_0.wav						eng	
5891	296821092	296821092_eng_6.wav						eng	
5892	common	common_voice_en_22970883.wav						eng	
5893	off	off_fffcabd1_nohash_3.wav						eng	
5894	222556755	222556755_eng_13.wav						eng	
5895	1863268171	1863268171_eng_22.wav						eng	
5896	happy	happy_6ac35824_nohash_0.wav						eng	
5897	2112819853	2112819853_eng_11.wav						eng	
5898	2112819853	2112819853_eng_17.wav						eng	
5899	common	common_voice_en_21314759.wav						eng	
