path,type,subtype,speaker,intent,explicit,implicit
../mozilla_common_voices/common_voice_en_20696659.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19754655.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19110380.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19646436.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20819082.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20750014.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18550395.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18579879.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18984640.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19451771.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19640367.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18314945.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19699748.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19531742.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20007692.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23417051.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19650705.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19628977.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20461231.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18801840.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19720827.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23361410.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20278272.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20249847.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19962809.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19719268.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21540374.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_17352175.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22703983.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23375014.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19705948.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21618796.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22969199.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19611602.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20305489.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19660958.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18606983.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19955679.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19863489.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23067922.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20235883.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19732445.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18711396.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19788101.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20960282.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20002809.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22727164.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21370644.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20309173.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19982901.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20119970.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20433171.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20306111.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20014213.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19608204.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19763499.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19356183.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19628720.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20869368.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19607377.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18550393.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19653583.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19249405.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21742650.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21575776.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21844111.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20222812.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23583451.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23638420.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20036751.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18984641.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19736538.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20065297.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19718771.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19379693.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19766870.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18603702.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19990228.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22979614.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19633866.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21248448.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21858128.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20328524.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21799083.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18337300.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18546203.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18599108.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19616170.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19962225.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22969285.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23644550.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20876839.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19676958.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19767409.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19124427.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20260475.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23359292.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23733665.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19716968.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19502445.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21575777.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23726740.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19614569.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20912992.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19714465.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21813261.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20270221.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19953069.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20278611.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20989037.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_1241090.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22991122.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19652068.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23149419.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23638423.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20003490.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20984235.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19159428.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20879332.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19698716.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19649885.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20303883.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23635775.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19978446.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20960279.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19029243.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22861754.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20508637.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20511271.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23650395.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23339300.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20249377.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19655433.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18476295.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20223641.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20876840.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19597695.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20506998.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20232001.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21888190.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19479320.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19386929.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20062156.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19981670.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21559530.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19048025.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18887471.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20451957.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19712384.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20763073.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21763576.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20782239.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18898130.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19959625.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19673899.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23625681.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19611307.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23369833.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23690880.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21479702.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19351239.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19714469.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18514075.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19064545.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19618397.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20262155.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19613614.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19106459.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18466091.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21865862.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19683343.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19655002.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19732454.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19996254.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19713134.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18940807.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18672480.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19410444.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19622039.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22723202.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19442456.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19953129.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20286580.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21528666.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20527959.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_1205009.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19656636.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19576715.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19799856.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19956893.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19674216.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20396752.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_195338.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19654919.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19966417.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19665461.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20241673.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18489815.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19944700.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19638964.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18625355.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21540369.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_17768779.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19203829.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19947771.wav,reject,mozilla,unknown,23,70,0
