path,type,subtype,speaker,command
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../MSI_exp0/rejects/eng/telegram_697081431_13_5_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_235766480_15_7_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/on/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
./commands/140346462/eng/2_0_1.wav,command,telegram_bot,140346462,2
../MSI_exp0/rejects/eng/telegram_679469464_5_7_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_697081431_12_1_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_604008470_19_0_1.wav,reject,telegram,604008470,3
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../MSI_exp0/rejects/eng/telegram_190682718_4_1_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_1105993349_5_4_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_450427228_5_2_0.wav,reject,telegram,450427228,3
./commands/444849738/eng/0_1_0.wav,command,telegram_bot,444849738,0
../MSI_exp0/rejects/eng/telegram_450427228_17_1_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,3
../MSI_exp0/rejects/eng/telegram_973086726_20_0_1.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_19734555.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18902239.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../mozilla_common_voices/common_voice_en_19959884.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/eng/telegram_67836100_18_0_1.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_17261420.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/2_0_3.wav,command,telegram_bot,6269772923,2
../MSI_exp0/rejects/eng/telegram_698176020_19_0_0.wav,reject,telegram,698176020,3
./commands/883400960/eng/0_6_0.wav,command,telegram_bot,883400960,0
../mozilla_common_voices/common_voice_en_19646870.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/three/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../MSI_exp0/rejects/eng/telegram_157846555_4_1_0.wav,reject,telegram,157846555,3
./commands/679469464/eng/0_0_1.wav,command,telegram_bot,679469464,0
../google_speech_commands_v1/seven/d952a17e_nohash_3.wav,reject,google_speech,d952a17e,3
../mozilla_common_voices/common_voice_en_21286016.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
../mozilla_common_voices/common_voice_en_20066982.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19956893.wav,reject,mozilla,unknown,3
./commands/697081431/eng/2_1_0.wav,command,telegram_bot,697081431,2
../MSI_exp0/rejects/eng/telegram_6269772923_14_1_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_67836100_16_1_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_5_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_21489989.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_21_0_1.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_20424692.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18944731.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_15_6_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_5053967515_3_2_0.wav,reject,telegram,5053967515,3
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
./commands/444849738/eng/0_0_1.wav,command,telegram_bot,444849738,0
../google_speech_commands_v1/wow/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../mozilla_common_voices/common_voice_en_18605590.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19531742.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/1_0_0.wav,command,telegram_bot,1105993349,1
../MSI_exp0/rejects/eng/telegram_698176020_12_0_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_6080131387_22_0_0.wav,reject,telegram,6080131387,3
../mozilla_common_voices/common_voice_en_20041033.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18265517.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18731118.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19658001.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6080131387_12_0_0.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_698176020_5_7_2.wav,reject,telegram,698176020,3
./commands/5053967515/eng/0_0_0.wav,command,telegram_bot,5053967515,0
../mozilla_common_voices/common_voice_en_19672697.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19668911.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_3_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_235766480_14_1_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,3
./commands/444849738/eng/0_2_1.wav,command,telegram_bot,444849738,0
./commands/450427228/eng/1_0_1.wav,command,telegram_bot,450427228,1
../MSI_exp0/rejects/eng/telegram_1153694021_16_0_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_18973719.wav,reject,mozilla,unknown,3
./commands/679469464/eng/2_0_1.wav,command,telegram_bot,679469464,2
../mozilla_common_voices/common_voice_en_20305489.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5171950827_12_1_0.wav,reject,telegram,5171950827,3
./commands/190682718/eng/2_1_0.wav,command,telegram_bot,190682718,2
./commands/71416697/eng/1_7_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/sheila/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../mozilla_common_voices/common_voice_en_19673899.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/zero/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_157846555_14_1_0.wav,reject,telegram,157846555,3
../google_speech_commands_v1/nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
./commands/679469464/eng/0_1_1.wav,command,telegram_bot,679469464,0
./commands/71416697/eng/0_0_0.wav,command,telegram_bot,71416697,0
../MSI_exp0/rejects/eng/telegram_190682718_17_1_1.wav,reject,telegram,190682718,3
../google_speech_commands_v1/yes/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../mozilla_common_voices/common_voice_en_18546203.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_20_1_1.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_679469464_21_0_1.wav,reject,telegram,679469464,3
./commands/444849738/eng/0_5_0.wav,command,telegram_bot,444849738,0
../mozilla_common_voices/common_voice_en_19713763.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/299c14b1_nohash_2.wav,reject,google_speech,299c14b1,3
../mozilla_common_voices/common_voice_en_20960282.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,3
../mozilla_common_voices/common_voice_en_21381659.wav,reject,mozilla,unknown,3
./commands/190682718/eng/0_3_0.wav,command,telegram_bot,190682718,0
../MSI_exp0/rejects/eng/telegram_1254765304_13_4_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19699154.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/1_2_0.wav,command,telegram_bot,1254765304,1
./commands/71416697/eng/2_1_0.wav,command,telegram_bot,71416697,2
./commands/697081431/eng/0_1_0.wav,command,telegram_bot,697081431,0
./commands/1254765304/eng/2_0_0.wav,command,telegram_bot,1254765304,2
../google_speech_commands_v1/eight/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../MSI_exp0/rejects/eng/telegram_444849738_5_6_0.wav,reject,telegram,444849738,3
./commands/444849738/eng/1_1_1.wav,command,telegram_bot,444849738,1
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,3
../MSI_exp0/rejects/eng/telegram_71416697_13_1_0.wav,reject,telegram,71416697,3
./commands/1153694021/eng/2_0_0.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_973086726_14_0_0.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_22940720.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_18_0_1.wav,reject,telegram,140346462,3
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/eng/telegram_767889938_19_0_2.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_1254765304_20_1_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,3
../MSI_exp0/rejects/eng/telegram_235766480_16_0_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_21865862.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19601374.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../google_speech_commands_v1/nine/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
./commands/5053967515/eng/0_0_2.wav,command,telegram_bot,5053967515,0
./commands/1153694021/eng/0_0_0.wav,command,telegram_bot,1153694021,0
../MSI_exp0/rejects/eng/telegram_140346462_17_2_1.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_67836100_12_0_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_698176020_12_0_0.wav,reject,telegram,698176020,3
./commands/190682718/eng/0_0_0.wav,command,telegram_bot,190682718,0
../google_speech_commands_v1/house/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/on/772db621_nohash_1.wav,reject,google_speech,772db621,3
../mozilla_common_voices/common_voice_en_19673505.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/sheila/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../MSI_exp0/rejects/eng/telegram_235766480_17_0_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19386929.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_13_3_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_985158911_15_6_0.wav,reject,telegram,985158911,3
../mozilla_common_voices/common_voice_en_20278611.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
./commands/5057013370/eng/1_1_0.wav,command,telegram_bot,5057013370,1
../MSI_exp0/rejects/eng/telegram_450427228_20_1_1.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_71416697_3_5_0.wav,reject,telegram,71416697,3
../MSI_exp0/rejects/eng/telegram_67836100_3_2_0.wav,reject,telegram,67836100,3
../google_speech_commands_v1/eight/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
./commands/190682718/eng/0_3_2.wav,command,telegram_bot,190682718,0
../mozilla_common_voices/common_voice_en_19991360.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_20_1_0.wav,reject,telegram,67836100,3
../google_speech_commands_v1/bird/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
./commands/1153694021/eng/1_1_1.wav,command,telegram_bot,1153694021,1
./commands/698176020/eng/0_0_3.wav,command,telegram_bot,698176020,0
../google_speech_commands_v1/bird/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_1407029395_15_0_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_1407029395_19_0_3.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_23067922.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
./commands/1153694021/eng/2_0_1.wav,command,telegram_bot,1153694021,2
../google_speech_commands_v1/off/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/sheila/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../mozilla_common_voices/common_voice_en_23312511.wav,reject,mozilla,unknown,3
./commands/235766480/eng/0_0_0.wav,command,telegram_bot,235766480,0
./commands/71416697/eng/0_0_3.wav,command,telegram_bot,71416697,0
./commands/190682718/eng/2_0_0.wav,command,telegram_bot,190682718,2
../mozilla_common_voices/common_voice_en_21888204.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../mozilla_common_voices/common_voice_en_23116337.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_22712600.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,3
../mozilla_common_voices/common_voice_en_20190570.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/1_5_1.wav,command,telegram_bot,1105993349,1
../mozilla_common_voices/common_voice_en_20119970.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_13_2_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_604008470_20_0_2.wav,reject,telegram,604008470,3
./commands/6269772923/eng/0_0_3.wav,command,telegram_bot,6269772923,0
../google_speech_commands_v1/on/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../MSI_exp0/rejects/eng/telegram_767889938_14_1_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_5057013370_22_0_0.wav,reject,telegram,5057013370,3
../mozilla_common_voices/common_voice_en_19453931.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_157846555_13_6_0.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_21844111.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_3_7_0.wav,reject,telegram,604008470,3
./commands/157846555/eng/0_1_0.wav,command,telegram_bot,157846555,0
../MSI_exp0/rejects/eng/telegram_698176020_16_2_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_20234841.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_1254765304_4_0_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
../mozilla_common_voices/common_voice_en_23710612.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/1_1_1.wav,command,telegram_bot,6269772923,1
./commands/5053967515/eng/0_0_3.wav,command,telegram_bot,5053967515,0
../MSI_exp0/rejects/eng/telegram_698176020_18_1_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_767889938_22_3_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_19628978.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_17_0_0.wav,reject,telegram,140346462,3
./commands/6269772923/eng/2_1_1.wav,command,telegram_bot,6269772923,2
../mozilla_common_voices/common_voice_en_23149419.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19629066.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/eng/telegram_190682718_14_1_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_679469464_18_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_952508235_16_1_0.wav,reject,telegram,952508235,3
../mozilla_common_voices/common_voice_en_19978446.wav,reject,mozilla,unknown,3
./commands/604008470/eng/0_1_2.wav,command,telegram_bot,604008470,0
../MSI_exp0/rejects/eng/telegram_444849738_13_4_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_450427228_17_2_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/nine/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,3
./commands/157846555/eng/0_0_0.wav,command,telegram_bot,157846555,0
../google_speech_commands_v1/zero/5236848b_nohash_2.wav,reject,google_speech,5236848b,3
../MSI_exp0/rejects/eng/telegram_604008470_20_0_1.wav,reject,telegram,604008470,3
../google_speech_commands_v1/tree/baf01c1f_nohash_2.wav,reject,google_speech,baf01c1f,3
../google_speech_commands_v1/one/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,3
../google_speech_commands_v1/happy/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,3
../MSI_exp0/rejects/eng/telegram_1153694021_22_2_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_22734215.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_17_2_0.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_19622726.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_3_0_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_140346462_22_0_1.wav,reject,telegram,140346462,3
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
./commands/450427228/eng/1_1_0.wav,command,telegram_bot,450427228,1
../mozilla_common_voices/common_voice_en_20313118.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_15_3_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_5053967515_4_1_0.wav,reject,telegram,5053967515,3
./commands/67836100/eng/0_1_1.wav,command,telegram_bot,67836100,0
../google_speech_commands_v1/bed/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../MSI_exp0/rejects/eng/telegram_6269772923_12_1_2.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
./commands/697081431/eng/0_0_2.wav,command,telegram_bot,697081431,0
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../MSI_exp0/rejects/eng/telegram_679469464_22_0_1.wav,reject,telegram,679469464,3
./commands/140346462/eng/0_0_1.wav,command,telegram_bot,140346462,0
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/eng/telegram_157846555_21_0_2.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_444849738_17_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/two/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../mozilla_common_voices/common_voice_en_23625681.wav,reject,mozilla,unknown,3
./commands/697081431/eng/0_4_0.wav,command,telegram_bot,697081431,0
./commands/604008470/eng/1_0_0.wav,command,telegram_bot,604008470,1
