path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/sheila_840c366d_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_5937429232_1_0_1._snr0.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5937429232_1_0_1._snr5.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5937429232_1_0_1._snr10.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5937429232_1_0_1._snr15.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5937429232_1_0_1._snr20.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5937429232_1_0_1._snr25.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5937429232_1_0_1._snr30.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5937429232_1_0_1._snr35.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5937429232_1_0_1._snr40.wav,reject,telegram,5937429232,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,40
rejects/ita/sheila_f2dd248e_nohash_4._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,0
rejects/ita/sheila_f2dd248e_nohash_4._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,5
rejects/ita/sheila_f2dd248e_nohash_4._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,10
rejects/ita/sheila_f2dd248e_nohash_4._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,15
rejects/ita/sheila_f2dd248e_nohash_4._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,20
rejects/ita/sheila_f2dd248e_nohash_4._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,25
rejects/ita/sheila_f2dd248e_nohash_4._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,30
rejects/ita/sheila_f2dd248e_nohash_4._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,35
rejects/ita/sheila_f2dd248e_nohash_4._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_5548507069_1_0_0._snr0.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5548507069_1_0_0._snr5.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5548507069_1_0_0._snr10.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5548507069_1_0_0._snr15.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5548507069_1_0_0._snr20.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5548507069_1_0_0._snr25.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5548507069_1_0_0._snr30.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5548507069_1_0_0._snr35.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5548507069_1_0_0._snr40.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,40
rejects/ita/no_af7a8296_nohash_0._snr0.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,0
rejects/ita/no_af7a8296_nohash_0._snr5.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,5
rejects/ita/no_af7a8296_nohash_0._snr10.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,10
rejects/ita/no_af7a8296_nohash_0._snr15.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,15
rejects/ita/no_af7a8296_nohash_0._snr20.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,20
rejects/ita/no_af7a8296_nohash_0._snr25.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,25
rejects/ita/no_af7a8296_nohash_0._snr30.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,30
rejects/ita/no_af7a8296_nohash_0._snr35.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,35
rejects/ita/no_af7a8296_nohash_0._snr40.wav,reject,google_speech,no,4,noises/drill/57584_004.wav,drill,unknown,40
rejects/ita/four_5e3dde6b_nohash_2._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,0
rejects/ita/four_5e3dde6b_nohash_2._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,5
rejects/ita/four_5e3dde6b_nohash_2._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,10
rejects/ita/four_5e3dde6b_nohash_2._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,15
rejects/ita/four_5e3dde6b_nohash_2._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,20
rejects/ita/four_5e3dde6b_nohash_2._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,25
rejects/ita/four_5e3dde6b_nohash_2._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,30
rejects/ita/four_5e3dde6b_nohash_2._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,35
rejects/ita/four_5e3dde6b_nohash_2._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,40
rejects/ita/stop_83957201_nohash_1._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,0
rejects/ita/stop_83957201_nohash_1._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,5
rejects/ita/stop_83957201_nohash_1._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,10
rejects/ita/stop_83957201_nohash_1._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,15
rejects/ita/stop_83957201_nohash_1._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,20
rejects/ita/stop_83957201_nohash_1._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,25
rejects/ita/stop_83957201_nohash_1._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,30
rejects/ita/stop_83957201_nohash_1._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,35
rejects/ita/stop_83957201_nohash_1._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,40
rejects/ita/bird_a60a09cf_nohash_0._snr0.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,0
rejects/ita/bird_a60a09cf_nohash_0._snr5.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,5
rejects/ita/bird_a60a09cf_nohash_0._snr10.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,10
rejects/ita/bird_a60a09cf_nohash_0._snr15.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,15
rejects/ita/bird_a60a09cf_nohash_0._snr20.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,20
rejects/ita/bird_a60a09cf_nohash_0._snr25.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,25
rejects/ita/bird_a60a09cf_nohash_0._snr30.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,30
rejects/ita/bird_a60a09cf_nohash_0._snr35.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,35
rejects/ita/bird_a60a09cf_nohash_0._snr40.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,40
rejects/ita/five_3aa6f4e2_nohash_0._snr0.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/five_3aa6f4e2_nohash_0._snr5.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/five_3aa6f4e2_nohash_0._snr10.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/five_3aa6f4e2_nohash_0._snr15.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/five_3aa6f4e2_nohash_0._snr20.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/five_3aa6f4e2_nohash_0._snr25.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/five_3aa6f4e2_nohash_0._snr30.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/five_3aa6f4e2_nohash_0._snr35.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/five_3aa6f4e2_nohash_0._snr40.wav,reject,google_speech,five,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/sheila_dc75148d_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,0
rejects/ita/sheila_dc75148d_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,5
rejects/ita/sheila_dc75148d_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,10
rejects/ita/sheila_dc75148d_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,15
rejects/ita/sheila_dc75148d_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,20
rejects/ita/sheila_dc75148d_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,25
rejects/ita/sheila_dc75148d_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,30
rejects/ita/sheila_dc75148d_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,35
rejects/ita/sheila_dc75148d_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,40
commands/978558505/ita/6_1_0._snr0.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,0
commands/978558505/ita/6_1_0._snr5.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,5
commands/978558505/ita/6_1_0._snr10.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,10
commands/978558505/ita/6_1_0._snr15.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,15
commands/978558505/ita/6_1_0._snr20.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,20
commands/978558505/ita/6_1_0._snr25.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,25
commands/978558505/ita/6_1_0._snr30.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,30
commands/978558505/ita/6_1_0._snr35.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,35
commands/978558505/ita/6_1_0._snr40.wav,command,telegram_bot,978558505,0,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,40
rejects/ita/stop_8843b25f_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,0
rejects/ita/stop_8843b25f_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,5
rejects/ita/stop_8843b25f_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,10
rejects/ita/stop_8843b25f_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,15
rejects/ita/stop_8843b25f_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,20
rejects/ita/stop_8843b25f_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,25
rejects/ita/stop_8843b25f_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,30
rejects/ita/stop_8843b25f_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,35
rejects/ita/stop_8843b25f_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,40
rejects/ita/three_5c8af87a_nohash_0._snr0.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,0
rejects/ita/three_5c8af87a_nohash_0._snr5.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,5
rejects/ita/three_5c8af87a_nohash_0._snr10.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,10
rejects/ita/three_5c8af87a_nohash_0._snr15.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,15
rejects/ita/three_5c8af87a_nohash_0._snr20.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,20
rejects/ita/three_5c8af87a_nohash_0._snr25.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,25
rejects/ita/three_5c8af87a_nohash_0._snr30.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,30
rejects/ita/three_5c8af87a_nohash_0._snr35.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,35
rejects/ita/three_5c8af87a_nohash_0._snr40.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,40
rejects/ita/tree_bdb26021_nohash_0._snr0.wav,reject,google_speech,tree,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,0
rejects/ita/tree_bdb26021_nohash_0._snr5.wav,reject,google_speech,tree,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,5
rejects/ita/tree_bdb26021_nohash_0._snr10.wav,reject,google_speech,tree,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,10
rejects/ita/tree_bdb26021_nohash_0._snr15.wav,reject,google_speech,tree,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,15
