path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/on_dca2797e_nohash_2._snr25.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/on_dca2797e_nohash_2._snr30.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/on_dca2797e_nohash_2._snr35.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/on_dca2797e_nohash_2._snr40.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/one_a6d586b7_nohash_0._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,0
rejects/eng/one_a6d586b7_nohash_0._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,5
rejects/eng/one_a6d586b7_nohash_0._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,10
rejects/eng/one_a6d586b7_nohash_0._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,15
rejects/eng/one_a6d586b7_nohash_0._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,20
rejects/eng/one_a6d586b7_nohash_0._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,25
rejects/eng/one_a6d586b7_nohash_0._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,30
rejects/eng/one_a6d586b7_nohash_0._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,35
rejects/eng/one_a6d586b7_nohash_0._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,40
rejects/eng/go_b1f8326d_nohash_2._snr0.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,0
rejects/eng/go_b1f8326d_nohash_2._snr5.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,5
rejects/eng/go_b1f8326d_nohash_2._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,10
rejects/eng/go_b1f8326d_nohash_2._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,15
rejects/eng/go_b1f8326d_nohash_2._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,20
rejects/eng/go_b1f8326d_nohash_2._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,25
rejects/eng/go_b1f8326d_nohash_2._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,30
rejects/eng/go_b1f8326d_nohash_2._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,35
rejects/eng/go_b1f8326d_nohash_2._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,40
rejects/eng/happy_b00dff7e_nohash_0._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,0
rejects/eng/happy_b00dff7e_nohash_0._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,5
rejects/eng/happy_b00dff7e_nohash_0._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,10
rejects/eng/happy_b00dff7e_nohash_0._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,15
rejects/eng/happy_b00dff7e_nohash_0._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,20
rejects/eng/happy_b00dff7e_nohash_0._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,25
rejects/eng/happy_b00dff7e_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,30
rejects/eng/happy_b00dff7e_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,35
rejects/eng/happy_b00dff7e_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,40
rejects/eng/zero_8625475c_nohash_1._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,0
rejects/eng/zero_8625475c_nohash_1._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,5
rejects/eng/zero_8625475c_nohash_1._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,10
rejects/eng/zero_8625475c_nohash_1._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,15
rejects/eng/zero_8625475c_nohash_1._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,20
rejects/eng/zero_8625475c_nohash_1._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,25
rejects/eng/zero_8625475c_nohash_1._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,30
rejects/eng/zero_8625475c_nohash_1._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,35
rejects/eng/zero_8625475c_nohash_1._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,40
rejects/eng/happy_67c7fecb_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/happy_67c7fecb_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/happy_67c7fecb_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/happy_67c7fecb_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/happy_67c7fecb_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/happy_67c7fecb_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/happy_67c7fecb_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/happy_67c7fecb_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/happy_67c7fecb_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/telegram_71416697_0_0_1._snr0.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,0
rejects/eng/telegram_71416697_0_0_1._snr5.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,5
rejects/eng/telegram_71416697_0_0_1._snr10.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,10
rejects/eng/telegram_71416697_0_0_1._snr15.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,15
rejects/eng/telegram_71416697_0_0_1._snr20.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,20
rejects/eng/telegram_71416697_0_0_1._snr25.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,25
rejects/eng/telegram_71416697_0_0_1._snr30.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,30
rejects/eng/telegram_71416697_0_0_1._snr35.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,35
rejects/eng/telegram_71416697_0_0_1._snr40.wav,reject,telegram,71416697,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,40
rejects/eng/three_b49caed3_nohash_0._snr0.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,0
rejects/eng/three_b49caed3_nohash_0._snr5.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,5
rejects/eng/three_b49caed3_nohash_0._snr10.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,10
rejects/eng/three_b49caed3_nohash_0._snr15.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,15
rejects/eng/three_b49caed3_nohash_0._snr20.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,20
rejects/eng/three_b49caed3_nohash_0._snr25.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,25
rejects/eng/three_b49caed3_nohash_0._snr30.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,30
rejects/eng/three_b49caed3_nohash_0._snr35.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,35
rejects/eng/three_b49caed3_nohash_0._snr40.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,40
rejects/eng/off_c24d96eb_nohash_1._snr0.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,0
rejects/eng/off_c24d96eb_nohash_1._snr5.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,5
rejects/eng/off_c24d96eb_nohash_1._snr10.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,10
rejects/eng/off_c24d96eb_nohash_1._snr15.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,15
rejects/eng/off_c24d96eb_nohash_1._snr20.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,20
rejects/eng/off_c24d96eb_nohash_1._snr25.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,25
rejects/eng/off_c24d96eb_nohash_1._snr30.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,30
rejects/eng/off_c24d96eb_nohash_1._snr35.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,35
rejects/eng/off_c24d96eb_nohash_1._snr40.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,40
rejects/eng/two_e54a0f16_nohash_3._snr0.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/two_e54a0f16_nohash_3._snr5.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/two_e54a0f16_nohash_3._snr10.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/two_e54a0f16_nohash_3._snr15.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/two_e54a0f16_nohash_3._snr20.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/two_e54a0f16_nohash_3._snr25.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/two_e54a0f16_nohash_3._snr30.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/two_e54a0f16_nohash_3._snr35.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/two_e54a0f16_nohash_3._snr40.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/eng/telegram_767889938_22_0_0._snr0.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,0
rejects/eng/telegram_767889938_22_0_0._snr5.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,5
rejects/eng/telegram_767889938_22_0_0._snr10.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,10
rejects/eng/telegram_767889938_22_0_0._snr15.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,15
rejects/eng/telegram_767889938_22_0_0._snr20.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,20
rejects/eng/telegram_767889938_22_0_0._snr25.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,25
rejects/eng/telegram_767889938_22_0_0._snr30.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,30
rejects/eng/telegram_767889938_22_0_0._snr35.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,35
rejects/eng/telegram_767889938_22_0_0._snr40.wav,reject,telegram,767889938,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,40
rejects/eng/yes_f5496439_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,0
rejects/eng/yes_f5496439_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,5
rejects/eng/yes_f5496439_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,10
rejects/eng/yes_f5496439_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,15
rejects/eng/yes_f5496439_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,20
rejects/eng/yes_f5496439_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,25
rejects/eng/yes_f5496439_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,30
rejects/eng/yes_f5496439_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,35
rejects/eng/yes_f5496439_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,40
rejects/eng/cat_4620dc14_nohash_0._snr0.wav,reject,google_speech,cat,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/eng/cat_4620dc14_nohash_0._snr5.wav,reject,google_speech,cat,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
