path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/862556020/ita/7_1_0._snr5.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,5
commands/862556020/ita/7_1_0._snr10.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,10
commands/862556020/ita/7_1_0._snr15.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,15
commands/862556020/ita/7_1_0._snr20.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,20
commands/862556020/ita/7_1_0._snr25.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,25
commands/862556020/ita/7_1_0._snr30.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,30
commands/862556020/ita/7_1_0._snr35.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,35
commands/862556020/ita/7_1_0._snr40.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,40
rejects/ita/left_e8c3c5ca_nohash_1._snr0.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/left_e8c3c5ca_nohash_1._snr5.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/left_e8c3c5ca_nohash_1._snr10.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/left_e8c3c5ca_nohash_1._snr15.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/left_e8c3c5ca_nohash_1._snr20.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/left_e8c3c5ca_nohash_1._snr25.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/left_e8c3c5ca_nohash_1._snr30.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/left_e8c3c5ca_nohash_1._snr35.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/left_e8c3c5ca_nohash_1._snr40.wav,reject,google_speech,e8c3c5ca,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,40
rejects/ita/marvin_2f666bb2_nohash_1._snr0.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/marvin_2f666bb2_nohash_1._snr5.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/marvin_2f666bb2_nohash_1._snr10.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/marvin_2f666bb2_nohash_1._snr15.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/marvin_2f666bb2_nohash_1._snr20.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/marvin_2f666bb2_nohash_1._snr25.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/marvin_2f666bb2_nohash_1._snr30.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/marvin_2f666bb2_nohash_1._snr35.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/marvin_2f666bb2_nohash_1._snr40.wav,reject,google_speech,2f666bb2,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/marvin_096456f9_nohash_1._snr0.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_096456f9_nohash_1._snr5.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_096456f9_nohash_1._snr10.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_096456f9_nohash_1._snr15.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_096456f9_nohash_1._snr20.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_096456f9_nohash_1._snr25.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_096456f9_nohash_1._snr30.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_096456f9_nohash_1._snr35.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_096456f9_nohash_1._snr40.wav,reject,google_speech,096456f9,3,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,40
rejects/ita/yes_ec201020_nohash_0._snr0.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,0
rejects/ita/yes_ec201020_nohash_0._snr5.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,5
rejects/ita/yes_ec201020_nohash_0._snr10.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,10
rejects/ita/yes_ec201020_nohash_0._snr15.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,15
rejects/ita/yes_ec201020_nohash_0._snr20.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,20
rejects/ita/yes_ec201020_nohash_0._snr25.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,25
rejects/ita/yes_ec201020_nohash_0._snr30.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,30
rejects/ita/yes_ec201020_nohash_0._snr35.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,35
rejects/ita/yes_ec201020_nohash_0._snr40.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1210942711_5_1_0._snr0.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,0
rejects/ita/telegram_1210942711_5_1_0._snr5.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,5
rejects/ita/telegram_1210942711_5_1_0._snr10.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,10
rejects/ita/telegram_1210942711_5_1_0._snr15.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,15
rejects/ita/telegram_1210942711_5_1_0._snr20.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,20
rejects/ita/telegram_1210942711_5_1_0._snr25.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,25
rejects/ita/telegram_1210942711_5_1_0._snr30.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,30
rejects/ita/telegram_1210942711_5_1_0._snr35.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,35
rejects/ita/telegram_1210942711_5_1_0._snr40.wav,reject,telegram,1210942711,3,noises/drill/250063_001.wav,drill,unknown,40
rejects/ita/zero_1224e4a7_nohash_0._snr0.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,0
rejects/ita/zero_1224e4a7_nohash_0._snr5.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,5
rejects/ita/zero_1224e4a7_nohash_0._snr10.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,10
rejects/ita/zero_1224e4a7_nohash_0._snr15.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,15
rejects/ita/zero_1224e4a7_nohash_0._snr20.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,20
rejects/ita/zero_1224e4a7_nohash_0._snr25.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,25
rejects/ita/zero_1224e4a7_nohash_0._snr30.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,30
rejects/ita/zero_1224e4a7_nohash_0._snr35.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,35
rejects/ita/zero_1224e4a7_nohash_0._snr40.wav,reject,google_speech,1224e4a7,3,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_450427228_14_0_0._snr0.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_450427228_14_0_0._snr5.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_450427228_14_0_0._snr10.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_450427228_14_0_0._snr15.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_450427228_14_0_0._snr20.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_450427228_14_0_0._snr25.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_450427228_14_0_0._snr30.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_450427228_14_0_0._snr35.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_450427228_14_0_0._snr40.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_843168773_3_1_1._snr0.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/telegram_843168773_3_1_1._snr5.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/telegram_843168773_3_1_1._snr10.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/telegram_843168773_3_1_1._snr15.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/telegram_843168773_3_1_1._snr20.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/telegram_843168773_3_1_1._snr25.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/telegram_843168773_3_1_1._snr30.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/telegram_843168773_3_1_1._snr35.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/telegram_843168773_3_1_1._snr40.wav,reject,telegram,843168773,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/telegram_945222367_15_4_0._snr0.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_945222367_15_4_0._snr5.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_945222367_15_4_0._snr10.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_945222367_15_4_0._snr15.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_945222367_15_4_0._snr20.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_945222367_15_4_0._snr25.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_945222367_15_4_0._snr30.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_945222367_15_4_0._snr35.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_945222367_15_4_0._snr40.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_104_000.wav,crf_melfi,production_line,40
rejects/ita/four_c1d39ce8_nohash_0._snr0.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/ita/four_c1d39ce8_nohash_0._snr5.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/ita/four_c1d39ce8_nohash_0._snr10.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/ita/four_c1d39ce8_nohash_0._snr15.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/ita/four_c1d39ce8_nohash_0._snr20.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/ita/four_c1d39ce8_nohash_0._snr25.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/ita/four_c1d39ce8_nohash_0._snr30.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/ita/four_c1d39ce8_nohash_0._snr35.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/ita/four_c1d39ce8_nohash_0._snr40.wav,reject,google_speech,c1d39ce8,3,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/ita/telegram_5911603813_15_2_0._snr0.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,0
rejects/ita/telegram_5911603813_15_2_0._snr5.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,5
rejects/ita/telegram_5911603813_15_2_0._snr10.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,10
rejects/ita/telegram_5911603813_15_2_0._snr15.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,15
rejects/ita/telegram_5911603813_15_2_0._snr20.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,20
rejects/ita/telegram_5911603813_15_2_0._snr25.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,25
rejects/ita/telegram_5911603813_15_2_0._snr30.wav,reject,telegram,5911603813,3,noises/colpi_ripetuti/metalurgico_026.wav,colpi_ripetuti,unknown,30
