,fname,noise,start_time
10801,dataset/full_dataset_v1/rejects/ita/clips/left_6a700f9d_nohash_0.wav,noise_db/noise_set/drill/84971.wav,0
10808,dataset/full_dataset_v1/rejects/ita/clips/wow_105e72bb_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10815,dataset/full_dataset_v1/rejects/ita/clips/up_e7d0eb3f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10822,dataset/full_dataset_v1/rejects/ita/clips/wow_97f493b9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10829,dataset/full_dataset_v1/rejects/ita/clips/yes_39a12648_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
10836,dataset/full_dataset_v1/rejects/ita/clips/left_51055bda_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
10843,dataset/full_dataset_v1/rejects/ita/clips/left_0d53e045_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10850,dataset/full_dataset_v1/rejects/ita/clips/left_39a12648_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10857,dataset/full_dataset_v1/rejects/ita/clips/up_49af4432_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10864,dataset/full_dataset_v1/rejects/ita/clips/wow_32efce64_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10871,dataset/full_dataset_v1/rejects/ita/clips/yes_e04d7130_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10878,dataset/full_dataset_v1/rejects/ita/clips/yes_ceaadb24_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
10885,dataset/full_dataset_v1/rejects/ita/clips/yes_3c1e12cf_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10892,dataset/full_dataset_v1/rejects/ita/clips/wow_bfdb9801_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10899,dataset/full_dataset_v1/rejects/ita/clips/up_e54a0f16_nohash_3.wav,noise_db/noise_set/drill/254302.wav,0
10906,dataset/full_dataset_v1/rejects/ita/clips/yes_a4b21cbc_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10913,dataset/full_dataset_v1/rejects/ita/clips/left_d90b4138_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10920,dataset/full_dataset_v1/rejects/ita/clips/down_c1d39ce8_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10927,dataset/full_dataset_v1/rejects/ita/clips/wow_937b433e_nohash_1.wav,noise_db/noise_set/114399.wav,0
10934,dataset/full_dataset_v1/rejects/ita/clips/up_1b755c65_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10941,dataset/full_dataset_v1/rejects/ita/clips/up_745a8e32_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10948,dataset/full_dataset_v1/rejects/ita/clips/up_2d92f18b_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10955,dataset/full_dataset_v1/rejects/ita/clips/yes_57cb3575_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10962,dataset/full_dataset_v1/rejects/ita/clips/left_8012c69d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10969,dataset/full_dataset_v1/rejects/ita/clips/wow_96ab6565_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10976,dataset/full_dataset_v1/rejects/ita/clips/wow_8f4c551f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10983,dataset/full_dataset_v1/rejects/ita/clips/up_da5dadb9_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
10990,dataset/full_dataset_v1/rejects/ita/clips/up_d84829e0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
10997,dataset/full_dataset_v1/rejects/ita/clips/yes_9aa21fa9_nohash_3.wav,noise_db/noise_set/hammer/363169.wav,0
11004,dataset/full_dataset_v1/rejects/ita/clips/wow_b65f6015_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11011,dataset/full_dataset_v1/rejects/ita/clips/up_918a2473_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11018,dataset/full_dataset_v1/rejects/ita/clips/wow_46a153d8_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
11025,dataset/full_dataset_v1/rejects/ita/clips/yes_3d53244b_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11032,dataset/full_dataset_v1/rejects/ita/clips/wow_5de3f6cc_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
11039,dataset/full_dataset_v1/rejects/ita/clips/left_ffa76c4a_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11046,dataset/full_dataset_v1/rejects/ita/clips/down_33903159_nohash_2.wav,noise_db/noise_set/drill/66622.wav,0
11053,dataset/full_dataset_v1/rejects/ita/clips/yes_cb2929ce_nohash_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11060,dataset/full_dataset_v1/rejects/ita/clips/wow_65d14087_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11067,dataset/full_dataset_v1/rejects/ita/clips/yes_cc6ee39b_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11074,dataset/full_dataset_v1/rejects/ita/clips/down_b36c27c2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11081,dataset/full_dataset_v1/rejects/ita/clips/wow_4c7c95de_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11088,dataset/full_dataset_v1/rejects/ita/clips/left_748cb308_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11095,dataset/full_dataset_v1/rejects/ita/clips/wow_7d8babdb_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11102,dataset/full_dataset_v1/rejects/ita/clips/down_7a5530c9_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11109,dataset/full_dataset_v1/rejects/ita/clips/left_a2473d62_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11116,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11123,dataset/full_dataset_v1/rejects/ita/clips/wow_825f450d_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11130,dataset/full_dataset_v1/rejects/ita/clips/up_22aa3665_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11137,dataset/full_dataset_v1/rejects/ita/clips/left_de41f895_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
11144,dataset/full_dataset_v1/rejects/ita/clips/wow_0bde966a_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11151,dataset/full_dataset_v1/rejects/ita/clips/left_3983ba0d_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11158,dataset/full_dataset_v1/rejects/ita/clips/up_46114b4e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11165,dataset/full_dataset_v1/rejects/ita/clips/down_d91a159e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
11172,dataset/full_dataset_v1/rejects/ita/clips/left_ca58a8c6_nohash_2.wav,noise_db/noise_set/hammer/363169.wav,0
11179,dataset/full_dataset_v1/rejects/ita/clips/up_d486fb84_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
11186,dataset/full_dataset_v1/rejects/ita/clips/down_9e075bf1_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11193,dataset/full_dataset_v1/rejects/ita/clips/yes_01bb6a2a_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11200,dataset/full_dataset_v1/rejects/ita/clips/down_1851e33b_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11207,dataset/full_dataset_v1/rejects/ita/clips/yes_06a79a03_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11214,dataset/full_dataset_v1/rejects/ita/clips/left_126403d4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11221,dataset/full_dataset_v1/rejects/ita/clips/up_b80d6c5e_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11228,dataset/full_dataset_v1/rejects/ita/clips/up_82e7204d_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11235,dataset/full_dataset_v1/rejects/ita/clips/down_dca2797e_nohash_0.wav,noise_db/noise_set/114399.wav,0
11242,dataset/full_dataset_v1/rejects/ita/clips/down_c93d5e22_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
11249,dataset/full_dataset_v1/rejects/ita/clips/wow_ab5ae445_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11256,dataset/full_dataset_v1/rejects/ita/clips/yes_90804775_nohash_0.wav,noise_db/noise_set/114399.wav,0
11263,dataset/full_dataset_v1/rejects/ita/clips/left_365531e2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11270,dataset/full_dataset_v1/rejects/ita/clips/yes_3c257192_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11277,dataset/full_dataset_v1/rejects/ita/clips/left_b9cccd01_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
11284,dataset/full_dataset_v1/rejects/ita/clips/left_d37e4bf1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11291,dataset/full_dataset_v1/rejects/ita/clips/wow_d37e4bf1_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11298,dataset/full_dataset_v1/rejects/ita/clips/left_b7a0754f_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11305,dataset/full_dataset_v1/rejects/ita/clips/left_d37e4bf1_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
11312,dataset/full_dataset_v1/rejects/ita/clips/wow_6ac35824_nohash_0.wav,noise_db/noise_set/114399.wav,0
11319,dataset/full_dataset_v1/rejects/ita/clips/down_fad7a69a_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
11326,dataset/full_dataset_v1/rejects/ita/clips/yes_d8521ea0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11333,dataset/full_dataset_v1/rejects/ita/clips/wow_bbd0bbd0_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11340,dataset/full_dataset_v1/rejects/ita/clips/up_eb0676ec_nohash_1.wav,noise_db/noise_set/114399.wav,0
11347,dataset/full_dataset_v1/rejects/ita/clips/yes_324210dd_nohash_1.wav,noise_db/noise_set/drill/386248.wav,0
11354,dataset/full_dataset_v1/rejects/ita/clips/left_3ed3e49a_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
11361,dataset/full_dataset_v1/rejects/ita/clips/down_5a9f7324_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11368,dataset/full_dataset_v1/rejects/ita/clips/up_93f30cc4_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11375,dataset/full_dataset_v1/rejects/ita/clips/yes_f17be97f_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11382,dataset/full_dataset_v1/rejects/ita/clips/wow_a518d1cf_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11389,dataset/full_dataset_v1/rejects/ita/clips/up_264f471d_nohash_2.wav,noise_db/noise_set/drill/71529.wav,0
11396,dataset/full_dataset_v1/rejects/ita/clips/left_27b03931_nohash_0.wav,noise_db/noise_set/114399.wav,0
11403,dataset/full_dataset_v1/rejects/ita/clips/yes_73af0c50_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11410,dataset/full_dataset_v1/rejects/ita/clips/down_dca6b373_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11417,dataset/full_dataset_v1/rejects/ita/clips/up_c86d4fd4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11424,dataset/full_dataset_v1/rejects/ita/clips/down_97f4c236_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11431,dataset/full_dataset_v1/rejects/ita/clips/yes_dca2797e_nohash_0.wav,noise_db/noise_set/drill/274853.wav,0
11438,dataset/full_dataset_v1/rejects/ita/clips/down_f8f60f59_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11445,dataset/full_dataset_v1/rejects/ita/clips/yes_e54a0f16_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11452,dataset/full_dataset_v1/rejects/ita/clips/wow_ab5ae445_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
11459,dataset/full_dataset_v1/rejects/ita/clips/left_7a5530c9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11466,dataset/full_dataset_v1/rejects/ita/clips/up_c9b653a0_nohash_2.wav,noise_db/noise_set/hammer/104193.wav,0
11473,dataset/full_dataset_v1/rejects/ita/clips/up_cb8f8307_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11480,dataset/full_dataset_v1/rejects/ita/clips/left_9aa21fa9_nohash_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11487,dataset/full_dataset_v1/rejects/ita/clips/left_3e3fa7fd_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11494,dataset/full_dataset_v1/rejects/ita/clips/yes_e96a5020_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11501,dataset/full_dataset_v1/rejects/ita/clips/left_b1f8326d_nohash_1.wav,noise_db/noise_set/drill/254325.wav,0
11508,dataset/full_dataset_v1/rejects/ita/clips/left_dca6b373_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11515,dataset/full_dataset_v1/rejects/ita/clips/left_cb8f8307_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
11522,dataset/full_dataset_v1/rejects/ita/clips/down_4beff0c5_nohash_0.wav,noise_db/noise_set/114399.wav,0
11529,dataset/full_dataset_v1/rejects/ita/clips/up_c1eebc0b_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11536,dataset/full_dataset_v1/rejects/ita/clips/yes_80c17118_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11543,dataset/full_dataset_v1/rejects/ita/clips/left_92a9c5e6_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
11550,dataset/full_dataset_v1/rejects/ita/clips/yes_56eb74ae_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
11557,dataset/full_dataset_v1/rejects/ita/clips/yes_dea820ce_nohash_1.wav,noise_db/noise_set/drill/66622.wav,0
11564,dataset/full_dataset_v1/rejects/ita/clips/left_5f814c23_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
11571,dataset/full_dataset_v1/rejects/ita/clips/yes_c50225fa_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11578,dataset/full_dataset_v1/rejects/ita/clips/wow_61a0d340_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11585,dataset/full_dataset_v1/rejects/ita/clips/left_e72aa705_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11592,dataset/full_dataset_v1/rejects/ita/clips/down_eb67fcbc_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
11599,dataset/full_dataset_v1/rejects/ita/clips/wow_1338a799_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
11606,dataset/full_dataset_v1/rejects/ita/clips/yes_ffd2ba2f_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11613,dataset/full_dataset_v1/rejects/ita/clips/up_bd11c654_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11620,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
11627,dataset/full_dataset_v1/rejects/ita/clips/down_cc6ee39b_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
11634,dataset/full_dataset_v1/rejects/ita/clips/wow_d2eae23d_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
11641,dataset/full_dataset_v1/rejects/ita/clips/down_c4500713_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
11648,dataset/full_dataset_v1/rejects/ita/clips/up_ba676390_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11655,dataset/full_dataset_v1/rejects/ita/clips/left_ffd2ba2f_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11662,dataset/full_dataset_v1/rejects/ita/clips/wow_4d4e17f5_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11669,dataset/full_dataset_v1/rejects/ita/clips/yes_6fca237d_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11676,dataset/full_dataset_v1/rejects/ita/clips/yes_dca2797e_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11683,dataset/full_dataset_v1/rejects/ita/clips/down_13d7b8c9_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
11690,dataset/full_dataset_v1/rejects/ita/clips/yes_f2a90886_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11697,dataset/full_dataset_v1/rejects/ita/clips/wow_eb76bc68_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11704,dataset/full_dataset_v1/rejects/ita/clips/left_d8521ea0_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11711,dataset/full_dataset_v1/rejects/ita/clips/up_c1d39ce8_nohash_9.wav,noise_db/noise_set/hammer/168797.wav,0
11718,dataset/full_dataset_v1/rejects/ita/clips/wow_a97017df_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11725,dataset/full_dataset_v1/rejects/ita/clips/down_439c84f4_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11732,dataset/full_dataset_v1/rejects/ita/clips/up_e72aa705_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11739,dataset/full_dataset_v1/rejects/ita/clips/up_ee483d85_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
11746,dataset/full_dataset_v1/rejects/ita/clips/up_e2362167_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
11753,dataset/full_dataset_v1/rejects/ita/clips/yes_439c84f4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11760,dataset/full_dataset_v1/rejects/ita/clips/up_471a0925_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
