,fname,noise,start_time
16797,dataset/full_dataset_v1/rejects/ita/clips/left_7fd25f7c_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16808,dataset/full_dataset_v1/rejects/ita/clips/left_56eb74ae_nohash_0.wav,noise_db/noise_set/114399.wav,0
16819,dataset/full_dataset_v1/rejects/ita/clips/wow_61e50f62_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16830,dataset/full_dataset_v1/rejects/ita/clips/left_c86d4fd4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16841,dataset/full_dataset_v1/rejects/ita/clips/yes_d33df435_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16852,dataset/full_dataset_v1/rejects/ita/clips/yes_51055bda_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16863,dataset/full_dataset_v1/rejects/ita/clips/up_24befdb3_nohash_4.wav,noise_db/noise_set/114399.wav,0
16874,dataset/full_dataset_v1/rejects/ita/clips/wow_cc6ee39b_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
16885,dataset/full_dataset_v1/rejects/ita/clips/wow_93f30cc4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
16896,dataset/full_dataset_v1/rejects/ita/clips/wow_325a0c39_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
16907,dataset/full_dataset_v1/rejects/ita/clips/left_2a0b413e_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16918,dataset/full_dataset_v1/rejects/ita/clips/yes_d84829e0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16929,dataset/full_dataset_v1/rejects/ita/clips/up_35d1b6ee_nohash_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
16940,dataset/full_dataset_v1/rejects/ita/clips/yes_c86d4fd4_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
16951,dataset/full_dataset_v1/rejects/ita/clips/up_96cd0255_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
16962,dataset/full_dataset_v1/rejects/ita/clips/up_28ce0c58_nohash_3.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16973,dataset/full_dataset_v1/rejects/ita/clips/left_6a700f9d_nohash_0.wav,noise_db/noise_set/drill/84971.wav,0
16984,dataset/full_dataset_v1/rejects/ita/clips/wow_105e72bb_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16995,dataset/full_dataset_v1/rejects/ita/clips/up_e7d0eb3f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
17006,dataset/full_dataset_v1/rejects/ita/clips/wow_97f493b9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
17017,dataset/full_dataset_v1/rejects/ita/clips/yes_39a12648_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
17028,dataset/full_dataset_v1/rejects/ita/clips/left_51055bda_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
17039,dataset/full_dataset_v1/rejects/ita/clips/left_0d53e045_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17050,dataset/full_dataset_v1/rejects/ita/clips/left_39a12648_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
17061,dataset/full_dataset_v1/rejects/ita/clips/up_49af4432_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
17072,dataset/full_dataset_v1/rejects/ita/clips/wow_32efce64_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
17083,dataset/full_dataset_v1/rejects/ita/clips/yes_e04d7130_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
17094,dataset/full_dataset_v1/rejects/ita/clips/yes_ceaadb24_nohash_1.wav,noise_db/noise_set/hammer/168797.wav,0
17105,dataset/full_dataset_v1/rejects/ita/clips/yes_3c1e12cf_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
17116,dataset/full_dataset_v1/rejects/ita/clips/wow_bfdb9801_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17127,dataset/full_dataset_v1/rejects/ita/clips/up_e54a0f16_nohash_3.wav,noise_db/noise_set/drill/254302.wav,0
17138,dataset/full_dataset_v1/rejects/ita/clips/yes_a4b21cbc_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
17149,dataset/full_dataset_v1/rejects/ita/clips/left_d90b4138_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17160,dataset/full_dataset_v1/rejects/ita/clips/down_c1d39ce8_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
17171,dataset/full_dataset_v1/rejects/ita/clips/wow_937b433e_nohash_1.wav,noise_db/noise_set/114399.wav,0
17182,dataset/full_dataset_v1/rejects/ita/clips/up_1b755c65_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
17193,dataset/full_dataset_v1/rejects/ita/clips/up_745a8e32_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
17204,dataset/full_dataset_v1/rejects/ita/clips/up_2d92f18b_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17215,dataset/full_dataset_v1/rejects/ita/clips/yes_57cb3575_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
17226,dataset/full_dataset_v1/rejects/ita/clips/left_8012c69d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17237,dataset/full_dataset_v1/rejects/ita/clips/wow_96ab6565_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
17248,dataset/full_dataset_v1/rejects/ita/clips/wow_8f4c551f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
17259,dataset/full_dataset_v1/rejects/ita/clips/up_da5dadb9_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
17270,dataset/full_dataset_v1/rejects/ita/clips/up_d84829e0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
17281,dataset/full_dataset_v1/rejects/ita/clips/yes_9aa21fa9_nohash_3.wav,noise_db/noise_set/hammer/363169.wav,0
17292,dataset/full_dataset_v1/rejects/ita/clips/wow_b65f6015_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17303,dataset/full_dataset_v1/rejects/ita/clips/up_918a2473_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
17314,dataset/full_dataset_v1/rejects/ita/clips/wow_46a153d8_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
17325,dataset/full_dataset_v1/rejects/ita/clips/yes_3d53244b_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
17336,dataset/full_dataset_v1/rejects/ita/clips/wow_5de3f6cc_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
17347,dataset/full_dataset_v1/rejects/ita/clips/left_ffa76c4a_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17358,dataset/full_dataset_v1/rejects/ita/clips/down_33903159_nohash_2.wav,noise_db/noise_set/drill/66622.wav,0
17369,dataset/full_dataset_v1/rejects/ita/clips/yes_cb2929ce_nohash_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
17380,dataset/full_dataset_v1/rejects/ita/clips/wow_65d14087_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17391,dataset/full_dataset_v1/rejects/ita/clips/yes_cc6ee39b_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
17402,dataset/full_dataset_v1/rejects/ita/clips/down_b36c27c2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17413,dataset/full_dataset_v1/rejects/ita/clips/wow_4c7c95de_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
17424,dataset/full_dataset_v1/rejects/ita/clips/left_748cb308_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
17435,dataset/full_dataset_v1/rejects/ita/clips/wow_7d8babdb_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
17446,dataset/full_dataset_v1/rejects/ita/clips/down_7a5530c9_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
17457,dataset/full_dataset_v1/rejects/ita/clips/left_a2473d62_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
17468,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17479,dataset/full_dataset_v1/rejects/ita/clips/wow_825f450d_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
17490,dataset/full_dataset_v1/rejects/ita/clips/up_22aa3665_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
17501,dataset/full_dataset_v1/rejects/ita/clips/left_de41f895_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
17512,dataset/full_dataset_v1/rejects/ita/clips/wow_0bde966a_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
17523,dataset/full_dataset_v1/rejects/ita/clips/left_3983ba0d_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17534,dataset/full_dataset_v1/rejects/ita/clips/up_46114b4e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
17545,dataset/full_dataset_v1/rejects/ita/clips/down_d91a159e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
17556,dataset/full_dataset_v1/rejects/ita/clips/left_ca58a8c6_nohash_2.wav,noise_db/noise_set/hammer/363169.wav,0
17567,dataset/full_dataset_v1/rejects/ita/clips/up_d486fb84_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
17578,dataset/full_dataset_v1/rejects/ita/clips/down_9e075bf1_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
17589,dataset/full_dataset_v1/rejects/ita/clips/yes_01bb6a2a_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17600,dataset/full_dataset_v1/rejects/ita/clips/down_1851e33b_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17611,dataset/full_dataset_v1/rejects/ita/clips/yes_06a79a03_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
17622,dataset/full_dataset_v1/rejects/ita/clips/left_126403d4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17633,dataset/full_dataset_v1/rejects/ita/clips/up_b80d6c5e_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
17644,dataset/full_dataset_v1/rejects/ita/clips/up_82e7204d_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17655,dataset/full_dataset_v1/rejects/ita/clips/down_dca2797e_nohash_0.wav,noise_db/noise_set/114399.wav,0
17666,dataset/full_dataset_v1/rejects/ita/clips/down_c93d5e22_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
17677,dataset/full_dataset_v1/rejects/ita/clips/wow_ab5ae445_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
17688,dataset/full_dataset_v1/rejects/ita/clips/yes_90804775_nohash_0.wav,noise_db/noise_set/114399.wav,0
17699,dataset/full_dataset_v1/rejects/ita/clips/left_365531e2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17710,dataset/full_dataset_v1/rejects/ita/clips/yes_3c257192_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17721,dataset/full_dataset_v1/rejects/ita/clips/left_b9cccd01_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
17732,dataset/full_dataset_v1/rejects/ita/clips/left_d37e4bf1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17743,dataset/full_dataset_v1/rejects/ita/clips/wow_d37e4bf1_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17754,dataset/full_dataset_v1/rejects/ita/clips/left_b7a0754f_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
17765,dataset/full_dataset_v1/rejects/ita/clips/left_d37e4bf1_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
17776,dataset/full_dataset_v1/rejects/ita/clips/wow_6ac35824_nohash_0.wav,noise_db/noise_set/114399.wav,0
17787,dataset/full_dataset_v1/rejects/ita/clips/down_fad7a69a_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
17798,dataset/full_dataset_v1/rejects/ita/clips/yes_d8521ea0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
17809,dataset/full_dataset_v1/rejects/ita/clips/wow_bbd0bbd0_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
17820,dataset/full_dataset_v1/rejects/ita/clips/up_eb0676ec_nohash_1.wav,noise_db/noise_set/114399.wav,0
17831,dataset/full_dataset_v1/rejects/ita/clips/yes_324210dd_nohash_1.wav,noise_db/noise_set/drill/386248.wav,0
17842,dataset/full_dataset_v1/rejects/ita/clips/left_3ed3e49a_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
17853,dataset/full_dataset_v1/rejects/ita/clips/down_5a9f7324_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
17864,dataset/full_dataset_v1/rejects/ita/clips/up_93f30cc4_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17875,dataset/full_dataset_v1/rejects/ita/clips/yes_f17be97f_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
17886,dataset/full_dataset_v1/rejects/ita/clips/wow_a518d1cf_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
17897,dataset/full_dataset_v1/rejects/ita/clips/up_264f471d_nohash_2.wav,noise_db/noise_set/drill/71529.wav,0
17908,dataset/full_dataset_v1/rejects/ita/clips/left_27b03931_nohash_0.wav,noise_db/noise_set/114399.wav,0
17919,dataset/full_dataset_v1/rejects/ita/clips/yes_73af0c50_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
17930,dataset/full_dataset_v1/rejects/ita/clips/down_dca6b373_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
17941,dataset/full_dataset_v1/rejects/ita/clips/up_c86d4fd4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
17952,dataset/full_dataset_v1/rejects/ita/clips/down_97f4c236_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
17963,dataset/full_dataset_v1/rejects/ita/clips/yes_dca2797e_nohash_0.wav,noise_db/noise_set/drill/274853.wav,0
17974,dataset/full_dataset_v1/rejects/ita/clips/down_f8f60f59_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
17985,dataset/full_dataset_v1/rejects/ita/clips/yes_e54a0f16_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
17996,dataset/full_dataset_v1/rejects/ita/clips/wow_ab5ae445_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
18007,dataset/full_dataset_v1/rejects/ita/clips/left_7a5530c9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
18018,dataset/full_dataset_v1/rejects/ita/clips/up_c9b653a0_nohash_2.wav,noise_db/noise_set/hammer/104193.wav,0
18029,dataset/full_dataset_v1/rejects/ita/clips/up_cb8f8307_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
18040,dataset/full_dataset_v1/rejects/ita/clips/left_9aa21fa9_nohash_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
18051,dataset/full_dataset_v1/rejects/ita/clips/left_3e3fa7fd_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
18062,dataset/full_dataset_v1/rejects/ita/clips/yes_e96a5020_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
18073,dataset/full_dataset_v1/rejects/ita/clips/left_b1f8326d_nohash_1.wav,noise_db/noise_set/drill/254325.wav,0
18084,dataset/full_dataset_v1/rejects/ita/clips/left_dca6b373_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
18095,dataset/full_dataset_v1/rejects/ita/clips/left_cb8f8307_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
18106,dataset/full_dataset_v1/rejects/ita/clips/down_4beff0c5_nohash_0.wav,noise_db/noise_set/114399.wav,0
18117,dataset/full_dataset_v1/rejects/ita/clips/up_c1eebc0b_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
18128,dataset/full_dataset_v1/rejects/ita/clips/yes_80c17118_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
18139,dataset/full_dataset_v1/rejects/ita/clips/left_92a9c5e6_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
18150,dataset/full_dataset_v1/rejects/ita/clips/yes_56eb74ae_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
18161,dataset/full_dataset_v1/rejects/ita/clips/yes_dea820ce_nohash_1.wav,noise_db/noise_set/drill/66622.wav,0
18172,dataset/full_dataset_v1/rejects/ita/clips/left_5f814c23_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
18183,dataset/full_dataset_v1/rejects/ita/clips/yes_c50225fa_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
18194,dataset/full_dataset_v1/rejects/ita/clips/wow_61a0d340_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
18205,dataset/full_dataset_v1/rejects/ita/clips/left_e72aa705_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
18216,dataset/full_dataset_v1/rejects/ita/clips/down_eb67fcbc_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
18227,dataset/full_dataset_v1/rejects/ita/clips/wow_1338a799_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
18238,dataset/full_dataset_v1/rejects/ita/clips/yes_ffd2ba2f_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
18249,dataset/full_dataset_v1/rejects/ita/clips/up_bd11c654_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
18260,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
18271,dataset/full_dataset_v1/rejects/ita/clips/down_cc6ee39b_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
18282,dataset/full_dataset_v1/rejects/ita/clips/wow_d2eae23d_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
18293,dataset/full_dataset_v1/rejects/ita/clips/down_c4500713_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
18304,dataset/full_dataset_v1/rejects/ita/clips/up_ba676390_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
