path,type,subtype,speaker,intent,explicit,implicit
./commands/1105993349/ita/14_0_1.wav,command,telegram_bot,1105993349,14,39,0
../mozilla_common_voices/common_voice_it_17437496.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
./commands/698176020/ita/13_2_0.wav,command,telegram_bot,698176020,13,35,1
../google_speech_commands_v1/house/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
./commands/946253748/ita/5_5_1.wav,command,telegram_bot,946253748,5,14,1
./commands/862556020/ita/15_5_0.wav,command,telegram_bot,862556020,15,44,1
../mozilla_common_voices/common_voice_it_20043941.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/13_0_0.wav,command,telegram_bot,698176020,13,33,1
./commands/1407029395/ita/16_0_0.wav,command,telegram_bot,1407029395,16,45,0
../mozilla_common_voices/common_voice_it_23710486.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/15_5_1.wav,command,telegram_bot,235766480,15,44,1
./commands/825879358/ita/4_0_1.wav,command,telegram_bot,825879358,4,9,0
./commands/5937429232/ita/16_0_1.wav,command,telegram_bot,5937429232,16,45,0
./commands/397087044/ita/18_0_0.wav,command,telegram_bot,397087044,18,51,0
../google_speech_commands_v1/house/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/6269772923/ita/5_1_0.wav,command,telegram_bot,6269772923,5,10,1
./commands/946253748/ita/2_0_0.wav,command,telegram_bot,946253748,2,3,0
../google_speech_commands_v1/cat/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/698176020/ita/19_0_2.wav,command,telegram_bot,698176020,19,53,0
./commands/235766480/ita/6_0_0.wav,command,telegram_bot,235766480,6,15,0
../mozilla_common_voices/common_voice_it_25499912.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/14_1_0.wav,command,telegram_bot,862556020,14,40,0
./commands/5946872481/ita/0_0_0.wav,command,telegram_bot,5946872481,0,0,0
./commands/6143888981/ita/21_0_0.wav,command,telegram_bot,6143888981,21,56,0
./commands/698176020/ita/17_1_0.wav,command,telegram_bot,698176020,17,49,0
../mozilla_common_voices/common_voice_it_25767783.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26120484.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/18_1_2.wav,command,telegram_bot,1407029395,18,52,0
../google_speech_commands_v1/one/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/220247223/ita/6_1_0.wav,command,telegram_bot,220247223,6,16,0
./commands/235766480/ita/1_1_0.wav,command,telegram_bot,235766480,1,1,1
./commands/5548507069/ita/9_4_0.wav,command,telegram_bot,5548507069,9,25,1
../google_speech_commands_v1/three/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/450427228/ita/11_0_0.wav,command,telegram_bot,450427228,11,27,1
../mozilla_common_voices/common_voice_it_20044546.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/wow/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/235766480/ita/1_0_0.wav,command,telegram_bot,235766480,1,0,1
../mozilla_common_voices/common_voice_it_18367749.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/6_0_0.wav,command,telegram_bot,6143888981,6,15,0
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/1153694021/ita/13_5_1.wav,command,telegram_bot,1153694021,13,38,1
./commands/1254765304/ita/3_3_0.wav,command,telegram_bot,1254765304,3,6,1
./commands/633798690/ita/8_0_0.wav,command,telegram_bot,633798690,8,21,0
./commands/767889938/ita/18_0_1.wav,command,telegram_bot,767889938,18,51,0
../mozilla_common_voices/common_voice_it_25700791.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20292974.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/9_5_0.wav,command,telegram_bot,29657803,9,26,1
./commands/444849738/ita/6_1_0.wav,command,telegram_bot,444849738,6,16,0
./commands/843168773/ita/10_1_0.wav,command,telegram_bot,843168773,10,28,0
./commands/2014760119/ita/17_1_0.wav,command,telegram_bot,2014760119,17,49,0
./commands/1304767958/ita/0_0_2.wav,command,telegram_bot,1304767958,0,0,0
./commands/862556020/ita/3_3_1.wav,command,telegram_bot,862556020,3,6,1
../mozilla_common_voices/common_voice_it_20085928.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/1_2_0.wav,command,telegram_bot,6143888981,1,2,1
../mozilla_common_voices/common_voice_it_20011584.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/marvin/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0
./commands/698176020/ita/20_1_1.wav,command,telegram_bot,698176020,20,55,0
../mozilla_common_voices/common_voice_it_21321514.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/on/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/444849738/ita/14_0_1.wav,command,telegram_bot,444849738,14,39,0
./commands/5937429232/ita/18_1_2.wav,command,telegram_bot,5937429232,18,52,0
./commands/946253748/ita/0_0_0.wav,command,telegram_bot,946253748,0,0,0
./commands/132745516/ita/15_5_0.wav,command,telegram_bot,132745516,15,44,1
../mozilla_common_voices/common_voice_it_17854731.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
./commands/6269772923/ita/8_0_0.wav,command,telegram_bot,6269772923,8,21,0
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../google_speech_commands_v1/two/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/down/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../mozilla_common_voices/common_voice_it_25556576.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26973409.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20019004.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/20_1_0.wav,command,telegram_bot,862556020,20,55,0
./commands/220247223/ita/16_1_0.wav,command,telegram_bot,220247223,16,46,0
./commands/679469464/ita/10_0_0.wav,command,telegram_bot,679469464,10,27,0
../mozilla_common_voices/common_voice_it_19599069.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/0_0_1.wav,command,telegram_bot,767889938,0,0,0
../mozilla_common_voices/common_voice_it_25609480.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19990443.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/one/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/zero/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/1153694021/ita/20_0_0.wav,command,telegram_bot,1153694021,20,54,0
../google_speech_commands_v1/right/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../mozilla_common_voices/common_voice_it_25776028.wav,reject,mozilla,unknown,23,58,0
./commands/1707363974/ita/1_2_0.wav,command,telegram_bot,1707363974,1,2,1
./commands/698176020/ita/6_0_0.wav,command,telegram_bot,698176020,6,15,0
./commands/162060054/ita/14_0_2.wav,command,telegram_bot,162060054,14,39,0
../google_speech_commands_v1/seven/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/727092146/ita/20_1_0.wav,command,telegram_bot,727092146,20,55,0
./commands/6143888981/ita/4_1_0.wav,command,telegram_bot,6143888981,4,10,0
./commands/1105993349/ita/5_2_0.wav,command,telegram_bot,1105993349,5,11,1
../google_speech_commands_v1/sheila/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
./commands/235766480/ita/18_0_0.wav,command,telegram_bot,235766480,18,51,0
../mozilla_common_voices/common_voice_it_21383845.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23987578.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_22063168.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/yes/c392e01d_nohash_2.wav,reject,google_speech,c392e01d,23,58,0
./commands/29657803/ita/12_1_0.wav,command,telegram_bot,29657803,12,34,0
../mozilla_common_voices/common_voice_it_27261137.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/13_1_0.wav,command,telegram_bot,978558505,13,34,1
./commands/679469464/ita/11_0_0.wav,command,telegram_bot,679469464,11,27,1
../google_speech_commands_v1/bed/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/862556020/ita/11_2_1.wav,command,telegram_bot,862556020,11,29,1
./commands/767889938/ita/14_1_2.wav,command,telegram_bot,767889938,14,40,0
./commands/843168773/ita/0_0_3.wav,command,telegram_bot,843168773,0,0,0
../mozilla_common_voices/common_voice_it_17821274.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/nine/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/cat/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0
../google_speech_commands_v1/wow/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/978558505/ita/4_1_1.wav,command,telegram_bot,978558505,4,10,0
../google_speech_commands_v1/bed/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,58,0
./commands/5937429232/ita/11_2_0.wav,command,telegram_bot,5937429232,11,29,1
../google_speech_commands_v1/no/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../mozilla_common_voices/common_voice_it_19984702.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/10_0_0.wav,command,telegram_bot,450427228,10,27,0
./commands/679469464/ita/0_0_2.wav,command,telegram_bot,679469464,0,0,0
./commands/767889938/ita/22_2_0.wav,command,telegram_bot,767889938,22,58,1
../mozilla_common_voices/common_voice_it_20072241.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/14_0_0.wav,command,telegram_bot,29657803,14,39,0
../mozilla_common_voices/common_voice_it_25631311.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/10_0_0.wav,command,telegram_bot,698176020,10,27,0
./commands/727092146/ita/1_2_1.wav,command,telegram_bot,727092146,1,2,1
../google_speech_commands_v1/go/f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,23,58,0
../google_speech_commands_v1/on/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/767889938/ita/17_1_1.wav,command,telegram_bot,767889938,17,49,0
../google_speech_commands_v1/cat/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0
./commands/1304767958/ita/9_0_0.wav,command,telegram_bot,1304767958,9,21,1
./commands/132745516/ita/8_1_1.wav,command,telegram_bot,132745516,8,22,0
./commands/450427228/ita/2_0_0.wav,command,telegram_bot,450427228,2,3,0
./commands/6143888981/ita/17_1_0.wav,command,telegram_bot,6143888981,17,49,0
./commands/1108292971/ita/2_0_0.wav,command,telegram_bot,1108292971,2,3,0
./commands/132745516/ita/12_0_0.wav,command,telegram_bot,132745516,12,33,0
./commands/945222367/ita/14_0_1.wav,command,telegram_bot,945222367,14,39,0
../google_speech_commands_v1/off/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../mozilla_common_voices/common_voice_it_19413219.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/1_0_2.wav,command,telegram_bot,6269772923,1,0,1
./commands/978558505/ita/7_5_1.wav,command,telegram_bot,978558505,7,20,1
./commands/843168773/ita/17_2_1.wav,command,telegram_bot,843168773,17,50,0
../mozilla_common_voices/common_voice_it_25880298.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/eight/f06190c1_nohash_3.wav,reject,google_speech,f06190c1,23,58,0
../mozilla_common_voices/common_voice_it_23820976.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20119399.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/six/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../mozilla_common_voices/common_voice_it_20046992.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/16_0_2.wav,command,telegram_bot,5937429232,16,45,0
../google_speech_commands_v1/zero/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../mozilla_common_voices/common_voice_it_24959221.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/4_1_0.wav,command,telegram_bot,29657803,4,10,0
../google_speech_commands_v1/two/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/679469464/ita/18_1_0.wav,command,telegram_bot,679469464,18,52,0
./commands/2014760119/ita/2_0_0.wav,command,telegram_bot,2014760119,2,3,0
../google_speech_commands_v1/seven/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../mozilla_common_voices/common_voice_it_23844250.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/4_1_0.wav,command,telegram_bot,1153694021,4,10,0
./commands/1153694021/ita/9_4_0.wav,command,telegram_bot,1153694021,9,25,1
./commands/862556020/ita/2_0_0.wav,command,telegram_bot,862556020,2,3,0
./commands/698176020/ita/6_0_1.wav,command,telegram_bot,698176020,6,15,0
../mozilla_common_voices/common_voice_it_20079103.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26055429.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,23,58,0
../mozilla_common_voices/common_voice_it_20665853.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/seven/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,58,0
../mozilla_common_voices/common_voice_it_17540559.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/house/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0
./commands/235766480/ita/12_1_0.wav,command,telegram_bot,235766480,12,34,0
./commands/397087044/ita/13_5_0.wav,command,telegram_bot,397087044,13,38,1
../mozilla_common_voices/common_voice_it_23921716.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/yes/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../google_speech_commands_v1/down/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
./commands/1153694021/ita/3_1_0.wav,command,telegram_bot,1153694021,3,4,1
./commands/2014760119/ita/17_0_1.wav,command,telegram_bot,2014760119,17,48,0
../mozilla_common_voices/common_voice_it_19970595.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/1_1_0.wav,command,telegram_bot,1407029395,1,1,1
./commands/220247223/ita/8_0_0.wav,command,telegram_bot,220247223,8,21,0
./commands/1407029395/ita/6_1_2.wav,command,telegram_bot,1407029395,6,16,0
../google_speech_commands_v1/no/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
../google_speech_commands_v1/eight/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../google_speech_commands_v1/go/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
./commands/1407029395/ita/11_4_0.wav,command,telegram_bot,1407029395,11,31,1
./commands/1153694021/ita/12_0_2.wav,command,telegram_bot,1153694021,12,33,0
./commands/698176020/ita/20_1_0.wav,command,telegram_bot,698176020,20,55,0
../mozilla_common_voices/common_voice_it_20041824.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/2_0_0.wav,command,telegram_bot,29657803,2,3,0
../google_speech_commands_v1/two/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,58,0
./commands/843168773/ita/10_0_1.wav,command,telegram_bot,843168773,10,27,0
../google_speech_commands_v1/five/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/538507591/ita/14_0_0.wav,command,telegram_bot,538507591,14,39,0
./commands/767889938/ita/17_2_0.wav,command,telegram_bot,767889938,17,50,0
../google_speech_commands_v1/bed/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0
./commands/767889938/ita/9_4_0.wav,command,telegram_bot,767889938,9,25,1
./commands/5548507069/ita/19_0_0.wav,command,telegram_bot,5548507069,19,53,0
./commands/29657803/ita/21_0_3.wav,command,telegram_bot,29657803,21,56,0
./commands/767889938/ita/7_2_0.wav,command,telegram_bot,767889938,7,17,1
./commands/5053967515/ita/5_1_0.wav,command,telegram_bot,5053967515,5,10,1
./commands/5937429232/ita/7_0_0.wav,command,telegram_bot,5937429232,7,15,1
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../mozilla_common_voices/common_voice_it_20502796.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/three/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/2014760119/ita/16_1_0.wav,command,telegram_bot,2014760119,16,46,0
../google_speech_commands_v1/bird/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/5053967515/ita/2_0_0.wav,command,telegram_bot,5053967515,2,3,0
./commands/450427228/ita/2_0_1.wav,command,telegram_bot,450427228,2,3,0
../google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/dog/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../mozilla_common_voices/common_voice_it_25648698.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26535785.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/10_1_0.wav,command,telegram_bot,162060054,10,28,0
../google_speech_commands_v1/dog/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0
./commands/5911603813/ita/2_0_2.wav,command,telegram_bot,5911603813,2,3,0
../mozilla_common_voices/common_voice_it_19029770.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/2_1_2.wav,command,telegram_bot,132745516,2,4,0
./commands/5946872481/ita/3_1_0.wav,command,telegram_bot,5946872481,3,4,1
../mozilla_common_voices/common_voice_it_25595135.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/left/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/down/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
./commands/978558505/ita/20_1_0.wav,command,telegram_bot,978558505,20,55,0
./commands/1304767958/ita/14_1_0.wav,command,telegram_bot,1304767958,14,40,0
./commands/450427228/ita/21_0_3.wav,command,telegram_bot,450427228,21,56,0
../mozilla_common_voices/common_voice_it_26033352.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17972219.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25527981.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/6_1_1.wav,command,telegram_bot,1153694021,6,16,0
../mozilla_common_voices/common_voice_it_23826555.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19973815.wav,reject,mozilla,unknown,23,58,0
