	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
7011	765587623	765587623_ita_15.wav						ita	
7012	1028780533	1028780533_ita_11.wav						ita	
7013	off	off_39a6b995_nohash_0.wav						ita	
7014	left	left_6a014b29_nohash_0.wav						ita	
7015	yes	yes_24befdb3_nohash_4.wav						ita	
7016	208525704	208525704_ita_16.wav						ita	
7017	no	no_d7a58714_nohash_1.wav						ita	
7018	347330299	347330299_ita_13.wav						ita	
7019	six	six_bca56796_nohash_0.wav						ita	
7020	common	common_voice_it_25077463.wav						ita	
7021	1908497562	1908497562_ita_23.wav						ita	
7022	common	common_voice_it_24405369.wav						ita	
7023	891999531	891999531_ita_27.wav						ita	
7024	on	on_3983ba0d_nohash_0.wav						ita	
7025	common	common_voice_it_26615790.wav						ita	
7026	1035156532	1035156532_ita_32.wav						ita	
7027	225920774	225920774_ita_22.wav						ita	
7028	common	common_voice_it_25776439.wav						ita	
7029	common	common_voice_it_26542199.wav						ita	
7030	on	on_5c39594f_nohash_0.wav						ita	
7031	765587623	765587623_ita_12.wav						ita	
7032	267561261	267561261_ita_7.wav						ita	
7033	left	left_8012c69d_nohash_2.wav						ita	
7034	617568216	617568216_ita_24.wav						ita	
7035	5003958420	5003958420_ita_19.wav						ita	
7036	common	common_voice_it_19973079.wav						ita	
7037	1069744512	1069744512_ita_14.wav						ita	
7038	927800987	927800987_ita_22.wav						ita	
7039	279763508	279763508_ita_9.wav						ita	
7040	common	common_voice_it_26614757.wav						ita	
7041	445686566	445686566_ita_20.wav						ita	
7042	common	common_voice_it_17547743.wav						ita	
7043	269423705	269423705_ita_8.wav						ita	
7044	eight	eight_5fadb538_nohash_4.wav						ita	
7045	six	six_f4c77b26_nohash_1.wav						ita	
7046	296821092	296821092_ita_20.wav						ita	
7047	617568216	617568216_ita_5.wav						ita	
7048	1153299253	1153299253_ita_6.wav						ita	
7049	5097115863	5097115863_ita_20.wav						ita	
7050	407575728	407575728_ita_20.wav						ita	
7051	2109142388	2109142388_ita_23.wav						ita	
7052	1544136214	1544136214_ita_17.wav						ita	
7053	757906339	757906339_ita_17.wav						ita	
7054	2144627614	2144627614_ita_23.wav						ita	
7055	1525639750	1525639750_ita_25.wav						ita	
7056	common	common_voice_it_20057751.wav						ita	
7057	787588380	787588380_ita_9.wav						ita	
7058	common	common_voice_it_23916008.wav						ita	
7059	seven	seven_d8521ea0_nohash_0.wav						ita	
7060	marvin	marvin_4f2ab70c_nohash_1.wav						ita	
7061	common	common_voice_it_25570623.wav						ita	
7062	common	common_voice_it_17664546.wav						ita	
7063	common	common_voice_it_18768117.wav						ita	
7064	199231711	199231711_ita_6.wav						ita	
7065	common	common_voice_it_19157249.wav						ita	
7066	282273095	282273095_ita_4.wav						ita	
7067	common	common_voice_it_26289135.wav						ita	
7068	common	common_voice_it_20055695.wav						ita	
7069	common	common_voice_it_23981783.wav						ita	
7070	sheila	sheila_3ffa3457_nohash_4.wav						ita	
7071	2115610208	2115610208_ita_13.wav						ita	
7072	769426504	769426504_ita_23.wav						ita	
7073	common	common_voice_it_25011684.wav						ita	
7074	common	common_voice_it_24006365.wav						ita	
7075	on	on_b49caed3_nohash_4.wav						ita	
7076	1525639750	1525639750_ita_1.wav						ita	
7077	on	on_918a2473_nohash_3.wav						ita	
7078	179847597	179847597_ita_22.wav						ita	
7079	common	common_voice_it_20020239.wav						ita	
7080	769426504	769426504_ita_6.wav						ita	
7081	common	common_voice_it_25943146.wav						ita	
7082	no	no_39025b21_nohash_0.wav						ita	
7083	1064283897	1064283897_ita_15.wav						ita	
7084	1908497562	1908497562_ita_20.wav						ita	
7085	142490997	142490997_ita_15.wav						ita	
7086	1237313710	1237313710_ita_1.wav						ita	
7087	house	house_afd53389_nohash_1.wav						ita	
7088	779117346	779117346_ita_6.wav						ita	
7089	697081431	697081431_ita_0.wav						ita	
7090	common	common_voice_it_18338302.wav						ita	
7091	no	no_a1a59b72_nohash_0.wav						ita	
7092	551316026	551316026_ita_18.wav						ita	
7093	2125472936	2125472936_ita_25.wav						ita	
7094	134001349	134001349_ita_16.wav						ita	
7095	298552117	298552117_ita_30.wav						ita	
7096	443061286	443061286_ita_24.wav						ita	
7097	common	common_voice_it_25833394.wav						ita	
7098	179492157	179492157_ita_18.wav						ita	
7099	757577790	757577790_ita_4.wav						ita	
7100	1544136214	1544136214_ita_29.wav						ita	
7101	common	common_voice_it_25474014.wav						ita	
7102	132762273	132762273_ita_1.wav						ita	
7103	2146007936	2146007936_ita_13.wav						ita	
7104	common	common_voice_it_26220421.wav						ita	
7105	362625280	362625280_ita_5.wav						ita	
7106	bed	bed_34ba417a_nohash_1.wav						ita	
7107	right	right_7081436f_nohash_1.wav						ita	
7108	common	common_voice_it_26059330.wav						ita	
7109	house	house_b83c1acf_nohash_0.wav						ita	
7110	873992744	873992744_ita_16.wav						ita	
7111	tree	tree_db9d52d2_nohash_2.wav						ita	
7112	199231711	199231711_ita_0.wav						ita	
7113	yes	yes_8d9cc260_nohash_3.wav						ita	
7114	190682718	190682718_ita_10.wav						ita	
7115	507870188	507870188_ita_25.wav						ita	
7116	507870188	507870188_ita_11.wav						ita	
7117	357011102	357011102_ita_10.wav						ita	
7118	bed	bed_9e46cfa1_nohash_0.wav						ita	
7119	617568216	617568216_ita_12.wav						ita	
7120	957543608	957543608_ita_22.wav						ita	
7121	409714222	409714222_ita_31.wav						ita	
7122	340310580	340310580_ita_18.wav						ita	
7123	5006572278	5006572278_ita_20.wav						ita	
7124	2109142388	2109142388_ita_8.wav						ita	
7125	2066516850	2066516850_ita_15.wav						ita	
7126	common	common_voice_it_25739498.wav						ita	
7127	395387919	395387919_ita_6.wav						ita	
7128	802288530	802288530_ita_0.wav						ita	
7129	cat	cat_39a6b995_nohash_0.wav						ita	
7130	94638325	94638325_ita_16.wav						ita	
7131	432184911	432184911_ita_10.wav						ita	
7132	282273095	282273095_ita_15.wav						ita	
7133	go	go_f0ae7203_nohash_0.wav						ita	
7134	298552117	298552117_ita_18.wav						ita	
7135	950255171	950255171_ita_6.wav						ita	
7136	common	common_voice_it_20672815.wav						ita	
7137	common	common_voice_it_19977148.wav						ita	
7138	2129470480	2129470480_ita_7.wav						ita	
7139	362625280	362625280_ita_31.wav						ita	
7140	133699592	133699592_ita_7.wav						ita	
7141	1785329822	1785329822_ita_13.wav						ita	
7142	common	common_voice_it_25966977.wav						ita	
7143	common	common_voice_it_19976504.wav						ita	
7144	322249374	322249374_ita_21.wav						ita	
7145	769426504	769426504_ita_8.wav						ita	
7146	450792836	450792836_ita_24.wav						ita	
7147	482000749	482000749_ita_12.wav						ita	
7148	2089995001	2089995001_ita_21.wav						ita	
7149	63445529	63445529_ita_1.wav						ita	
7150	common	common_voice_it_26120343.wav						ita	
7151	2114682518	2114682518_ita_10.wav						ita	
7152	556469931	556469931_ita_6.wav						ita	
7153	common	common_voice_it_20011996.wav						ita	
7154	sheila	sheila_d6b155a5_nohash_1.wav						ita	
7155	2114791016	2114791016_ita_14.wav						ita	
7156	443061286	443061286_ita_17.wav						ita	
7157	298552117	298552117_ita_16.wav						ita	
7158	common	common_voice_it_24984762.wav						ita	
7159	500947574	500947574_ita_22.wav						ita	
7160	1237313710	1237313710_ita_11.wav						ita	
7161	1237313710	1237313710_ita_6.wav						ita	
7162	down	down_179a61b7_nohash_1.wav						ita	
7163	two	two_0c2d2ffa_nohash_0.wav						ita	
7164	cat	cat_64220627_nohash_0.wav						ita	
7165	365307573	365307573_ita_15.wav						ita	
7166	common	common_voice_it_20046992.wav						ita	
7167	stop	stop_611d2b50_nohash_4.wav						ita	
7168	540534542	540534542_ita_11.wav						ita	
7169	zero	zero_3c257192_nohash_1.wav						ita	
7170	892001330	892001330_ita_15.wav						ita	
7171	three	three_93f30cc4_nohash_0.wav						ita	
7172	268005350	268005350_ita_30.wav						ita	
7173	492297965	492297965_ita_22.wav						ita	
7174	five	five_99b05bcf_nohash_0.wav						ita	
7175	899529674	899529674_ita_6.wav						ita	
7176	common	common_voice_it_23749357.wav						ita	
7177	seven	seven_61e50f62_nohash_0.wav						ita	
7178	common	common_voice_it_26943984.wav						ita	
7179	marvin	marvin_01b4757a_nohash_1.wav						ita	
7180	1323114146	1323114146_ita_13.wav						ita	
7181	892001330	892001330_ita_13.wav						ita	
7182	go	go_3d6bee47_nohash_1.wav						ita	
7183	377577537	377577537_ita_9.wav						ita	
7184	224710733	224710733_ita_19.wav						ita	
7185	six	six_3e3fa7fd_nohash_1.wav						ita	
7186	common	common_voice_it_26171569.wav						ita	
7187	179492157	179492157_ita_8.wav						ita	
7188	432184911	432184911_ita_8.wav						ita	
7189	623691937	623691937_ita_30.wav						ita	
7190	366052369	366052369_ita_16.wav						ita	
7191	1035156532	1035156532_ita_20.wav						ita	
7192	common	common_voice_it_19482517.wav						ita	
7193	right	right_6a014b29_nohash_0.wav						ita	
7194	29503691	29503691_ita_15.wav						ita	
7195	on	on_611d2b50_nohash_4.wav						ita	
7196	common	common_voice_it_26344834.wav						ita	
7197	2115610208	2115610208_ita_9.wav						ita	
7198	common	common_voice_it_25588620.wav						ita	
7199	573888762	573888762_ita_12.wav						ita	
7200	common	common_voice_it_25619202.wav						ita	
7201	common	common_voice_it_18491441.wav						ita	
7202	common	common_voice_it_24027338.wav						ita	
7203	1659685150	1659685150_ita_18.wav						ita	
7204	dog	dog_1ba20be2_nohash_1.wav						ita	
7205	1224730345	1224730345_ita_18.wav						ita	
7206	466977274	466977274_ita_4.wav						ita	
7207	seven	seven_ab3f0c1b_nohash_2.wav						ita	
7208	three	three_e0315cf6_nohash_0.wav						ita	
7209	common	common_voice_it_20010608.wav						ita	
7210	common	common_voice_it_25339673.wav						ita	
7211	334596431	334596431_ita_10.wav						ita	
7212	179847597	179847597_ita_9.wav						ita	
7213	573888762	573888762_ita_17.wav						ita	
7214	four	four_39a6b995_nohash_0.wav						ita	
7215	2118597066	2118597066_ita_18.wav						ita	
7216	bed	bed_8b39e36f_nohash_1.wav						ita	
7217	2055098585	2055098585_ita_7.wav						ita	
7218	common	common_voice_it_25339842.wav						ita	
7219	three	three_5c39594f_nohash_0.wav						ita	
7220	765587623	765587623_ita_23.wav						ita	
7221	362625280	362625280_ita_16.wav						ita	
7222	common	common_voice_it_25670085.wav						ita	
7223	30368201	30368201_ita_15.wav						ita	
7224	2112819853	2112819853_ita_0.wav						ita	
7225	dog	dog_e0315cf6_nohash_0.wav						ita	
7226	common	common_voice_it_25474592.wav						ita	
7227	225920774	225920774_ita_18.wav						ita	
7228	2025799315	2025799315_ita_0.wav						ita	
7229	common	common_voice_it_25609506.wav						ita	
7230	down	down_264f471d_nohash_3.wav						ita	
7231	617568216	617568216_ita_9.wav						ita	
7232	common	common_voice_it_25891153.wav						ita	
7233	common	common_voice_it_26679463.wav						ita	
7234	1240446866	1240446866_ita_18.wav						ita	
7235	296821092	296821092_ita_30.wav						ita	
7236	881567288	881567288_ita_10.wav						ita	
7237	common	common_voice_it_26737314.wav						ita	
7238	267561261	267561261_ita_20.wav						ita	
7239	2055098585	2055098585_ita_19.wav						ita	
7240	up	up_dc7ec25b_nohash_2.wav						ita	
7241	common	common_voice_it_25628304.wav						ita	
7242	common	common_voice_it_27405044.wav						ita	
7243	common	common_voice_it_25054781.wav						ita	
7244	one	one_5fadb538_nohash_4.wav						ita	
7245	2109142388	2109142388_ita_10.wav						ita	
7246	1863268171	1863268171_ita_21.wav						ita	
7247	443061286	443061286_ita_23.wav						ita	
7248	580130061	580130061_ita_25.wav						ita	
7249	697081431	697081431_ita_1.wav						ita	
7250	stop	stop_b65f6015_nohash_2.wav						ita	
7251	2129470480	2129470480_ita_17.wav						ita	
7252	765587623	765587623_ita_28.wav						ita	
7253	924061663	924061663_ita_16.wav						ita	
7254	5097115863	5097115863_ita_10.wav						ita	
7255	892001330	892001330_ita_30.wav						ita	
7256	891999531	891999531_ita_19.wav						ita	
7257	eight	eight_7f74626f_nohash_1.wav						ita	
7258	29503691	29503691_ita_25.wav						ita	
7259	common	common_voice_it_19973100.wav						ita	
7260	one	one_1ba20be2_nohash_1.wav						ita	
7261	2144627614	2144627614_ita_19.wav						ita	
7262	673586351	673586351_ita_21.wav						ita	
7263	2058616	2058616_ita_5.wav						ita	
7264	common	common_voice_it_26972776.wav						ita	
7265	432184911	432184911_ita_23.wav						ita	
7266	common	common_voice_it_17429601.wav						ita	
7267	580130061	580130061_ita_16.wav						ita	
7268	1936687856	1936687856_ita_25.wav						ita	
7269	common	common_voice_it_26956900.wav						ita	
7270	1254765304	1254765304_ita_5.wav						ita	
7271	891999531	891999531_ita_4.wav						ita	
7272	238808563	238808563_ita_10.wav						ita	
7273	one	one_8012c69d_nohash_2.wav						ita	
7274	694611773	694611773_ita_17.wav						ita	
7275	407575728	407575728_ita_10.wav						ita	
7276	2066516850	2066516850_ita_14.wav						ita	
7277	365307573	365307573_ita_0.wav						ita	
7278	left	left_bca56796_nohash_0.wav						ita	
7279	2114791016	2114791016_ita_28.wav						ita	
7280	482000749	482000749_ita_19.wav						ita	
7281	1035156532	1035156532_ita_21.wav						ita	
7282	222556755	222556755_ita_32.wav						ita	
7283	common	common_voice_it_27435579.wav						ita	
7284	395387919	395387919_ita_1.wav						ita	
7285	dog	dog_3c1e12cf_nohash_0.wav						ita	
7286	2080397916	2080397916_ita_23.wav						ita	
7287	5093320195	5093320195_ita_14.wav						ita	
7288	left	left_422f8cf1_nohash_0.wav						ita	
7289	no	no_9a8d8d34_nohash_1.wav						ita	
7290	down	down_1851e33b_nohash_0.wav						ita	
7291	190987356	190987356_ita_21.wav						ita	
7292	1630728501	1630728501_ita_32.wav						ita	
7293	go	go_39a6b995_nohash_0.wav						ita	
7294	tree	tree_7195ffa6_nohash_0.wav						ita	
7295	house	house_a1a59b72_nohash_0.wav						ita	
7296	279763508	279763508_ita_25.wav						ita	
7297	571275450	571275450_ita_30.wav						ita	
7298	off	off_27c30960_nohash_0.wav						ita	
7299	892001330	892001330_ita_25.wav						ita	
7300	208525704	208525704_ita_0.wav						ita	
7301	zero	zero_857366dd_nohash_1.wav						ita	
7302	48724485	48724485_ita_4.wav						ita	
7303	common	common_voice_it_22442196.wav						ita	
7304	395387919	395387919_ita_18.wav						ita	
7305	539069251	539069251_ita_16.wav						ita	
7306	right	right_888a0c49_nohash_2.wav						ita	
7307	common	common_voice_it_25537086.wav						ita	
7308	five	five_afd53389_nohash_1.wav						ita	
7309	1908497562	1908497562_ita_15.wav						ita	
7310	927800987	927800987_ita_25.wav						ita	
7311	927800987	927800987_ita_32.wav						ita	
7312	bed	bed_19e246ad_nohash_0.wav						ita	
7313	2121819999	2121819999_ita_15.wav						ita	
7314	2131190666	2131190666_ita_23.wav						ita	
7315	551316026	551316026_ita_12.wav						ita	
7316	2045192328	2045192328_ita_17.wav						ita	
7317	238808563	238808563_ita_6.wav						ita	
7318	1385338327	1385338327_ita_19.wav						ita	
7319	1086043658	1086043658_ita_11.wav						ita	
7320	go	go_179a61b7_nohash_1.wav						ita	
7321	1630728501	1630728501_ita_23.wav						ita	
7322	1202998179	1202998179_ita_8.wav						ita	
7323	four	four_99b05bcf_nohash_0.wav						ita	
7324	2145431989	2145431989_ita_0.wav						ita	
7325	1035156532	1035156532_ita_25.wav						ita	
7326	556469931	556469931_ita_4.wav						ita	
7327	common	common_voice_it_20015386.wav						ita	
7328	443061286	443061286_ita_16.wav						ita	
7329	5062859821	5062859821_ita_31.wav						ita	
7330	738867743	738867743_ita_23.wav						ita	
7331	94638325	94638325_ita_14.wav						ita	
7332	three	three_179a61b7_nohash_1.wav						ita	
7333	common	common_voice_it_25891391.wav						ita	
7334	marvin	marvin_1851e33b_nohash_0.wav						ita	
7335	bed	bed_ccea893d_nohash_0.wav						ita	
7336	off	off_ccea893d_nohash_0.wav						ita	
7337	298552117	298552117_ita_29.wav						ita	
7338	house	house_99b05bcf_nohash_0.wav						ita	
7339	357011102	357011102_ita_4.wav						ita	
7340	1889914753	1889914753_ita_13.wav						ita	
7341	four	four_44260689_nohash_1.wav						ita	
7342	63445529	63445529_ita_31.wav						ita	
7343	179847597	179847597_ita_18.wav						ita	
7344	957543608	957543608_ita_15.wav						ita	
7345	2045192328	2045192328_ita_13.wav						ita	
7346	282273095	282273095_ita_6.wav						ita	
7347	1284329670	1284329670_ita_24.wav						ita	
7348	common	common_voice_it_27210900.wav						ita	
7349	2114682518	2114682518_ita_9.wav						ita	
7350	556469931	556469931_ita_19.wav						ita	
7351	common	common_voice_it_26568356.wav						ita	
7352	common	common_voice_it_24982503.wav						ita	
7353	common	common_voice_it_18671691.wav						ita	
7354	common	common_voice_it_25583174.wav						ita	
7355	937390897	937390897_ita_18.wav						ita	
7356	tree	tree_99e6cab8_nohash_1.wav						ita	
7357	1780966140	1780966140_ita_10.wav						ita	
7358	267561261	267561261_ita_11.wav						ita	
7359	2112819853	2112819853_ita_15.wav						ita	
7360	48724485	48724485_ita_24.wav						ita	
7361	on	on_c1d39ce8_nohash_9.wav						ita	
7362	bird	bird_da5dadb9_nohash_1.wav						ita	
7363	5097115863	5097115863_ita_14.wav						ita	
7364	927800987	927800987_ita_8.wav						ita	
7365	five	five_3c257192_nohash_1.wav						ita	
7366	2123570996	2123570996_ita_19.wav						ita	
7367	199231711	199231711_ita_14.wav						ita	
7368	yes	yes_39a12648_nohash_4.wav						ita	
7369	eight	eight_cee22275_nohash_0.wav						ita	
7370	436294034	436294034_ita_10.wav						ita	
7371	off	off_92e17cc4_nohash_0.wav						ita	
7372	1095491263	1095491263_ita_17.wav						ita	
7373	1385338327	1385338327_ita_0.wav						ita	
7374	on	on_cb2929ce_nohash_1.wav						ita	
7375	bird	bird_6f342826_nohash_1.wav						ita	
7376	eight	eight_eb0676ec_nohash_1.wav						ita	
7377	common	common_voice_it_25833774.wav						ita	
7378	2045192328	2045192328_ita_19.wav						ita	
7379	common	common_voice_it_21857071.wav						ita	
7380	362625280	362625280_ita_0.wav						ita	
7381	on	on_f174517e_nohash_1.wav						ita	
7382	911154958	911154958_ita_1.wav						ita	
7383	1230421796	1230421796_ita_32.wav						ita	
7384	802314253	802314253_ita_20.wav						ita	
7385	common	common_voice_it_24584831.wav						ita	
7386	1132842894	1132842894_ita_9.wav						ita	
7387	six	six_99b05bcf_nohash_0.wav						ita	
7388	common	common_voice_it_19971045.wav						ita	
7389	1609876882	1609876882_ita_10.wav						ita	
