	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
45222	stop	stop_8843b25f_nohash_0.wav						ita	
45223	happy	happy_8a56f36e_nohash_0.wav						ita	
45224	right	right_a583c5b0_nohash_0.wav						ita	
45225	nine	nine_4407ba92_nohash_0.wav						ita	
45226	six	six_3402e488_nohash_4.wav						ita	
45227	bed	bed_c0e0f834_nohash_0.wav						ita	
45228	left	left_74b73f88_nohash_1.wav						ita	
45229	left	left_bca56796_nohash_0.wav						ita	
45230	seven	seven_24befdb3_nohash_2.wav						ita	
45231	1953034279	1953034279_ita_6.wav						ita	
45232	dog	dog_3d53244b_nohash_0.wav						ita	
45233	wow	wow_9d32f10a_nohash_0.wav						ita	
45234	down	down_dbb40d24_nohash_3.wav						ita	
45235	marvin	marvin_71aa5b54_nohash_0.wav						ita	
45236	stop	stop_0447d7c1_nohash_0.wav						ita	
45237	nine	nine_3ae5c04f_nohash_1.wav						ita	
45238	off	off_834f03fe_nohash_3.wav						ita	
45239	bed	bed_4a803e67_nohash_1.wav						ita	
45240	stop	stop_4c13fe25_nohash_0.wav						ita	
45241	tree	tree_6adb8ad9_nohash_0.wav						ita	
45242	seven	seven_3824c00e_nohash_0.wav						ita	
45243	dog	dog_e1aa22e4_nohash_0.wav						ita	
45244	on	on_ab5d7179_nohash_0.wav						ita	
45245	yes	yes_742d6431_nohash_2.wav						ita	
45246	happy	happy_2c6446f7_nohash_0.wav						ita	
45247	yes	yes_7d86b703_nohash_1.wav						ita	
45248	left	left_563aa4e6_nohash_2.wav						ita	
45249	bed	bed_122c5aa7_nohash_0.wav						ita	
45250	go	go_caa7feaf_nohash_1.wav						ita	
45251	happy	happy_434a267c_nohash_0.wav						ita	
45252	one	one_82b99576_nohash_0.wav						ita	
45253	five	five_96c67073_nohash_0.wav						ita	
45254	bed	bed_e1469561_nohash_0.wav						ita	
45255	six	six_745a8e32_nohash_0.wav						ita	
45256	yes	yes_2296b1af_nohash_1.wav						ita	
45257	seven	seven_529eda42_nohash_0.wav						ita	
45258	happy	happy_78102205_nohash_0.wav						ita	
45259	marvin	marvin_e82914c0_nohash_0.wav						ita	
45260	two	two_b00c4c53_nohash_0.wav						ita	
45261	yes	yes_c1d39ce8_nohash_7.wav						ita	
45262	1936687856	1936687856_ita_16.wav						ita	
45263	happy	happy_a0a8d759_nohash_0.wav						ita	
45264	six	six_b83c1acf_nohash_4.wav						ita	
45265	stop	stop_c120e80e_nohash_0.wav						ita	
45266	house	house_33246bc2_nohash_1.wav						ita	
45267	happy	happy_919d3c0e_nohash_0.wav						ita	
45268	nine	nine_bbd0bbd0_nohash_0.wav						ita	
45269	dog	dog_d0faf7e4_nohash_0.wav						ita	
45270	four	four_953fe1ad_nohash_4.wav						ita	
45271	four	four_d90b4138_nohash_2.wav						ita	
45272	tree	tree_23059a35_nohash_5.wav						ita	
45273	five	five_686d030b_nohash_2.wav						ita	
45274	sheila	sheila_7fa5fa1f_nohash_1.wav						ita	
45275	four	four_96ab6565_nohash_4.wav						ita	
45276	2123568595	2123568595_ita_32.wav						ita	
45277	happy	happy_9b6c08ba_nohash_2.wav						ita	
45278	wow	wow_7257420c_nohash_0.wav						ita	
45279	off	off_b87bdb22_nohash_3.wav						ita	
45280	592391617	592391617_ita_0.wav						ita	
45281	seven	seven_0c2ca723_nohash_0.wav						ita	
45282	one	one_1ba20be2_nohash_1.wav						ita	
45283	two	two_7846fd85_nohash_2.wav						ita	
45284	four	four_11a022ba_nohash_2.wav						ita	
45285	happy	happy_b01c8f61_nohash_0.wav						ita	
45286	wow	wow_ff21fb59_nohash_1.wav						ita	
45287	cat	cat_ed0720f1_nohash_1.wav						ita	
45288	stop	stop_8e05039f_nohash_4.wav						ita	
45289	six	six_be7a5b2d_nohash_0.wav						ita	
45290	eight	eight_bd061bef_nohash_0.wav						ita	
45291	nine	nine_d6b155a5_nohash_2.wav						ita	
45292	two	two_9beccfc8_nohash_1.wav						ita	
45293	marvin	marvin_66774579_nohash_0.wav						ita	
45294	sheila	sheila_8ea22de7_nohash_0.wav						ita	
45295	off	off_6f689791_nohash_1.wav						ita	
45296	one	one_8012c69d_nohash_4.wav						ita	
45297	694887817	694887817_ita_14.wav						ita	
45298	yes	yes_62581901_nohash_0.wav						ita	
45299	dog	dog_b1df80c0_nohash_1.wav						ita	
45300	down	down_3e3fa7fd_nohash_1.wav						ita	
45301	two	two_28ed6bc9_nohash_2.wav						ita	
45302	nine	nine_6a861f21_nohash_3.wav						ita	
45303	tree	tree_ce49cb60_nohash_0.wav						ita	
45304	marvin	marvin_22aa3665_nohash_0.wav						ita	
45305	right	right_8601f33b_nohash_0.wav						ita	
45306	six	six_5de3f6cc_nohash_0.wav						ita	
45307	630722423	630722423_ita_14.wav						ita	
45308	marvin	marvin_2f7915c4_nohash_0.wav						ita	
45309	571275450	571275450_ita_30.wav						ita	
45310	dog	dog_1ffd513b_nohash_1.wav						ita	
45311	no	no_c1d39ce8_nohash_1.wav						ita	
45312	cat	cat_161fcca8_nohash_0.wav						ita	
45313	dog	dog_483e2a6f_nohash_1.wav						ita	
45314	zero	zero_dbaf8fc6_nohash_0.wav						ita	
45315	go	go_964e8cfd_nohash_2.wav						ita	
45316	340310580	340310580_ita_15.wav						ita	
45317	up	up_c22d3f18_nohash_4.wav						ita	
45318	down	down_86478fab_nohash_0.wav						ita	
45319	off	off_cd85758f_nohash_1.wav						ita	
45320	one	one_ae82c78c_nohash_0.wav						ita	
45321	one	one_70a00e98_nohash_0.wav						ita	
45322	wow	wow_3fdafe25_nohash_0.wav						ita	
45323	happy	happy_329eab8a_nohash_1.wav						ita	
45324	dog	dog_686d030b_nohash_0.wav						ita	
45325	482000749	482000749_ita_19.wav						ita	
45326	up	up_d486fb84_nohash_1.wav						ita	
45327	left	left_25132942_nohash_2.wav						ita	
45328	eight	eight_7fd25f7c_nohash_3.wav						ita	
45329	six	six_f17be97f_nohash_0.wav						ita	
45330	four	four_e54a0f16_nohash_3.wav						ita	
45331	nine	nine_d069e6ff_nohash_0.wav						ita	
45332	four	four_d3a18257_nohash_0.wav						ita	
45333	bed	bed_f19d1738_nohash_0.wav						ita	
45334	on	on_3fdafe25_nohash_0.wav						ita	
45335	bird	bird_5fc3ed24_nohash_1.wav						ita	
45336	on	on_b0bad4a9_nohash_1.wav						ita	
45337	down	down_6ef76186_nohash_1.wav						ita	
45338	yes	yes_56cd307a_nohash_0.wav						ita	
45339	right	right_611d2b50_nohash_1.wav						ita	
45340	zero	zero_e7ea8b76_nohash_3.wav						ita	
45341	house	house_d31d8dd7_nohash_0.wav						ita	
45342	bed	bed_c7aaad67_nohash_0.wav						ita	
45343	bed	bed_c842b5e4_nohash_1.wav						ita	
45344	four	four_39a12648_nohash_3.wav						ita	
45345	323966352	323966352_ita_13.wav						ita	
45346	marvin	marvin_7106d229_nohash_1.wav						ita	
45347	three	three_6f5b4d3d_nohash_1.wav						ita	
45348	marvin	marvin_c205e625_nohash_1.wav						ita	
45349	two	two_e9901cf0_nohash_1.wav						ita	
45350	dog	dog_3ffa3457_nohash_0.wav						ita	
45351	yes	yes_ba676390_nohash_0.wav						ita	
45352	right	right_460f2bad_nohash_0.wav						ita	
45353	sheila	sheila_05739450_nohash_1.wav						ita	
45354	1095491263	1095491263_ita_1.wav						ita	
45355	on	on_24ed94ab_nohash_0.wav						ita	
45356	marvin	marvin_cd911ace_nohash_0.wav						ita	
45357	cat	cat_72aa7259_nohash_2.wav						ita	
45358	down	down_fe5c4a7a_nohash_0.wav						ita	
45359	go	go_902258bb_nohash_0.wav						ita	
45360	sheila	sheila_a4c938ce_nohash_0.wav						ita	
45361	one	one_f839238a_nohash_1.wav						ita	
45362	five	five_918a2473_nohash_3.wav						ita	
45363	bed	bed_cee22275_nohash_0.wav						ita	
45364	cat	cat_840c366d_nohash_1.wav						ita	
45365	marvin	marvin_3c8836dc_nohash_0.wav						ita	
45366	two	two_b2e2773a_nohash_3.wav						ita	
45367	house	house_c50225fa_nohash_0.wav						ita	
45368	bed	bed_4bb1244f_nohash_1.wav						ita	
45369	right	right_44fb4274_nohash_0.wav						ita	
45370	zero	zero_f8f60f59_nohash_3.wav						ita	
45371	seven	seven_6982fc2a_nohash_0.wav						ita	
45372	dog	dog_dc269564_nohash_1.wav						ita	
45373	six	six_3c6d55b3_nohash_1.wav						ita	
45374	one	one_6f9088d7_nohash_0.wav						ita	
45375	48724485	48724485_ita_0.wav						ita	
45376	867055321	867055321_ita_5.wav						ita	
45377	up	up_0137b3f4_nohash_1.wav						ita	
45378	stop	stop_4620dc14_nohash_0.wav						ita	
45379	1237313710	1237313710_ita_25.wav						ita	
45380	stop	stop_d1d3e64d_nohash_0.wav						ita	
45381	one	one_3ed3e49a_nohash_0.wav						ita	
45382	tree	tree_4f5c0b28_nohash_0.wav						ita	
45383	wow	wow_1338a799_nohash_0.wav						ita	
45384	1544136214	1544136214_ita_6.wav						ita	
45385	five	five_df1d5024_nohash_3.wav						ita	
45386	five	five_2bdbe5f7_nohash_1.wav						ita	
45387	off	off_611d2b50_nohash_0.wav						ita	
45388	stop	stop_fad7a69a_nohash_0.wav						ita	
45389	sheila	sheila_33903159_nohash_1.wav						ita	
45390	zero	zero_ce49cb60_nohash_0.wav						ita	
45391	1028780533	1028780533_ita_0.wav						ita	
45392	two	two_3565ca83_nohash_1.wav						ita	
45393	house	house_61a9f72a_nohash_1.wav						ita	
45394	bed	bed_234ab0fb_nohash_0.wav						ita	
45395	eight	eight_778a4a01_nohash_1.wav						ita	
45396	stop	stop_9587481f_nohash_1.wav						ita	
45397	stop	stop_9acd0254_nohash_1.wav						ita	
45398	dog	dog_c392e01d_nohash_0.wav						ita	
45399	go	go_c4500713_nohash_1.wav						ita	
45400	wow	wow_dfb6450b_nohash_0.wav						ita	
45401	eight	eight_964e8cfd_nohash_3.wav						ita	
45402	up	up_f3d06008_nohash_0.wav						ita	
45403	happy	happy_a709ddd3_nohash_0.wav						ita	
45404	marvin	marvin_15574821_nohash_0.wav						ita	
45405	sheila	sheila_2a0b413e_nohash_0.wav						ita	
45406	nine	nine_a1c63f25_nohash_0.wav						ita	
45407	1506793015	1506793015_ita_14.wav						ita	
45408	bird	bird_a4b21cbc_nohash_0.wav						ita	
45409	two	two_151bfb79_nohash_2.wav						ita	
45410	up	up_f34e6f44_nohash_0.wav						ita	
45411	happy	happy_01bb6a2a_nohash_0.wav						ita	
45412	down	down_bdee441c_nohash_3.wav						ita	
45413	wow	wow_6e916de8_nohash_0.wav						ita	
45414	down	down_36746d7f_nohash_0.wav						ita	
45415	two	two_42c6fff1_nohash_0.wav						ita	
45416	happy	happy_e1469561_nohash_0.wav						ita	
45417	sheila	sheila_67c7fecb_nohash_1.wav						ita	
45418	stop	stop_e1469561_nohash_3.wav						ita	
45419	two	two_5236848b_nohash_1.wav						ita	
45420	no	no_84d1e469_nohash_1.wav						ita	
45421	eight	eight_042ea76c_nohash_0.wav						ita	
45422	cat	cat_53578f4e_nohash_0.wav						ita	
45423	no	no_c1e0e8e3_nohash_2.wav						ita	
45424	marvin	marvin_1f653d27_nohash_0.wav						ita	
45425	house	house_a97017df_nohash_0.wav						ita	
45426	right	right_19e246ad_nohash_0.wav						ita	
45427	nine	nine_8f0d3c27_nohash_0.wav						ita	
45428	house	house_5de8f2f0_nohash_0.wav						ita	
45429	sheila	sheila_982babaf_nohash_0.wav						ita	
45430	up	up_888a0c49_nohash_0.wav						ita	
45431	stop	stop_b80d6c5e_nohash_0.wav						ita	
45432	1202998179	1202998179_ita_19.wav						ita	
45433	marvin	marvin_41285056_nohash_0.wav						ita	
45434	yes	yes_e14a99a5_nohash_1.wav						ita	
45435	yes	yes_25132942_nohash_1.wav						ita	
45436	bed	bed_cc3d1613_nohash_2.wav						ita	
45437	left	left_d3f22f0e_nohash_0.wav						ita	
45438	six	six_fe291fa9_nohash_1.wav						ita	
45439	up	up_c86d4fd4_nohash_1.wav						ita	
45440	two	two_97f4c236_nohash_1.wav						ita	
45441	dog	dog_daf230ac_nohash_0.wav						ita	
45442	bed	bed_bbaa7946_nohash_0.wav						ita	
45443	right	right_61bcb275_nohash_0.wav						ita	
45444	down	down_8134f43f_nohash_0.wav						ita	
45445	seven	seven_c0445658_nohash_2.wav						ita	
45446	down	down_71f9bba8_nohash_0.wav						ita	
45447	wow	wow_cb5d2c6e_nohash_1.wav						ita	
45448	down	down_3d6bee47_nohash_2.wav						ita	
45449	seven	seven_97f4c236_nohash_1.wav						ita	
45450	cat	cat_9f7079fe_nohash_0.wav						ita	
45451	eight	eight_a42a88ff_nohash_1.wav						ita	
45452	on	on_0e5193e6_nohash_0.wav						ita	
45453	two	two_b9f46737_nohash_1.wav						ita	
45454	seven	seven_a8cb6dda_nohash_0.wav						ita	
45455	no	no_37e8db82_nohash_2.wav						ita	
45456	right	right_74fc51e5_nohash_0.wav						ita	
45457	up	up_d90b4138_nohash_1.wav						ita	
45458	dog	dog_5fc3ed24_nohash_0.wav						ita	
45459	two	two_dc2222d7_nohash_0.wav						ita	
45460	nine	nine_71f6fed7_nohash_1.wav						ita	
45461	five	five_f6581345_nohash_0.wav						ita	
45462	719438104	719438104_ita_18.wav						ita	
45463	one	one_1f3bece8_nohash_1.wav						ita	
45464	off	off_62ff07ef_nohash_0.wav						ita	
45465	one	one_692a88e6_nohash_0.wav						ita	
45466	six	six_14775481_nohash_1.wav						ita	
45467	happy	happy_39a6b995_nohash_0.wav						ita	
45468	zero	zero_92b2bf59_nohash_0.wav						ita	
45469	on	on_dabd70c2_nohash_0.wav						ita	
45470	cat	cat_d9ae8983_nohash_1.wav						ita	
45471	yes	yes_d8c314c0_nohash_0.wav						ita	
45472	tree	tree_57376a4c_nohash_2.wav						ita	
45473	one	one_617de221_nohash_3.wav						ita	
45474	zero	zero_44260689_nohash_1.wav						ita	
45475	marvin	marvin_31e686d2_nohash_0.wav						ita	
45476	yes	yes_db43cd03_nohash_0.wav						ita	
45477	stop	stop_1b4c9b89_nohash_4.wav						ita	
45478	stop	stop_229978fd_nohash_1.wav						ita	
45479	right	right_0d2bcf9d_nohash_2.wav						ita	
45480	seven	seven_493392c6_nohash_0.wav						ita	
45481	bed	bed_587f3271_nohash_0.wav						ita	
45482	up	up_48a8a69d_nohash_0.wav						ita	
45483	four	four_ea1f888c_nohash_0.wav						ita	
45484	down	down_96cd0255_nohash_1.wav						ita	
45485	down	down_9b5815cd_nohash_3.wav						ita	
45486	bed	bed_66cff190_nohash_0.wav						ita	
45487	on	on_6f689791_nohash_0.wav						ita	
45488	202738934	202738934_ita_5.wav						ita	
45489	340310580	340310580_ita_30.wav						ita	
45490	seven	seven_6b81fead_nohash_0.wav						ita	
45491	left	left_7ab5b8f7_nohash_0.wav						ita	
45492	no	no_90804775_nohash_0.wav						ita	
45493	left	left_5fadb538_nohash_4.wav						ita	
45494	two	two_037c445a_nohash_0.wav						ita	
45495	right	right_48a9f771_nohash_0.wav						ita	
45496	nine	nine_09ddc105_nohash_0.wav						ita	
45497	tree	tree_9080f6d3_nohash_2.wav						ita	
45498	left	left_d9e9f554_nohash_0.wav						ita	
45499	house	house_0397ecda_nohash_0.wav						ita	
45500	dog	dog_518588b6_nohash_0.wav						ita	
45501	six	six_0137b3f4_nohash_4.wav						ita	
45502	bed	bed_91cdef62_nohash_1.wav						ita	
45503	four	four_cd7f8c1b_nohash_0.wav						ita	
45504	three	three_66774579_nohash_0.wav						ita	
45505	bird	bird_531a5b8a_nohash_0.wav						ita	
45506	yes	yes_39a12648_nohash_2.wav						ita	
45507	bird	bird_096456f9_nohash_0.wav						ita	
45508	house	house_823353e5_nohash_0.wav						ita	
45509	right	right_8910e5ef_nohash_1.wav						ita	
45510	off	off_d7529c0c_nohash_1.wav						ita	
45511	six	six_08ab8082_nohash_0.wav						ita	
45512	cat	cat_6ac35824_nohash_0.wav						ita	
45513	up	up_f92e49f3_nohash_4.wav						ita	
45514	556469931	556469931_ita_4.wav						ita	
45515	sheila	sheila_33903159_nohash_0.wav						ita	
45516	zero	zero_3e3fa7fd_nohash_0.wav						ita	
45517	seven	seven_888a0c49_nohash_0.wav						ita	
45518	go	go_9a69672b_nohash_1.wav						ita	
45519	tree	tree_da8fa823_nohash_0.wav						ita	
45520	nine	nine_f6617a86_nohash_0.wav						ita	
45521	one	one_c842b5e4_nohash_1.wav						ita	
45522	down	down_b575b5fb_nohash_0.wav						ita	
45523	tree	tree_f5496439_nohash_1.wav						ita	
45524	wow	wow_43691f67_nohash_0.wav						ita	
45525	four	four_a24cf51c_nohash_0.wav						ita	
45526	up	up_15574821_nohash_1.wav						ita	
45527	seven	seven_735845ab_nohash_4.wav						ita	
45528	three	three_ac899eb7_nohash_0.wav						ita	
45529	up	up_f9f9751d_nohash_0.wav						ita	
45530	house	house_ffd2ba2f_nohash_0.wav						ita	
45531	one	one_c93d5e22_nohash_4.wav						ita	
45532	go	go_9aa21fa9_nohash_2.wav						ita	
45533	on	on_cd85758f_nohash_0.wav						ita	
45534	nine	nine_6f689791_nohash_0.wav						ita	
45535	eight	eight_37dca74f_nohash_4.wav						ita	
45536	957543608	957543608_ita_16.wav						ita	
45537	one	one_36746d7f_nohash_0.wav						ita	
45538	five	five_6c968bd9_nohash_1.wav						ita	
45539	left	left_8e05039f_nohash_2.wav						ita	
45540	seven	seven_538e1856_nohash_0.wav						ita	
45541	no	no_c0445658_nohash_2.wav						ita	
45542	132762273	132762273_ita_18.wav						ita	
45543	wow	wow_65f2531f_nohash_0.wav						ita	
45544	five	five_2df590cd_nohash_1.wav						ita	
45545	happy	happy_d3a18257_nohash_0.wav						ita	
45546	nine	nine_da584bc0_nohash_4.wav						ita	
45547	stop	stop_439c84f4_nohash_3.wav						ita	
45548	sheila	sheila_c4cfbe43_nohash_0.wav						ita	
45549	bird	bird_7061c7d1_nohash_0.wav						ita	
45550	happy	happy_6b889021_nohash_1.wav						ita	
45551	five	five_5236848b_nohash_1.wav						ita	
45552	wow	wow_56cd307a_nohash_0.wav						ita	
45553	no	no_c1e0e8e3_nohash_3.wav						ita	
45554	stop	stop_f47d644e_nohash_1.wav						ita	
45555	seven	seven_5c39594f_nohash_0.wav						ita	
45556	5006572278	5006572278_ita_10.wav						ita	
45557	go	go_24befdb3_nohash_0.wav						ita	
45558	right	right_d0faf7e4_nohash_1.wav						ita	
45559	yes	yes_3ca784ec_nohash_0.wav						ita	
45560	four	four_cce17a61_nohash_0.wav						ita	
45561	six	six_c22d3f18_nohash_4.wav						ita	
45562	dog	dog_8eb4a1bf_nohash_0.wav						ita	
45563	sheila	sheila_96c66ab7_nohash_0.wav						ita	
45564	up	up_8a1c449e_nohash_0.wav						ita	
45565	94638325	94638325_ita_10.wav						ita	
45566	six	six_17cc40ee_nohash_0.wav						ita	
45567	four	four_0c2d2ffa_nohash_1.wav						ita	
45568	wow	wow_9e075bf1_nohash_0.wav						ita	
45569	two	two_aba19127_nohash_0.wav						ita	
45570	wow	wow_21832144_nohash_0.wav						ita	
45571	four	four_7117fb6d_nohash_3.wav						ita	
45572	zero	zero_d0f7bef5_nohash_0.wav						ita	
45573	three	three_e7ea8b76_nohash_4.wav						ita	
45574	stop	stop_5f8e50a0_nohash_0.wav						ita	
45575	three	three_88a487ce_nohash_0.wav						ita	
45576	bird	bird_90b0b91a_nohash_0.wav						ita	
45577	right	right_9db2bfe9_nohash_1.wav						ita	
45578	stop	stop_e96a5020_nohash_1.wav						ita	
45579	stop	stop_8a5acefd_nohash_0.wav						ita	
45580	left	left_8601f33b_nohash_0.wav						ita	
45581	sheila	sheila_1c1060b1_nohash_0.wav						ita	
45582	no	no_d9d6559e_nohash_0.wav						ita	
45583	off	off_3b853f44_nohash_0.wav						ita	
45584	right	right_61e50f62_nohash_0.wav						ita	
45585	2129470480	2129470480_ita_7.wav						ita	
45586	bird	bird_9a3f97f8_nohash_0.wav						ita	
45587	down	down_c0445658_nohash_4.wav						ita	
45588	off	off_ea1f888c_nohash_0.wav						ita	
45589	go	go_7ab5b8f7_nohash_0.wav						ita	
45590	sheila	sheila_258f4559_nohash_0.wav						ita	
45591	five	five_bbb2eb5b_nohash_0.wav						ita	
45592	right	right_34ba417a_nohash_0.wav						ita	
45593	four	four_bd061bef_nohash_0.wav						ita	
45594	right	right_aa109cfb_nohash_0.wav						ita	
45595	eight	eight_c93d5e22_nohash_1.wav						ita	
45596	yes	yes_ac4b3fc3_nohash_1.wav						ita	
45597	two	two_ee4a907f_nohash_0.wav						ita	
45598	down	down_ec545975_nohash_0.wav						ita	
45599	1936687856	1936687856_ita_13.wav						ita	
45600	719438104	719438104_ita_21.wav						ita	
45601	four	four_9587481f_nohash_1.wav						ita	
45602	go	go_b0f24c9b_nohash_0.wav						ita	
45603	six	six_01bcfc0c_nohash_1.wav						ita	
45604	cat	cat_977a3be4_nohash_0.wav						ita	
45605	yes	yes_7e1054e7_nohash_1.wav						ita	
45606	nine	nine_1657c9fa_nohash_0.wav						ita	
45607	bird	bird_cb8f8307_nohash_0.wav						ita	
45608	nine	nine_3aa6f4e2_nohash_1.wav						ita	
45609	five	five_1a892463_nohash_2.wav						ita	
45610	no	no_3bfd30e6_nohash_2.wav						ita	
45611	up	up_e63b69c5_nohash_1.wav						ita	
45612	wow	wow_3c6d55b3_nohash_0.wav						ita	
45613	1483207948	1483207948_ita_19.wav						ita	
45614	left	left_512dc91a_nohash_2.wav						ita	
45615	bird	bird_85834399_nohash_0.wav						ita	
45616	up	up_d0f7bef5_nohash_1.wav						ita	
45617	happy	happy_c93d5e22_nohash_0.wav						ita	
45618	three	three_1aeef15e_nohash_0.wav						ita	
45619	four	four_38d78313_nohash_2.wav						ita	
45620	two	two_977a3be4_nohash_0.wav						ita	
45621	wow	wow_ab3f0c1b_nohash_0.wav						ita	
45622	three	three_adec6a94_nohash_2.wav						ita	
45623	go	go_982babaf_nohash_0.wav						ita	
45624	left	left_24ed94ab_nohash_0.wav						ita	
45625	eight	eight_626e323f_nohash_0.wav						ita	
45626	no	no_6071a214_nohash_0.wav						ita	
45627	off	off_8134f43f_nohash_1.wav						ita	
45628	bed	bed_f953e1af_nohash_0.wav						ita	
45629	seven	seven_b9515bf3_nohash_1.wav						ita	
45630	eight	eight_8ea22de7_nohash_0.wav						ita	
45631	bed	bed_c79159aa_nohash_0.wav						ita	
45632	house	house_370844f7_nohash_0.wav						ita	
45633	go	go_d0426d63_nohash_0.wav						ita	
45634	wow	wow_ab353673_nohash_0.wav						ita	
45635	happy	happy_f104f742_nohash_1.wav						ita	
45636	wow	wow_44dad20e_nohash_0.wav						ita	
45637	on	on_2f813234_nohash_1.wav						ita	
45638	sheila	sheila_aba19127_nohash_0.wav						ita	
45639	604202480	604202480_ita_13.wav						ita	
45640	left	left_0ff728b5_nohash_2.wav						ita	
45641	five	five_a583c5b0_nohash_0.wav						ita	
45642	dog	dog_b843de62_nohash_1.wav						ita	
45643	house	house_7c9b43f0_nohash_1.wav						ita	
45644	left	left_23059a35_nohash_1.wav						ita	
45645	marvin	marvin_9c59dd28_nohash_0.wav						ita	
45646	left	left_9b6c08ba_nohash_0.wav						ita	
45647	off	off_8b39e36f_nohash_2.wav						ita	
45648	happy	happy_6094340e_nohash_0.wav						ita	
45649	on	on_8830e17f_nohash_0.wav						ita	
45650	on	on_da1d320c_nohash_1.wav						ita	
45651	no	no_6e41a77e_nohash_0.wav						ita	
45652	five	five_6889b21f_nohash_0.wav						ita	
45653	sheila	sheila_3efa7ec4_nohash_1.wav						ita	
45654	two	two_c6389ab0_nohash_0.wav						ita	
