path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/1936687856/eng/eng_25_snr25.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
commands/1936687856/eng/eng_25_snr30.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
commands/1936687856/eng/eng_25_snr35.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
commands/1936687856/eng/eng_25_snr40.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/eng/bird_e6515415_nohash_0_snr0.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,0
rejects/eng/bird_e6515415_nohash_0_snr5.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,5
rejects/eng/bird_e6515415_nohash_0_snr10.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,10
rejects/eng/bird_e6515415_nohash_0_snr15.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,15
rejects/eng/bird_e6515415_nohash_0_snr20.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,20
rejects/eng/bird_e6515415_nohash_0_snr25.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,25
rejects/eng/bird_e6515415_nohash_0_snr30.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,30
rejects/eng/bird_e6515415_nohash_0_snr35.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,35
rejects/eng/bird_e6515415_nohash_0_snr40.wav,reject,google,e6515415,10,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,40
rejects/eng/house_ca4eeab0_nohash_0_snr0.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,0
rejects/eng/house_ca4eeab0_nohash_0_snr5.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,5
rejects/eng/house_ca4eeab0_nohash_0_snr10.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,10
rejects/eng/house_ca4eeab0_nohash_0_snr15.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,15
rejects/eng/house_ca4eeab0_nohash_0_snr20.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,20
rejects/eng/house_ca4eeab0_nohash_0_snr25.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,25
rejects/eng/house_ca4eeab0_nohash_0_snr30.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,30
rejects/eng/house_ca4eeab0_nohash_0_snr35.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,35
rejects/eng/house_ca4eeab0_nohash_0_snr40.wav,reject,google,ca4eeab0,10,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,40
rejects/eng/marvin_126403d4_nohash_3_snr0.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,0
rejects/eng/marvin_126403d4_nohash_3_snr5.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,5
rejects/eng/marvin_126403d4_nohash_3_snr10.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,10
rejects/eng/marvin_126403d4_nohash_3_snr15.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,15
rejects/eng/marvin_126403d4_nohash_3_snr20.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,20
rejects/eng/marvin_126403d4_nohash_3_snr25.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,25
rejects/eng/marvin_126403d4_nohash_3_snr30.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,30
rejects/eng/marvin_126403d4_nohash_3_snr35.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,35
rejects/eng/marvin_126403d4_nohash_3_snr40.wav,reject,google,126403d4,10,noises/hammer/98859_000.wav,hammer,unknown,40
rejects/eng/tree_af405b69_nohash_0_snr0.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,0
rejects/eng/tree_af405b69_nohash_0_snr5.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,5
rejects/eng/tree_af405b69_nohash_0_snr10.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,10
rejects/eng/tree_af405b69_nohash_0_snr15.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,15
rejects/eng/tree_af405b69_nohash_0_snr20.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,20
rejects/eng/tree_af405b69_nohash_0_snr25.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,25
rejects/eng/tree_af405b69_nohash_0_snr30.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,30
rejects/eng/tree_af405b69_nohash_0_snr35.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,35
rejects/eng/tree_af405b69_nohash_0_snr40.wav,reject,google,af405b69,10,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,40
samples/fr_7/noisy/eng/eng_23_snr0.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,0
samples/fr_7/noisy/eng/eng_23_snr5.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,5
samples/fr_7/noisy/eng/eng_23_snr10.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,10
samples/fr_7/noisy/eng/eng_23_snr15.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,15
samples/fr_7/noisy/eng/eng_23_snr20.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,20
samples/fr_7/noisy/eng/eng_23_snr25.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,25
samples/fr_7/noisy/eng/eng_23_snr30.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,30
samples/fr_7/noisy/eng/eng_23_snr35.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,35
samples/fr_7/noisy/eng/eng_23_snr40.wav,command,noisy,fr_7,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,40
synthetics/polly/neural/eng/Olivia_17_snr0.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,0
synthetics/polly/neural/eng/Olivia_17_snr5.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,5
synthetics/polly/neural/eng/Olivia_17_snr10.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,10
synthetics/polly/neural/eng/Olivia_17_snr15.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,15
synthetics/polly/neural/eng/Olivia_17_snr20.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,20
synthetics/polly/neural/eng/Olivia_17_snr25.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,25
synthetics/polly/neural/eng/Olivia_17_snr30.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,30
synthetics/polly/neural/eng/Olivia_17_snr35.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,35
synthetics/polly/neural/eng/Olivia_17_snr40.wav,synthetic,polly_neural,Olivia,7,noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,crf_melfi,gun_screwdriver,40
synthetics/naturalreaders/neural/eng/tyler_au_7_snr0.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,0
synthetics/naturalreaders/neural/eng/tyler_au_7_snr5.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,5
synthetics/naturalreaders/neural/eng/tyler_au_7_snr10.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,10
synthetics/naturalreaders/neural/eng/tyler_au_7_snr15.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,15
synthetics/naturalreaders/neural/eng/tyler_au_7_snr20.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,20
synthetics/naturalreaders/neural/eng/tyler_au_7_snr25.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,25
synthetics/naturalreaders/neural/eng/tyler_au_7_snr30.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,30
synthetics/naturalreaders/neural/eng/tyler_au_7_snr35.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,35
synthetics/naturalreaders/neural/eng/tyler_au_7_snr40.wav,synthetic,naturalreaders_neural,tyler,3,noises/catena_di_lavoro_robot/verniciatura_car_021.wav,catena_di_lavoro_robot,unknown,40
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr0.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,0
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr5.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,5
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr10.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,10
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr15.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,15
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr20.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,20
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr25.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,25
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr30.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,30
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr35.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,35
synthetics/nemo/neural/eng/glowtts_hifigan_cmd18_snr40.wav,reject,nemo_neural,nemo,10,noises/crf_melfi/production_line/production_line_430_000.wav,crf_melfi,production_line,40
commands/1230421796/eng/eng_11_snr0.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,0
commands/1230421796/eng/eng_11_snr5.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,5
commands/1230421796/eng/eng_11_snr10.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,10
commands/1230421796/eng/eng_11_snr15.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,15
commands/1230421796/eng/eng_11_snr20.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,20
commands/1230421796/eng/eng_11_snr25.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,25
commands/1230421796/eng/eng_11_snr30.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,30
commands/1230421796/eng/eng_11_snr35.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,35
commands/1230421796/eng/eng_11_snr40.wav,reject,telegram_bot,1230421796,10,noises/crf_melfi/production_line/production_line_1147_000.wav,crf_melfi,production_line,40
rejects/eng/cat_d1214f15_nohash_0_snr0.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,0
rejects/eng/cat_d1214f15_nohash_0_snr5.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,5
rejects/eng/cat_d1214f15_nohash_0_snr10.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,10
rejects/eng/cat_d1214f15_nohash_0_snr15.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,15
rejects/eng/cat_d1214f15_nohash_0_snr20.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,20
rejects/eng/cat_d1214f15_nohash_0_snr25.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,25
rejects/eng/cat_d1214f15_nohash_0_snr30.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,30
rejects/eng/cat_d1214f15_nohash_0_snr35.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,35
rejects/eng/cat_d1214f15_nohash_0_snr40.wav,reject,google,d1214f15,10,noises/drill/250063_001.wav,drill,unknown,40
commands/911154958/eng/eng_30_snr0.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,0
commands/911154958/eng/eng_30_snr5.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,5
commands/911154958/eng/eng_30_snr10.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,10
commands/911154958/eng/eng_30_snr15.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,15
commands/911154958/eng/eng_30_snr20.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,20
commands/911154958/eng/eng_30_snr25.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,25
commands/911154958/eng/eng_30_snr30.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,30
commands/911154958/eng/eng_30_snr35.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,35
commands/911154958/eng/eng_30_snr40.wav,reject,telegram_bot,911154958,10,noises/crf_melfi/production_line/production_line_875_000.wav,crf_melfi,production_line,40
rejects/eng/dog_b36c27c2_nohash_1_snr0.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,0
rejects/eng/dog_b36c27c2_nohash_1_snr5.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,5
rejects/eng/dog_b36c27c2_nohash_1_snr10.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,10
rejects/eng/dog_b36c27c2_nohash_1_snr15.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,15
rejects/eng/dog_b36c27c2_nohash_1_snr20.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,20
rejects/eng/dog_b36c27c2_nohash_1_snr25.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,25
rejects/eng/dog_b36c27c2_nohash_1_snr30.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,30
rejects/eng/dog_b36c27c2_nohash_1_snr35.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,35
rejects/eng/dog_b36c27c2_nohash_1_snr40.wav,reject,google,b36c27c2,10,noises/crf_melfi/production_line/production_line_301_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/EmilyNeural_4_snr0.wav,reject,azure_neural,EmilyNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
synthetics/azure/neural/eng/EmilyNeural_4_snr5.wav,reject,azure_neural,EmilyNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
synthetics/azure/neural/eng/EmilyNeural_4_snr10.wav,reject,azure_neural,EmilyNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
synthetics/azure/neural/eng/EmilyNeural_4_snr15.wav,reject,azure_neural,EmilyNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
